,,update_count,driving_time,routes
992,1241,12,1.6136363636363638,"['14456', '14456', '14456', '27760', '27760', '27760', '27769', '27769', '27796', '27796', '27844', '27844']"
115,191,6,1.2233333333333336,"['14456', '14456', '27769', '27769', '27833', '27833']"
191,465,9,0.7375,"['14456', '14456', '27769', '27769', '27833', '27833', '27838', '27838', '27838']"
465,192,9,1.2875,"['14456', '14456', '27769', '27769', '27833', '27833', '27833', '27833', '27833']"
192,464,4,0.9000000000000001,"['14456', '14456', '27833', '27833']"
464,471,15,0.6714285714285717,"['14456', '14456', '19935', '19935', '27759', '27759', '27801', '27801', '27801', '27815', '27816', '27816', '27816', '27816', '27816']"
196,470,2,1.7166666666666666,"['14456', '16885']"
470,194,9,1.3166666666666669,"['14456', '27761', '27761', '27761', '27830', '27830', '27830', '27830', '27830']"
194,32,9,1.6229166666666668,"['14456', '16886', '27761', '27761', '27831', '27831', '27831', '27831', '27831']"
32,193,7,1.636111111111111,"['14456', '16885', '16885', '16885', '16885', '27771', '28073']"
1241,992,15,0.8726190476190477,"['14457', '14457', '27758', '27758', '27758', '27758', '27758', '27769', '27769', '27769', '27796', '27796', '27796', '27838', '27838']"
992,471,2,1.0,"['14457', '14457']"
471,1241,17,1.3739583333333336,"['14457', '14457', '16887', '16887', '19935', '19935', '27759', '27759', '27801', '27801', '27801', '27815', '27816', '27816', '27816', '27816', '27816']"
23,1210,3,3.0,"['14458', '14458', '14458']"
1210,23,2,3.0,"['14458', '14458']"
193,984,5,2.5541666666666667,"['16885', '16885', '16885', '16885', '28073']"
984,193,12,1.5833333333333335,"['16885', '16885', '16885', '16885', '16886', '16886', '16886', '16886', '28073', '28073', '28073', '28073']"
470,1241,4,5.622222222222222,"['16885', '16885', '16885', '16885']"
471,464,16,2.2355555555555564,"['16885', '16885', '16885', '16885', '16887', '16887', '16887', '27759', '27759', '27759', '27801', '27801', '27815', '27815', '27815', '27815']"
466,115,4,3.7,"['16885', '16885', '16885', '16885']"
115,438,65,1.6276041666666663,"['16885', '16885', '16885', '16885', '16891', '16891', '16891', '16891', '16891', '18786', '18786', '18786', '18786', '18786', '18787', '18787', '18787', '18787', '18787', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '27759', '27759', '27759', '27766', '27766', '27766', '27766', '27775', '27775', '27801', '27801', '27802', '27804', '27812', '27812', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27815', '27821', '27821', '27821', '27838', '27838']"
438,982,23,0.9446969696969696,"['16885', '16885', '16885', '16885', '16890', '16890', '16890', '16890', '16890', '16891', '16891', '16891', '16891', '16891', '27759', '27759', '27759', '27766', '27766', '27766', '27766', '27833', '27833']"
982,981,8,1.4000000000000001,"['16885', '16885', '16885', '16885', '27762', '27762', '27763', '27763']"
981,440,4,0.7388888888888889,"['16885', '16885', '16885', '16885']"
440,135,4,7.711111111111112,"['16885', '16885', '16885', '16885']"
135,441,1,13.6,['16885']
441,981,10,0.9851851851851854,"['16885', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766']"
981,982,10,0.6666666666666667,"['16885', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766']"
982,438,6,0.6633333333333333,"['16885', '27759', '27759', '27766', '27775', '27775']"
438,115,69,1.8688725490196072,"['16885', '16892', '16892', '16892', '16892', '16892', '18787', '18787', '18787', '18787', '18787', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '19935', '27775', '27775', '27775', '27801', '27801', '27801', '27802', '27804', '27804', '27804', '27804', '27812', '27812', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27814', '27814', '27814', '27814', '27814', '27815', '27815', '27815', '27815', '27815', '27815', '27816', '27816', '27816', '27816', '27816', '27821', '27821', '27838', '27838', '27838']"
115,18,7,4.766666666666668,"['16885', '16889', '16889', '16889', '27801', '27801', '27801']"
18,465,8,3.407142857142858,"['16885', '27813', '27813', '27813', '27815', '27815', '27815', '27815']"
465,466,9,0.9312500000000002,"['16885', '19935', '19935', '19935', '19935', '19935', '27813', '27813', '27815']"
466,196,1,7.333333333333333,['16885']
470,32,1,5.783333333333333,['16885']
45,989,7,3.0055555555555555,"['16886', '16886', '16886', '16886', '27765', '27765', '27765']"
989,1045,7,2.280555555555556,"['16886', '16886', '16886', '16886', '27765', '27765', '27765']"
1045,991,7,1.5194444444444444,"['16886', '16886', '16886', '16886', '27765', '27765', '27765']"
991,987,7,3.0861111111111112,"['16886', '16886', '16886', '16886', '27765', '27765', '27765']"
987,986,11,1.5850000000000002,"['16886', '16886', '16886', '16886', '27765', '27765', '27765', '28073', '28073', '28073', '28073']"
986,985,10,1.375925925925926,"['16886', '16886', '16886', '16886', '16887', '16887', '28073', '28073', '28073', '28073']"
985,984,10,0.7074074074074076,"['16886', '16886', '16886', '16886', '16887', '16887', '28073', '28073', '28073', '28073']"
32,984,1,5.033333333333333,['16886']
984,985,2,0.8833333333333333,"['16886', '28073']"
985,986,5,0.9916666666666667,"['16886', '16887', '16887', '16887', '28073']"
986,987,4,0.8500000000000001,"['16886', '27765', '27765', '28073']"
987,44,15,1.582142857142857,"['16886', '16887', '16887', '27765', '27765', '27765', '27765', '27767', '27767', '27767', '27767', '27771', '27771', '27771', '27771']"
44,991,3,0.7166666666666667,"['16886', '27765', '27765']"
991,1010,1,6.85,['16886']
1010,45,3,0.41666666666666663,"['16886', '27765', '27765']"
464,197,3,2.1166666666666667,"['16887', '16887', '16887']"
197,196,12,1.7454545454545454,"['16887', '16887', '16887', '27815', '27815', '27815', '27815', '27830', '27830', '27830', '27830', '27830']"
196,32,8,4.226190476190477,"['16887', '16887', '16887', '27830', '27830', '27830', '27830', '27830']"
32,997,3,4.433333333333334,"['16887', '16887', '16887']"
997,985,4,0.9111111111111112,"['16887', '16887', '16887', '27771']"
986,1002,6,0.6366666666666667,"['16887', '16887', '16887', '27765', '27765', '27765']"
1002,44,6,3.3100000000000005,"['16887', '16887', '16887', '27765', '27765', '27765']"
44,987,7,2.027777777777778,"['16887', '16887', '16887', '27765', '27765', '27765', '27771']"
987,63,4,1.4055555555555557,"['16887', '16887', '16887', '27771']"
63,260,4,1.6166666666666667,"['16887', '16887', '16887', '27771']"
260,68,15,1.2392857142857143,"['16887', '16887', '16887', '17789', '17789', '17789', '27771', '27780', '27780', '27780', '27789', '27789', '27789', '27789', '27789']"
68,260,15,1.078571428571429,"['16887', '16887', '17789', '17789', '27771', '27771', '27771', '27771', '27784', '27784', '27789', '27789', '27789', '27789', '27789']"
260,63,2,1.05,"['16887', '16887']"
63,1009,3,0.7416666666666667,"['16887', '16887', '27770']"
1009,63,2,0.6666666666666666,"['16887', '16887']"
63,987,2,1.2,"['16887', '16887']"
44,1002,4,1.7222222222222223,"['16887', '16887', '27765', '27765']"
1002,986,4,0.8,"['16887', '16887', '27765', '27765']"
984,997,2,0.85,"['16887', '16887']"
997,193,6,1.1,"['16887', '16887', '27771', '27771', '27771', '27771']"
194,196,2,1.75,"['16887', '16887']"
214,1004,2,7.0,"['16889', '16889']"
1004,214,4,0.788888888888889,"['16889', '16889', '27775', '27775']"
214,62,4,1.377777777777778,"['16889', '16889', '27775', '27775']"
62,982,4,2.038888888888889,"['16889', '16889', '27775', '27775']"
982,983,24,1.5202898550724642,"['16889', '16889', '16890', '16890', '16890', '16890', '16890', '16891', '16891', '16891', '16891', '16891', '27762', '27762', '27762', '27763', '27763', '27763', '27796', '27796', '27833', '27833', '27844', '27844']"
983,467,2,5.766666666666667,"['16889', '16889']"
467,115,9,1.991666666666667,"['16889', '16889', '19935', '19935', '19935', '19935', '19935', '27801', '27801']"
18,115,13,2.272222222222222,"['16889', '16889', '16889', '27759', '27759', '27759', '27766', '27766', '27766', '27766', '27775', '27775', '27775']"
115,983,23,1.221212121212121,"['16889', '16889', '16889', '27758', '27758', '27758', '27758', '27758', '27763', '27763', '27769', '27769', '27769', '27796', '27796', '27796', '27813', '27813', '27833', '27833', '27833', '27838', '27838']"
983,982,23,1.4348484848484853,"['16889', '16889', '16889', '16892', '16892', '16892', '16892', '16892', '27758', '27758', '27758', '27758', '27758', '27762', '27762', '27763', '27763', '27796', '27796', '27796', '27844', '27844', '27844']"
982,62,11,2.446666666666667,"['16889', '16889', '16889', '16892', '16892', '16892', '16892', '16892', '27775', '27775', '27775']"
62,214,6,1.4300000000000004,"['16889', '16889', '16889', '27775', '27775', '27775']"
983,43,14,1.3166666666666669,"['16890', '16890', '16890', '16890', '16890', '16891', '16891', '16891', '16891', '16891', '27796', '27796', '27838', '27838']"
43,221,31,1.8194444444444438,"['16890', '16890', '16890', '16890', '16890', '16891', '16891', '16891', '16891', '16891', '16892', '16892', '16892', '16892', '16892', '27765', '27765', '27767', '27767', '27767', '27767', '27796', '27796', '27802', '27813', '27813', '27838', '27838', '27838', '27838', '27838']"
221,155,7,1.5027777777777782,"['16890', '16890', '16890', '16890', '16890', '27796', '27796']"
155,465,5,4.7,"['16890', '16890', '16890', '16890', '16890']"
465,992,5,13.133333333333333,"['16890', '16890', '16890', '16890', '16890']"
992,465,8,5.092857142857143,"['16890', '16890', '16890', '16890', '16890', '27844', '27844', '27844']"
465,221,14,2.5115384615384615,"['16890', '16890', '16890', '16890', '16890', '27769', '27769', '27769', '27796', '27796', '27796', '27833', '27833', '27833']"
221,983,13,1.6680555555555556,"['16890', '16890', '16890', '16890', '16890', '16892', '16892', '16892', '16892', '16892', '27838', '27838', '27838']"
983,438,12,1.3318181818181818,"['16890', '16890', '16890', '16890', '16890', '27769', '27769', '27769', '27813', '27813', '27833', '27833']"
221,43,14,3.7641025641025636,"['16891', '16891', '16891', '16891', '16891', '27767', '27802', '27813', '27813', '27813', '27813', '27813', '27838', '27838']"
43,115,13,0.5972222222222223,"['16891', '16891', '16891', '16891', '16891', '27775', '27775', '27802', '27813', '27813', '27813', '27838', '27838']"
62,438,19,0.6879629629629629,"['16892', '16892', '16892', '16892', '16892', '27769', '27769', '27775', '27775', '27775', '27802', '27813', '27813', '27813', '27813', '27813', '27838', '27838', '27838']"
115,43,14,0.6269230769230771,"['16892', '16892', '16892', '16892', '16892', '27775', '27775', '27775', '27802', '27813', '27813', '27838', '27838', '27838']"
221,992,7,4.655555555555556,"['16892', '16892', '16892', '16892', '16892', '27765', '27765']"
992,19,5,2.6541666666666672,"['16892', '16892', '16892', '16892', '16892']"
19,221,5,17.500000000000004,"['16892', '16892', '16892', '16892', '16892']"
187,455,17,1.4145833333333335,"['16894', '16894', '16894', '16894', '16894', '18786', '18786', '18786', '18786', '18786', '27815', '27815', '27815', '27815', '27844', '27844', '27844']"
455,456,29,0.8267857142857143,"['16894', '16894', '16894', '16894', '16894', '27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27767', '27776', '27776', '27776', '27776', '27776', '27796', '27796', '27796', '27815', '27815', '27815', '27815']"
456,457,19,0.5314814814814816,"['16894', '16894', '16894', '16894', '16894', '27758', '27767', '27772', '27772', '27772', '27772', '27772', '27796', '27796', '27796', '27815', '27815', '27815', '27815']"
457,458,24,0.8137681159420289,"['16894', '16894', '16894', '16894', '16894', '27758', '27767', '27770', '27772', '27772', '27772', '27772', '27772', '27776', '27776', '27776', '27776', '27776', '27815', '27815', '27815', '27815', '27838', '27838']"
458,459,22,0.6666666666666665,"['16894', '16894', '16894', '16894', '16894', '27758', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27767', '27775', '27775', '27775', '27815', '27815', '27815', '27815']"
459,460,27,1.0198717948717946,"['16894', '16894', '16894', '16894', '16894', '18786', '18786', '18786', '18786', '18786', '27758', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27767', '27796', '27796', '27796', '27815', '27815', '27815', '27815']"
460,459,19,1.3212962962962962,"['16894', '16894', '16894', '16894', '16894', '17797', '17797', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27814', '27814', '27814', '27814', '27814']"
459,458,23,0.7212121212121213,"['16894', '16894', '16894', '16894', '16894', '17797', '17797', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27775', '27775', '27796', '27796', '27814', '27814', '27814', '27814', '27814']"
458,455,18,1.6862745098039218,"['16894', '16894', '16894', '16894', '16894', '27762', '27762', '27762', '27763', '27763', '27763', '27814', '27814', '27814', '27814', '27814', '27844', '27844']"
455,187,21,1.295,"['16894', '16894', '16894', '16894', '16894', '18786', '18786', '18786', '18786', '18786', '27814', '27814', '27814', '27814', '27814', '27815', '27816', '27816', '27816', '27816', '27816']"
187,179,44,0.9999999999999999,"['16894', '16894', '16894', '16894', '16894', '16894', '16894', '16894', '16894', '16894', '18786', '18786', '18786', '18786', '18786', '27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27796', '27796', '27812', '27812', '27812', '27812', '27812', '27814', '27814', '27814', '27814', '27814', '27815', '27816', '27816', '27816', '27816', '27816', '27838', '27838', '27838']"
179,461,35,0.6524509803921568,"['16894', '16894', '16894', '16894', '16894', '27759', '27759', '27766', '27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27776', '27776', '27776', '27796', '27796', '27812', '27812', '27812', '27812', '27812', '27814', '27814', '27814', '27814', '27814', '27815', '27838', '27838', '27838']"
461,179,24,0.78768115942029,"['16894', '16894', '16894', '16894', '16894', '27759', '27759', '27759', '27762', '27762', '27763', '27763', '27770', '27776', '27776', '27796', '27796', '27796', '27797', '27812', '27812', '27812', '27838', '27838']"
179,187,31,1.099444444444445,"['16894', '16894', '16894', '16894', '16894', '16894', '16894', '16894', '16894', '16894', '18786', '18786', '18786', '18786', '18786', '27770', '27796', '27796', '27796', '27797', '27812', '27812', '27812', '27812', '27812', '27815', '27815', '27815', '27815', '27838', '27838']"
179,454,10,2.896296296296296,"['16894', '16894', '16894', '16894', '16894', '18786', '18786', '18786', '18786', '18786']"
454,179,11,1.0866666666666667,"['16894', '16894', '16894', '16894', '16894', '27812', '27812', '27815', '27815', '27815', '27815']"
1323,1301,7,1.2500000000000004,"['16895', '16895', '16895', '16895', '16897', '16897', '16897']"
1301,1302,7,0.5833333333333335,"['16895', '16895', '16895', '16895', '16897', '16897', '16897']"
1302,1324,7,0.45000000000000007,"['16895', '16895', '16895', '16895', '16897', '16897', '16897']"
1324,1303,4,2.6833333333333336,"['16895', '16895', '16895', '16895']"
1303,1298,4,1.4,"['16895', '16895', '16895', '16895']"
1298,1304,4,0.5833333333333334,"['16895', '16895', '16895', '16895']"
1304,1305,4,0.9833333333333333,"['16895', '16895', '16895', '16895']"
1305,1297,4,0.6166666666666667,"['16895', '16895', '16895', '16895']"
1297,1306,4,1.2666666666666666,"['16895', '16895', '16895', '16895']"
1306,1307,4,1.2333333333333334,"['16895', '16895', '16895', '16895']"
1307,1308,4,2.7333333333333334,"['16895', '16895', '16895', '16895']"
1308,1309,4,2.6333333333333337,"['16895', '16895', '16895', '16895']"
1309,1294,4,1.7333333333333334,"['16895', '16895', '16895', '16895']"
1294,169,4,4.466666666666667,"['16895', '16895', '16895', '16895']"
169,313,8,0.742857142857143,"['16895', '16895', '16895', '16895', '16896', '16896', '16896', '16896']"
313,304,4,0.43333333333333335,"['16895', '16895', '16895', '16895']"
304,303,5,0.7583333333333333,"['16895', '16895', '16895', '16895', '16896']"
303,302,4,0.5833333333333334,"['16895', '16895', '16895', '16895']"
302,314,4,0.8333333333333335,"['16895', '16895', '16895', '16895']"
314,307,4,0.6833333333333333,"['16895', '16895', '16895', '16895']"
307,301,4,1.2,"['16895', '16895', '16895', '16895']"
301,1310,4,1.8500000000000003,"['16895', '16895', '16895', '16895']"
1310,860,4,0.9500000000000001,"['16895', '16895', '16895', '16895']"
860,1288,1,1.7666666666666666,['16895']
1288,1289,1,2.0166666666666666,['16895']
1289,309,1,0.7333333333333333,['16895']
309,1193,5,0.7666666666666667,"['16895', '27760', '27760', '27820', '27820']"
1193,310,4,1.2055555555555557,"['16895', '27836', '27836', '27836']"
310,311,4,1.35,"['16895', '27836', '27836', '27836']"
311,1290,1,1.95,['16895']
1290,1139,1,0.9666666666666667,['16895']
1139,1138,1,0.7166666666666667,['16895']
1138,1291,1,1.9166666666666667,['16895']
1291,169,1,1.65,['16895']
169,1292,1,0.7666666666666667,['16895']
1292,1293,1,1.85,['16895']
1293,1294,3,0.65,"['16895', '16897', '16897']"
1294,1295,1,2.0166666666666666,['16895']
1295,1307,1,0.55,['16895']
1307,1296,1,1.5833333333333333,['16895']
1296,1297,4,0.45000000000000007,"['16895', '16897', '16897', '16897']"
1297,1298,4,2.033333333333333,"['16895', '16897', '16897', '16897']"
1298,1299,1,1.3666666666666667,['16895']
1299,1300,1,2.6,['16895']
1183,1195,4,1.3000000000000003,"['16896', '16896', '16896', '16896']"
1195,1134,4,2.3,"['16896', '16896', '16896', '16896']"
1134,1137,4,0.75,"['16896', '16896', '16896', '16896']"
1137,169,4,1.5166666666666668,"['16896', '16896', '16896', '16896']"
313,306,4,0.6,"['16896', '16896', '16896', '16896']"
306,305,4,0.9000000000000001,"['16896', '16896', '16896', '16896']"
305,312,9,0.925,"['16896', '16896', '16896', '16896', '27779', '27779', '27799', '27799', '27799']"
312,189,8,0.9333333333333335,"['16896', '16896', '16896', '16896', '16896', '27799', '27799', '27799']"
189,225,4,7.166666666666668,"['16896', '16896', '16896', '16896']"
225,1179,1,3.2666666666666666,['16896']
1179,1176,1,5.183333333333334,['16896']
1176,312,1,1.7666666666666666,['16896']
189,298,2,0.8333333333333334,"['16896', '27817']"
298,297,2,0.5166666666666667,"['16896', '27817']"
297,299,2,0.6666666666666666,"['16896', '27817']"
299,300,2,0.55,"['16896', '27817']"
300,296,1,0.5833333333333334,['16896']
296,1311,3,0.6333333333333333,"['16896', '27817', '27817']"
1311,1312,1,0.9,['16896']
1312,304,1,0.8833333333333333,['16896']
303,308,1,1.2333333333333334,['16896']
308,1291,1,3.55,['16896']
1291,1198,1,0.8166666666666667,['16896']
1198,1197,1,1.05,['16896']
225,1313,2,9.0,"['16897', '16897']"
1313,1314,2,2.3,"['16897', '16897']"
1314,1315,2,1.8333333333333333,"['16897', '16897']"
1315,1316,2,1.6833333333333333,"['16897', '16897']"
1316,1317,2,1.2333333333333334,"['16897', '16897']"
1317,1309,2,0.6833333333333333,"['16897', '16897']"
1309,1318,2,1.9333333333333333,"['16897', '16897']"
1318,1293,2,0.8166666666666667,"['16897', '16897']"
1294,1319,2,0.9166666666666666,"['16897', '16897']"
1319,1320,2,0.6666666666666666,"['16897', '16897']"
1320,1137,2,0.9333333333333333,"['16897', '16897']"
1137,1134,3,1.5166666666666666,"['16897', '16897', '27779']"
1134,1195,4,2.2555555555555555,"['16897', '16897', '16897', '27779']"
1195,1321,3,0.48333333333333334,"['16897', '16897', '16897']"
1321,1322,3,0.4666666666666667,"['16897', '16897', '16897']"
1322,1307,3,0.4666666666666667,"['16897', '16897', '16897']"
1307,1306,3,1.1166666666666667,"['16897', '16897', '16897']"
1306,1296,3,0.45,"['16897', '16897', '16897']"
1298,1303,3,0.7833333333333333,"['16897', '16897', '16897']"
1303,1300,3,2.433333333333333,"['16897', '16897', '16897']"
1300,1323,3,1.2333333333333334,"['16897', '16897', '16897']"
1324,1325,3,0.8333333333333334,"['16897', '16897', '16897']"
1325,1315,3,0.8666666666666667,"['16897', '16897', '16897']"
1315,225,3,9.05,"['16897', '16897', '16897']"
1285,406,4,8.238888888888889,"['16902', '16902', '16902', '16902']"
406,198,4,4.377777777777778,"['16902', '16902', '16902', '16902']"
198,403,4,8.444444444444445,"['16902', '16902', '16902', '16902']"
403,381,4,6.461111111111111,"['16902', '16902', '16902', '16902']"
381,394,4,2.838888888888889,"['16902', '16902', '16902', '16902']"
394,397,4,14.450000000000001,"['16902', '16902', '16902', '16902']"
397,453,4,12.494444444444447,"['16902', '16902', '16902', '16902']"
453,451,9,4.504166666666668,"['16902', '16902', '16902', '16902', '27801', '27801', '27801', '27844', '27844']"
451,450,35,1.0602941176470584,"['16902', '16902', '16902', '16902', '18786', '18786', '18786', '18786', '18786', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27773', '27773', '27773', '27780', '27780', '27780', '27796', '27796', '27812', '27812', '27812', '27814', '27814', '27814', '27814', '27814', '27815']"
450,351,4,8.188888888888888,"['16902', '16902', '16902', '16902']"
351,99,4,3.4611111111111112,"['16902', '16902', '16902', '16902']"
99,450,1,4.55,['16902']
450,451,36,0.8952380952380953,"['16902', '18786', '18786', '18786', '18786', '18786', '27758', '27758', '27758', '27758', '27758', '27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27796', '27796', '27796', '27812', '27812', '27815', '27815', '27815', '27815', '27828', '27828', '27828', '27828', '27828']"
451,453,4,3.1388888888888893,"['16902', '27844', '27844', '27844']"
453,392,1,13.0,['16902']
392,394,1,13.383333333333333,['16902']
394,381,1,2.65,['16902']
381,198,1,14.566666666666666,['16902']
198,406,1,4.566666666666666,['16902']
406,1285,1,7.766666666666667,['16902']
1123,364,1,17.983333333333334,['16903']
364,451,1,8.45,['16903']
451,410,1,9.883333333333333,['16903']
410,88,3,1.5166666666666666,"['16903', '27776', '27776']"
88,1240,6,0.6133333333333335,"['16903', '27776', '27776', '27788', '27788', '27788']"
1240,89,1,13.066666666666666,['16903']
89,406,1,5.566666666666666,['16903']
406,1284,1,12.55,['16903']
1284,406,4,13.683333333333334,"['16903', '16903', '16903', '16903']"
406,89,4,4.716666666666667,"['16903', '16903', '16903', '16903']"
89,120,4,12.916666666666668,"['16903', '16903', '16903', '16903']"
120,88,9,2.5833333333333335,"['16903', '16903', '16903', '16903', '27776', '27776', '27776', '27788', '27788']"
88,457,4,4.2,"['16903', '16903', '16903', '16903']"
457,451,4,8.65,"['16903', '16903', '16903', '16903']"
451,364,4,7.0,"['16903', '16903', '16903', '16903']"
364,454,4,8.866666666666667,"['16903', '16903', '16903', '16903']"
454,1123,4,10.083333333333334,"['16903', '16903', '16903', '16903']"
2,1098,11,3.670000000000001,"['17784', '17784', '17784', '17784', '17784', '17784', '17784', '17784', '27790', '27790', '27790']"
1098,1093,7,0.663888888888889,"['17784', '17784', '17784', '17784', '27790', '27790', '27790']"
1093,1091,7,1.8638888888888892,"['17784', '17784', '17784', '17784', '27790', '27790', '27790']"
1091,1111,4,2.666666666666667,"['17784', '17784', '17784', '17784']"
1111,3,4,5.366666666666667,"['17784', '17784', '17784', '17784']"
3,626,16,2.5766666666666667,"['17784', '17784', '17784', '17784', '27781', '27781', '27781', '27787', '27787', '27787', '27840', '27840', '27840', '27846', '27846', '27846']"
626,1326,4,1.9777777777777779,"['17784', '17784', '17784', '17784']"
1326,2,4,2.361111111111111,"['17784', '17784', '17784', '17784']"
1098,1327,4,5.333333333333334,"['17784', '17784', '17784', '17784']"
1327,1097,4,2.75,"['17784', '17784', '17784', '17784']"
1097,1328,4,5.6,"['17784', '17784', '17784', '17784']"
1328,1097,3,4.0,"['17784', '17784', '17784']"
962,69,10,1.492592592592593,"['17786', '17786', '17786', '17786', '17786', '17787', '17787', '17787', '17787', '17787']"
69,185,6,1.8633333333333337,"['17786', '17786', '17786', '17786', '17786', '27802']"
185,961,5,1.7333333333333334,"['17786', '17786', '17786', '17786', '17786']"
961,177,5,1.3666666666666667,"['17786', '17786', '17786', '17786', '17786']"
177,57,5,4.391666666666667,"['17786', '17786', '17786', '17786', '17786']"
57,212,5,2.6833333333333336,"['17786', '17786', '17786', '17786', '17786']"
212,952,10,3.6759259259259256,"['17786', '17786', '17786', '17786', '17786', '17786', '17786', '17786', '17786', '17786']"
952,212,5,2.354166666666667,"['17786', '17786', '17786', '17786', '17786']"
952,182,7,0.8555555555555558,"['17786', '17786', '17786', '17786', '17786', '27795', '27795']"
182,948,13,0.7027777777777777,"['17786', '17786', '17786', '17786', '17786', '27795', '27795', '27795', '27795', '27795', '27796', '27796', '27796']"
948,951,8,0.9357142857142859,"['17786', '17786', '17786', '17786', '17786', '27796', '27796', '27796']"
951,917,5,1.1,"['17786', '17786', '17786', '17786', '17786']"
917,186,5,1.05,"['17786', '17786', '17786', '17786', '17786']"
186,166,9,1.685416666666667,"['17786', '17786', '17786', '17786', '17786', '27796', '27803', '27803', '27803']"
166,950,8,1.835714285714286,"['17786', '17786', '17786', '17786', '17786', '27803', '27803', '27803']"
950,166,7,3.3500000000000005,"['17786', '17786', '17786', '17786', '17786', '27803', '27803']"
166,1261,6,1.5066666666666668,"['17786', '17786', '17786', '17786', '17786', '27796']"
1261,186,5,2.6416666666666666,"['17786', '17786', '17786', '17786', '17786']"
186,967,5,0.55,"['17786', '17786', '17786', '17786', '17786']"
967,47,5,1.0166666666666666,"['17786', '17786', '17786', '17786', '17786']"
47,962,5,1.4833333333333334,"['17786', '17786', '17786', '17786', '17786']"
69,961,5,1.5833333333333333,"['17787', '17787', '17787', '17787', '17787']"
961,212,5,2.2333333333333334,"['17787', '17787', '17787', '17787', '17787']"
212,59,17,0.6510416666666667,"['17787', '17787', '17787', '17787', '17787', '27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
59,1113,5,1.6166666666666667,"['17787', '17787', '17787', '17787', '17787']"
1113,957,7,0.7555555555555556,"['17787', '17787', '17787', '17787', '17787', '27835', '27835']"
957,1113,10,2.7314814814814823,"['17787', '17787', '17787', '17787', '17787', '27835', '27835', '27835', '27835', '27835']"
