,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
10,11,1434,4346,St Charles at Fern,,29.94179,-90.132367,,,,,,2,POINT (-90.132367 29.94179),1306.8930598092593,422.99481779944904,790.7708069384654,16.27134660700877,189.47393075311342,810.7702638357506,820.7009375997848,"['1434', '2165', '762', '1258', '1261', '1422']",False,False,False,True,True,False,False,474,228,14,204,232,139,93,338,143,49,57,22,71,12600,3,5,474,393,318.0,1.0,0.4810126582278481,0.029535864978902954,0.43037974683544306,1.0,0.5991379310344828,0.40086206896551724,1.0,0.4230769230769231,0.14497041420118342,0.16863905325443787,0.014792899408284023,1.0,0.8291139240506329,0.6708860759493671,84,0.2485207100591716,81,0.17088607594936708,"['51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '57', '57', '57', '57', '57', '57', '57', '84', '84', '84', '84', '84', '84', '84', '91', '91', '91', '91', '91', '91', '91', '91', '91', '91']"
11,12,1435,435,Poydras at Loyola,,29.950822,-90.075443,,,,,,2,POINT (-90.075443 29.950822),1304.3663276328932,148.05847330399655,586.3911216293101,23.40698346636438,189.35091248640293,192.87477372172228,15.93661460754744,"['1435', '1436', '1478', '1479', '1483', '1578', '1607', '1769', '1842', '2097', '2137', '2144', '2182', '2380', '918', '1036', '1039', '1067']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['103-O', '103-O', '103-O', '114A', '114A', '114A', '114A', '114A', '114B', '114B', '114B', '114B', '114B', '202', '202', '202', '202', '202', '3', '3', '3', '3', '3', '3', '3', '32', '32', '32', '32', '32', '49', '49', '49', '49', '49', '49', '49', '49', '49', '49', '51', '51', '51', '51', '51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '55', '55', '55', '55', '55', '55', '55', '55', '55', '57', '57', '57', '57', '57', '57', '57', '57', '57', '61', '61', '61', '61', '61', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '8', '8', '8', '8', '8', '8', '8', '84', '84', '84', '84', '84', '84', '84', '84', '91', '91', '91', '91', '91', '91', '91', '91', '91']"
12,12,1435,435,Poydras at Loyola,,29.950822,-90.075443,,,,,,2,POINT (-90.075443 29.950822),1304.3663276328932,148.05847330399655,586.3911216293101,23.40698346636438,189.35091248640293,192.87477372172228,15.93661460754744,"['1435', '1436', '1478', '1479', '1483', '1578', '1607', '1769', '1842', '2097', '2137', '2144', '2182', '2380', '918', '1036', '1039', '1067']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['103-O', '103-O', '114A', '114A', '114A', '114B', '114B', '114B', '114B', '114B', '114B', '114B', '114B', '202', '202', '202', '49', '49', '49', '49', '49', '49', '49', '49', '51', '51', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '57', '57', '57', '57', '91']"
13,12,1435,435,Poydras at Loyola,,29.950822,-90.075443,,,,,,2,POINT (-90.075443 29.950822),1304.3663276328932,148.05847330399655,586.3911216293101,23.40698346636438,189.35091248640293,192.87477372172228,15.93661460754744,"['1435', '1436', '1478', '1479', '1483', '1578', '1607', '1769', '1842', '2097', '2137', '2144', '2182', '2380', '918', '1036', '1039', '1067']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['201', '201', '201']"
14,12,1435,435,Poydras at Loyola,,29.950822,-90.075443,,,,,,2,POINT (-90.075443 29.950822),1304.3663276328932,148.05847330399655,586.3911216293101,23.40698346636438,189.35091248640293,192.87477372172228,15.93661460754744,"['1435', '1436', '1478', '1479', '1483', '1578', '1607', '1769', '1842', '2097', '2137', '2144', '2182', '2380', '918', '1036', '1039', '1067']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['201', '201', '201', '201']"
15,12,1435,435,Poydras at Loyola,,29.950822,-90.075443,,,,,,2,POINT (-90.075443 29.950822),1304.3663276328932,148.05847330399655,586.3911216293101,23.40698346636438,189.35091248640293,192.87477372172228,15.93661460754744,"['1435', '1436', '1478', '1479', '1483', '1578', '1607', '1769', '1842', '2097', '2137', '2144', '2182', '2380', '918', '1036', '1039', '1067']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['201', '201', '201', '201']"
16,12,1435,435,Poydras at Loyola,,29.950822,-90.075443,,,,,,2,POINT (-90.075443 29.950822),1304.3663276328932,148.05847330399655,586.3911216293101,23.40698346636438,189.35091248640293,192.87477372172228,15.93661460754744,"['1435', '1436', '1478', '1479', '1483', '1578', '1607', '1769', '1842', '2097', '2137', '2144', '2182', '2380', '918', '1036', '1039', '1067']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['201', '201', '201', '201', '201', '201', '201', '201']"
17,14,1437,4360,Gentilly + Franklin,,30.002754,-90.050402,,,,,,2,POINT (-90.050402 30.002754),2295.7026357747686,288.46351070151354,858.8938783079406,2244.520075994154,34.47891477468178,1345.705289236173,1615.5698364154478,"['1437', '1532', '1533', '1534', '246', '288', '824', '825', '826', '827', '828', '829', '830', '831', '874', '875', '876']",False,True,False,False,True,False,False,918,101,763,0,359,207,152,641,132,32,0,22,71,2402,4,0,918,366,493.0,1.0,0.11002178649237472,0.8311546840958606,0.0,1.0,0.5766016713091922,0.4233983286908078,1.0,0.2059282371294852,0.0499219968798752,0.0,0.0,1.0,0.39869281045751637,0.5370370370370371,477,0.7441497659906396,552,0.6013071895424836,"['201', '201', '201', '201']"
18,14,1437,4360,Gentilly + Franklin,,30.002754,-90.050402,,,,,,2,POINT (-90.050402 30.002754),2295.7026357747686,288.46351070151354,858.8938783079406,2244.520075994154,34.47891477468178,1345.705289236173,1615.5698364154478,"['1437', '1532', '1533', '1534', '246', '288', '824', '825', '826', '827', '828', '829', '830', '831', '874', '875', '876']",False,True,False,False,True,False,False,918,101,763,0,359,207,152,641,132,32,0,22,71,2402,4,0,918,366,493.0,1.0,0.11002178649237472,0.8311546840958606,0.0,1.0,0.5766016713091922,0.4233983286908078,1.0,0.2059282371294852,0.0499219968798752,0.0,0.0,1.0,0.39869281045751637,0.5370370370370371,477,0.7441497659906396,552,0.6013071895424836,"['201', '201', '201', '201']"
19,15,1441,44,Elysian Fields Ave. at Decatur St.,,29.96269,-90.056608,,,,,,2,POINT (-90.056608 29.96269),2118.1891157157975,241.40362419888717,119.19822560503961,32.002651987742375,72.34575756280411,768.279887781649,912.2336977813397,"['1441', '1']",False,True,True,True,True,False,False,611,467,52,0,464,170,294,537,278,70,47,22,71,2600,2,8,611,355,349.0,1.0,0.7643207855973814,0.0851063829787234,0.0,1.0,0.36637931034482757,0.6336206896551724,1.0,0.5176908752327747,0.1303538175046555,0.08752327746741155,0.0148975791433892,1.0,0.5810147299509002,0.5711947626841244,134,0.24953445065176907,256,0.41898527004909986,"['201', '201']"
20,16,1446,444,Loyola at Howard,,29.945829,-90.076903,,,,,,2,POINT (-90.076903 29.945829),807.6737989614589,86.46352767619427,345.2815974852041,62.10168100209702,137.0460060364257,562.8553470797701,204.4170545050007,"['1446', '1458', '1959', '2138', '2139', '2140', '2142', '2143', '492', '503', '2388', '920', '921', '1023', '1086', '1286', '1298']",False,True,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['201', '201']"
21,16,1446,444,Loyola at Howard,,29.945829,-90.076903,,,,,,2,POINT (-90.076903 29.945829),807.6737989614589,86.46352767619427,345.2815974852041,62.10168100209702,137.0460060364257,562.8553470797701,204.4170545050007,"['1446', '1458', '1959', '2138', '2139', '2140', '2142', '2143', '492', '503', '2388', '920', '921', '1023', '1086', '1286', '1298']",False,True,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['201', '201']"
22,16,1446,444,Loyola at Howard,,29.945829,-90.076903,,,,,,2,POINT (-90.076903 29.945829),807.6737989614589,86.46352767619427,345.2815974852041,62.10168100209702,137.0460060364257,562.8553470797701,204.4170545050007,"['1446', '1458', '1959', '2138', '2139', '2140', '2142', '2143', '492', '503', '2388', '920', '921', '1023', '1086', '1286', '1298']",False,True,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['201', '201', '201', '201', '201', '201', '201', '201', '201']"
23,16,1446,444,Loyola at Howard,,29.945829,-90.076903,,,,,,2,POINT (-90.076903 29.945829),807.6737989614589,86.46352767619427,345.2815974852041,62.10168100209702,137.0460060364257,562.8553470797701,204.4170545050007,"['1446', '1458', '1959', '2138', '2139', '2140', '2142', '2143', '492', '503', '2388', '920', '921', '1023', '1086', '1286', '1298']",False,True,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['9', '9', '9', '9', '9', '9', '9', '9']"
24,16,1446,444,Loyola at Howard,,29.945829,-90.076903,,,,,,2,POINT (-90.076903 29.945829),807.6737989614589,86.46352767619427,345.2815974852041,62.10168100209702,137.0460060364257,562.8553470797701,204.4170545050007,"['1446', '1458', '1959', '2138', '2139', '2140', '2142', '2143', '492', '503', '2388', '920', '921', '1023', '1086', '1286', '1298']",False,True,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['31', '31', '31', '31', '31', '31', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
25,16,1446,444,Loyola at Howard,,29.945829,-90.076903,,,,,,2,POINT (-90.076903 29.945829),807.6737989614589,86.46352767619427,345.2815974852041,62.10168100209702,137.0460060364257,562.8553470797701,204.4170545050007,"['1446', '1458', '1959', '2138', '2139', '2140', '2142', '2143', '492', '503', '2388', '920', '921', '1023', '1086', '1286', '1298']",False,True,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['31', '31', '31', '31', '31', '31', '55', '55', '55', '55', '55', '55', '55', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
26,17,1447,4443,St Bernard at N. Claiborne,,29.972989,-90.066045,,,,,,2,POINT (-90.066045 29.972989),2128.8726194028313,389.7854249291584,478.14599055816893,29.02357721316937,7.505296073432038,433.40356089210337,2025.8628775129605,"['1447', '1448', '2170', '2227', '2228', '2229', '2230', '2231', '20', '21', '37', '38', '99', '113', '114', '684', '685', '708', '709']",False,True,False,True,True,False,False,823,240,569,8,363,119,244,669,125,180,8,22,71,3400,1,11,823,455,462.0,1.0,0.2916160388821385,0.6913730255164034,0.009720534629404616,1.0,0.3278236914600551,0.6721763085399449,1.0,0.18684603886397608,0.26905829596412556,0.01195814648729447,0.016442451420029897,1.0,0.5528554070473876,0.5613608748481167,345,0.515695067264574,368,0.4471445929526124,"['9', '9', '9', '9', '9', '9', '9', '9']"
27,17,1447,4443,St Bernard at N. Claiborne,,29.972989,-90.066045,,,,,,2,POINT (-90.066045 29.972989),2128.8726194028313,389.7854249291584,478.14599055816893,29.02357721316937,7.505296073432038,433.40356089210337,2025.8628775129605,"['1447', '1448', '2170', '2227', '2228', '2229', '2230', '2231', '20', '21', '37', '38', '99', '113', '114', '684', '685', '708', '709']",False,True,False,True,True,False,False,823,240,569,8,363,119,244,669,125,180,8,22,71,3400,1,11,823,455,462.0,1.0,0.2916160388821385,0.6913730255164034,0.009720534629404616,1.0,0.3278236914600551,0.6721763085399449,1.0,0.18684603886397608,0.26905829596412556,0.01195814648729447,0.016442451420029897,1.0,0.5528554070473876,0.5613608748481167,345,0.515695067264574,368,0.4471445929526124,"['51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
28,19,1450,445,Loyola + Tulane,,29.954333,-90.074706,,,,,,2,POINT (-90.074706 29.954333),1761.0745935007903,293.9061890483884,490.77491653497043,27.85709128606204,30.81259055683361,21.0528446858809,54.58413727861911,"['1450', '1630', '1637', '1667', '1768', '1840', '1841', '1844', '1883', '1965', '2098', '2136', '2145', '696', '2422', '2547', '2697', '1041']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['9', '9', '9', '9', '9', '9', '9', '9']"
