,,update_count,driving_time,routes
1828,1829,1,0.36666666666666664,"('3',)"
1829,1830,1,0.9833333333333333,"('3',)"
1831,1832,1,0.65,"('3',)"
1832,1833,1,0.5,"('3',)"
1833,1834,1,0.6666666666666666,"('3',)"
1834,1835,1,0.95,"('3',)"
1836,1837,1,0.8166666666666667,"('3',)"
1837,1838,1,0.48333333333333334,"('3',)"
1838,1840,1,2.0166666666666666,"('3',)"
2672,581,2,1.9833333333333334,"('66', '68')"
581,583,1,1.25,"('66',)"
583,403,1,1.05,"('66',)"
403,1581,3,0.6583333333333333,"('66', '62', '62-O')"
1581,404,3,0.3666666666666667,"('66', '62', '62-O')"
404,405,1,0.9,"('66',)"
408,410,1,1.5,"('66',)"
410,412,1,0.8833333333333333,"('66',)"
412,413,3,0.5416666666666667,"('66', '62', '62-O')"
413,415,1,1.65,"('66',)"
415,417,2,0.8666666666666667,"('66', '62-O')"
417,420,3,0.95,"('66', '62', '62-O')"
420,421,3,0.625,"('66', '62', '62-O')"
421,606,1,1.1333333333333333,"('66',)"
606,2111,1,0.6333333333333333,"('66',)"
2111,326,1,4.066666666666666,"('66',)"
326,231,1,1.55,"('66',)"
231,1309,1,3.6166666666666667,"('66',)"
1309,161,2,0.7666666666666667,"('66', '53-O')"
161,2013,1,2.816666666666667,"('66',)"
2013,302,1,1.4666666666666666,"('66',)"
302,351,1,3.8333333333333335,"('66',)"
351,352,1,0.3333333333333333,"('66',)"
352,353,1,0.36666666666666664,"('66',)"
353,355,1,0.6,"('66',)"
355,357,1,0.5166666666666667,"('66',)"
357,359,1,0.48333333333333334,"('66',)"
361,363,1,0.6166666666666667,"('66',)"
363,364,1,0.35,"('66',)"
365,367,1,0.5833333333333334,"('66',)"
369,371,1,0.4,"('66',)"
371,372,1,0.26666666666666666,"('66',)"
372,373,1,0.8666666666666667,"('66',)"
373,374,2,0.36666666666666664,"('66', '68')"
374,375,2,0.3,"('66', '68')"
375,376,2,0.35,"('66', '68')"
376,377,2,0.31666666666666665,"('66', '68')"
378,380,2,0.26666666666666666,"('66', '68')"
380,2788,1,0.6666666666666666,"('66',)"
2788,2709,1,1.1,"('66',)"
2303,2299,1,0.31666666666666665,"('66',)"
2243,2244,1,0.75,"('66',)"
2244,2245,1,0.8333333333333334,"('66',)"
2245,2247,1,1.45,"('66',)"
2247,2283,1,2.25,"('66',)"
2306,2739,2,0.4,"('66', '68')"
1995,1669,2,1.3833333333333333,"('48', '47')"
1669,1668,2,2.5,"('48', '47')"
1668,1667,2,1.95,"('48', '47')"
1667,1637,2,4.166666666666667,"('48', '47')"
1637,2002,2,1.5333333333333334,"('48', '47')"
2002,1664,2,1.6166666666666667,"('48', '47')"
1664,1663,2,1.9666666666666666,"('48', '47')"
1663,1631,2,1.3666666666666667,"('48', '47')"
1631,1662,2,0.6833333333333333,"('48', '47')"
1661,1636,2,1.4666666666666666,"('48', '47')"
1636,1673,2,1.2,"('48', '47')"
1673,1962,2,1.15,"('48', '47')"
1962,1660,2,0.2833333333333333,"('48', '47')"
1659,1658,2,1.1333333333333333,"('48', '47')"
1658,1657,2,0.65,"('48', '47')"
1657,1656,2,1.2166666666666666,"('48', '47')"
1635,797,1,0.6166666666666667,"('48',)"
797,1971,1,0.75,"('48',)"
1971,11,1,0.7666666666666667,"('48',)"
1236,1866,1,2.1,"('48',)"
230,2329,1,1.4333333333333333,"('57',)"
2329,2020,2,0.36666666666666664,"('57', '55')"
2020,231,2,1.8833333333333333,"('57', '55')"
231,1999,1,1.45,"('57',)"
1999,234,1,1.05,"('57',)"
234,235,1,0.35,"('57',)"
235,236,1,0.5,"('57',)"
236,237,1,0.5166666666666667,"('57',)"
238,239,1,0.55,"('57',)"
240,241,1,0.43333333333333335,"('57',)"
241,242,1,0.38333333333333336,"('57',)"
242,244,1,0.4,"('57',)"
244,152,1,0.4166666666666667,"('57',)"
246,247,1,0.6166666666666667,"('57',)"
247,248,1,0.4666666666666667,"('57',)"
248,249,1,0.48333333333333334,"('57',)"
250,251,1,0.45,"('57',)"
251,252,1,0.2833333333333333,"('57',)"
252,255,1,1.0333333333333334,"('57',)"
255,257,1,1.9333333333333333,"('57',)"
257,258,1,0.36666666666666664,"('57',)"
259,2036,1,0.31666666666666665,"('57',)"
2036,260,1,0.8166666666666667,"('57',)"
260,261,1,0.8833333333333333,"('57',)"
2222,2223,1,0.75,"('57',)"
2223,2225,1,0.7666666666666667,"('57',)"
2227,2228,1,0.8333333333333334,"('57',)"
2228,2170,1,1.0666666666666667,"('57',)"
2170,99,1,1.1333333333333333,"('57',)"
99,5,3,0.675,"('57', '51', '53-O')"
5,100,3,0.9750000000000001,"('57', '51', '53-O')"
101,2416,3,0.8999999999999999,"('57', '51', '53-O')"
2416,2417,6,0.44333333333333336,"('57', '51', '62', '61', '62-O', '53-O')"
2417,2419,5,1.2041666666666668,"('57', '51', '62', '61', '62-O')"
2419,2420,6,0.4966666666666667,"('57', '51', '62', '61', '62-O', '53-O')"
2420,2422,5,0.7291666666666666,"('57', '51', '62', '61', '53-O')"
1458,1467,3,2.3083333333333336,"('57', '51', '53-O')"
1467,1472,3,0.6166666666666667,"('57', '51', '53-O')"
1472,2670,1,1.15,"('57',)"
2670,2669,1,0.9166666666666666,"('57',)"
1377,1378,1,0.6833333333333333,"('57',)"
1378,1379,1,0.8,"('57',)"
1379,1380,1,1.2666666666666666,"('57',)"
2003,1384,1,0.6666666666666666,"('57',)"
1384,1385,1,0.5666666666666667,"('57',)"
1387,1389,1,0.3,"('57',)"
1391,1393,1,0.7166666666666667,"('57',)"
1393,1394,1,0.7833333333333333,"('57',)"
1394,1318,1,1.1833333333333333,"('57',)"
1318,1425,1,1.2833333333333334,"('57',)"
1425,1615,2,0.5166666666666667,"('57', '32')"
1615,1614,2,0.4,"('57', '32')"
1614,1639,2,0.4166666666666667,"('57', '32')"
1609,1603,2,0.6,"('57', '32')"
2486,2487,1,7.0,"('1',)"
1441,1611,1,1.05,"('80',)"
1611,1570,1,0.95,"('80',)"
1570,1561,1,0.5,"('80',)"
1561,1599,1,0.21666666666666667,"('80',)"
1599,265,1,0.8166666666666667,"('80',)"
265,1562,1,0.38333333333333336,"('80',)"
1562,272,1,0.5333333333333333,"('80',)"
272,635,1,2.55,"('80',)"
635,2291,1,0.65,"('80',)"
2291,636,1,0.35,"('80',)"
636,638,1,0.3333333333333333,"('80',)"
639,640,1,0.5833333333333334,"('80',)"
640,641,1,0.6666666666666666,"('80',)"
641,642,1,0.8666666666666667,"('80',)"
642,643,1,0.6333333333333333,"('80',)"
643,644,1,0.6166666666666667,"('80',)"
646,647,1,0.5166666666666667,"('80',)"
2116,1574,1,4.233333333333333,"('80',)"
1574,1875,1,0.6833333333333333,"('80',)"
1875,820,1,0.2833333333333333,"('80',)"
820,821,1,0.7333333333333333,"('80',)"
2142,2143,1,1.8833333333333333,"('49',)"
2143,2181,1,1.55,"('49',)"
2181,2144,1,1.2333333333333334,"('49',)"
2144,2145,1,3.1,"('49',)"
2145,1630,1,2.2333333333333334,"('49',)"
1630,1965,1,2.5,"('49',)"
1995,1388,1,0.8833333333333333,"('49',)"
1388,1558,1,1.8,"('49',)"
1558,1703,1,2.1333333333333333,"('49',)"
1703,1931,1,1.9166666666666667,"('49',)"
1931,2383,1,1.4666666666666666,"('49',)"
1884,1595,4,0.4722222222222222,"('103', '114B', '114A', '103-O')"
1595,1616,1,1.3,"('103',)"
1616,1619,2,0.38333333333333336,"('103', '103-O')"
1619,922,2,1.3166666666666667,"('103', '103-O')"
922,923,2,0.35,"('103', '103-O')"
923,976,2,0.45,"('103', '103-O')"
976,978,2,0.2833333333333333,"('103', '103-O')"
978,2054,2,0.4166666666666667,"('103', '103-O')"
2054,979,2,0.8333333333333334,"('103', '103-O')"
979,980,2,0.7666666666666667,"('103', '103-O')"
980,2072,1,0.5833333333333334,"('103',)"
2072,2292,1,0.8833333333333333,"('103',)"
2292,2673,2,0.5666666666666667,"('103', '103-O')"
2673,899,2,1.6333333333333333,"('103', '103-O')"
899,900,2,0.48333333333333334,"('103', '103-O')"
900,901,2,0.5333333333333333,"('103', '103-O')"
902,1120,2,0.65,"('103', '103-O')"
1120,1343,2,0.5166666666666667,"('103', '103-O')"
1343,1122,1,1.45,"('103',)"
1123,931,2,0.7333333333333333,"('103', '103-O')"
1129,1130,2,0.5,"('103', '103-O')"
970,981,2,0.5833333333333334,"('103', '103-O')"
984,985,2,0.36666666666666664,"('103', '103-O')"
985,987,2,0.3333333333333333,"('103', '103-O')"
987,988,2,0.23333333333333334,"('103', '103-O')"
988,989,2,0.31666666666666665,"('103', '103-O')"
989,990,2,0.4,"('103', '103-O')"
990,991,2,0.3,"('103', '103-O')"
992,993,2,0.2,"('103', '103-O')"
994,995,2,0.21666666666666667,"('103', '103-O')"
996,998,2,0.18333333333333332,"('103', '103-O')"
998,999,2,0.16666666666666666,"('103', '103-O')"
999,1000,2,0.15,"('103', '103-O')"
1003,1004,2,0.25,"('103', '103-O')"
1012,1013,2,0.26666666666666666,"('103', '103-O')"
937,940,2,0.8,"('103', '103-O')"
1883,918,1,1.3,"('114B',)"
918,919,2,0.45,"('114B', '103-O')"
919,920,1,0.5833333333333334,"('114B',)"
920,2140,1,1.2666666666666666,"('114B',)"
2140,1884,1,14.0,"('114B',)"
1595,1596,2,0.85,"('114B', '114A')"
1596,1597,2,0.3,"('114B', '114A')"
1597,1024,1,6.333333333333333,"('114B',)"
1024,1073,1,1.0,"('114B',)"
1073,2307,1,0.3333333333333333,"('114B',)"
2307,2100,1,0.5,"('114B',)"
2100,1074,1,0.5666666666666667,"('114B',)"
1074,1075,1,1.1666666666666667,"('114B',)"
1075,1076,1,0.38333333333333336,"('114B',)"
1076,1078,1,0.6666666666666666,"('114B',)"
1079,2347,1,0.55,"('114B',)"
2347,2348,2,0.8,"('114B', '105')"
2348,2253,2,1.6,"('114B', '105')"
2253,1344,1,0.7833333333333333,"('114B',)"
1344,1040,1,0.48333333333333334,"('114B',)"
1040,1370,1,0.25,"('114B',)"
1043,1044,1,0.2833333333333333,"('114B',)"
1044,1045,1,0.35,"('114B',)"
1046,1047,1,0.36666666666666664,"('114B',)"
1047,1048,1,0.5333333333333333,"('114B',)"
1050,1051,1,0.45,"('114B',)"
2047,2046,1,0.31666666666666665,"('114B',)"
1338,2025,1,0.65,"('114B',)"
2025,2026,2,0.6666666666666666,"('114B', '105')"
2026,2027,2,0.31666666666666665,"('114B', '105')"
2027,2028,2,0.75,"('114B', '105')"
1054,2032,1,0.4,"('114B',)"
2034,1098,1,0.6333333333333333,"('114B',)"
581,582,1,0.48333333333333334,"('68',)"
582,583,1,0.2833333333333333,"('68',)"
583,585,1,0.5,"('68',)"
585,586,1,0.3333333333333333,"('68',)"
586,2298,1,0.26666666666666666,"('68',)"
2298,2744,1,0.4666666666666667,"('68',)"
2744,373,1,0.6333333333333333,"('68',)"
380,1316,1,0.31666666666666665,"('68',)"
381,382,1,0.5333333333333333,"('68',)"
382,383,1,0.5166666666666667,"('68',)"
385,387,1,0.9666666666666667,"('68',)"
388,390,1,0.6,"('68',)"
390,391,1,0.3,"('68',)"
391,392,1,0.5833333333333334,"('68',)"
2309,588,1,0.35,"('68',)"
589,590,1,0.5666666666666667,"('68',)"
594,595,1,2.8,"('68',)"
597,598,1,0.43333333333333335,"('68',)"
598,599,1,0.7333333333333333,"('68',)"
600,2183,1,1.5833333333333333,"('68',)"
2183,512,1,1.6333333333333333,"('68',)"
512,2172,1,2.2333333333333334,"('68',)"
2172,1940,1,0.9833333333333333,"('68',)"
1940,514,1,0.45,"('68',)"
514,602,1,0.7833333333333333,"('68',)"
602,1588,1,0.7166666666666667,"('68',)"
1588,603,1,0.8833333333333333,"('68',)"
603,2620,1,1.4333333333333333,"('68',)"
2702,2283,1,1.25,"('68',)"
2704,1527,2,1.3333333333333333,"('31', '11')"
1527,1548,2,0.7166666666666667,"('31', '11')"
1548,1555,2,0.48333333333333334,"('31', '11')"
1555,171,1,0.5,"('31',)"
171,1559,1,0.35,"('31',)"
1559,2752,2,0.3,"('31', '11')"
2752,666,1,1.2333333333333334,"('31',)"
669,676,1,0.48333333333333334,"('31',)"
676,688,1,0.85,"('31',)"
688,695,1,0.5833333333333334,"('31',)"
695,704,1,0.18333333333333332,"('31',)"
704,715,1,1.1166666666666667,"('31',)"
715,1680,1,0.45,"('31',)"
1680,1679,1,0.6666666666666666,"('31',)"
1676,1675,1,0.38333333333333336,"('31',)"
1674,1618,1,0.6333333333333333,"('31',)"
1432,1433,1,0.5666666666666667,"('31',)"
1434,1793,1,0.7333333333333333,"('31',)"
1793,1794,1,0.4,"('31',)"
1795,1796,1,0.6833333333333333,"('31',)"
1798,1799,1,0.31666666666666665,"('31',)"
1824,793,1,0.36666666666666664,"('31',)"
795,2018,1,1.15,"('31',)"
2082,798,1,0.7166666666666667,"('31',)"
798,2209,1,0.4166666666666667,"('31',)"
2083,2627,2,0.6833333333333333,"('31', '91')"
2627,2268,1,2.933333333333333,"('31',)"
2185,2272,1,0.7,"('31',)"
2274,802,1,1.55,"('31',)"
802,1529,2,0.4666666666666667,"('31', '9')"
1529,1530,2,0.48333333333333334,"('31', '9')"
1531,2041,2,0.45,"('31', '9')"
2041,871,2,0.4,"('31', '9')"
871,872,2,0.4166666666666667,"('31', '9')"
872,1532,2,0.6166666666666667,"('31', '9')"
874,875,2,0.7833333333333333,"('31', '9')"
875,1437,2,0.65,"('31', '9')"
1437,876,2,0.6333333333333333,"('31', '9')"
876,1533,2,0.5666666666666667,"('31', '9')"
1533,1534,2,0.5333333333333333,"('31', '9')"
1534,877,2,1.1,"('31', '9')"
877,869,2,0.36666666666666664,"('31', '9')"
869,2094,2,0.38333333333333336,"('31', '9')"
1407,821,1,3.6666666666666665,"('31',)"
859,1364,1,0.5666666666666667,"('9',)"
1364,1365,1,0.5833333333333334,"('9',)"
1365,851,1,0.65,"('9',)"
851,852,1,0.7333333333333333,"('9',)"
852,853,1,0.4166666666666667,"('9',)"
853,1366,1,0.85,"('9',)"
855,856,1,1.0,"('9',)"
856,857,1,0.6833333333333333,"('9',)"
857,1302,1,1.05,"('9',)"
1367,860,1,0.6166666666666667,"('9',)"
860,861,1,0.38333333333333336,"('9',)"
861,862,1,0.5333333333333333,"('9',)"
862,864,1,0.9166666666666666,"('9',)"
864,865,1,0.2833333333333333,"('9',)"
865,2006,1,0.6333333333333333,"('9',)"
2006,1763,1,0.5166666666666667,"('9',)"
1763,1507,1,0.7833333333333333,"('9',)"
1509,1510,1,1.7333333333333334,"('9',)"
1510,1511,1,0.35,"('9',)"
1511,1512,1,0.4,"('9',)"
1512,2043,1,1.1166666666666667,"('9',)"
1514,1515,1,0.7666666666666667,"('9',)"
1517,1518,1,0.7166666666666667,"('9',)"
1521,1522,1,0.7,"('9',)"
1522,2042,1,0.8666666666666667,"('9',)"
1877,2040,1,3.0,"('9',)"
878,880,1,0.4666666666666667,"('9',)"
880,881,1,0.75,"('9',)"
881,543,1,0.43333333333333335,"('9',)"
809,545,1,0.36666666666666664,"('9',)"
545,546,1,0.48333333333333334,"('9',)"
550,551,1,0.3,"('9',)"
559,560,1,0.5,"('9',)"
2687,2688,2,0.5333333333333333,"('9', '61')"
2688,2689,2,0.8,"('9', '61')"
2689,2690,2,0.65,"('9', '61')"
2690,2672,2,0.6166666666666667,"('9', '61')"
1555,1559,1,1.1166666666666667,"('11',)"
2752,292,1,1.4166666666666667,"('11',)"
292,303,1,0.65,"('11',)"
303,313,1,0.4666666666666667,"('11',)"
313,319,1,0.43333333333333335,"('11',)"
319,321,1,0.5166666666666667,"('11',)"
321,1626,1,0.5666666666666667,"('11',)"
1626,323,1,0.6833333333333333,"('11',)"
323,324,1,0.7,"('11',)"
324,325,1,0.5833333333333334,"('11',)"
325,333,1,0.75,"('11',)"
1946,368,1,0.6333333333333333,"('11',)"
379,389,1,0.5333333333333333,"('11',)"
396,407,1,0.8666666666666667,"('11',)"
407,418,1,1.3666666666666667,"('11',)"
418,429,1,1.2666666666666666,"('11',)"
429,438,1,0.9166666666666666,"('11',)"
438,449,1,1.1,"('11',)"
459,463,1,1.0,"('11',)"
470,481,1,1.3833333333333333,"('11',)"
492,503,1,0.8166666666666667,"('11',)"
503,513,1,0.7333333333333333,"('11',)"
513,1478,1,2.0,"('11',)"
1479,1450,1,3.75,"('11',)"
1635,1655,1,1.0,"('47',)"
1655,1654,1,0.6666666666666666,"('47',)"
1654,1653,1,0.65,"('47',)"
1653,1963,1,0.95,"('47',)"
1963,1638,1,1.7333333333333334,"('47',)"
739,2150,1,1.4666666666666666,"('86',)"
2150,2151,1,0.7166666666666667,"('86',)"
2151,2686,1,1.0333333333333334,"('86',)"
2686,2758,1,1.15,"('86',)"
2758,2759,1,0.8,"('86',)"
2759,2760,1,1.3833333333333333,"('86',)"
2760,2761,1,1.6333333333333333,"('86',)"
2761,2762,1,1.1,"('86',)"
2762,2664,1,1.8833333333333333,"('86',)"
2664,2763,1,0.5,"('86',)"
2763,2764,1,0.45,"('86',)"
2764,2765,1,0.5333333333333333,"('86',)"
2766,2767,1,0.48333333333333334,"('86',)"
2767,2768,1,1.25,"('86',)"
2768,2769,1,0.6166666666666667,"('86',)"
2769,2770,1,2.5,"('86',)"
2770,2787,1,0.9333333333333333,"('86',)"
2787,2757,1,1.2,"('86',)"
1997,85,1,0.31666666666666665,"('51',)"
85,86,1,0.36666666666666664,"('51',)"
86,87,1,0.6666666666666666,"('51',)"
87,88,1,1.2333333333333334,"('51',)"
88,90,1,0.5833333333333334,"('51',)"
90,91,1,0.43333333333333335,"('51',)"
91,92,1,0.7333333333333333,"('51',)"
2080,93,2,0.6,"('51', '53-O')"
93,94,2,0.7166666666666667,"('51', '53-O')"
94,95,2,0.31666666666666665,"('51', '53-O')"
95,96,2,0.4,"('51', '53-O')"
97,1447,2,0.8833333333333333,"('51', '53-O')"
1473,1474,2,0.5833333333333334,"('51', '53-O')"
1474,1427,2,0.5,"('51', '53-O')"
1427,2164,2,0.36666666666666664,"('51', '53-O')"
2164,1486,2,0.5333333333333333,"('51', '53-O')"
1490,1498,2,0.4166666666666667,"('51', '53-O')"
1506,1508,2,0.3333333333333333,"('51', '53-O')"
1519,1528,1,0.5333333333333333,"('51',)"
1528,2004,2,0.7666666666666667,"('51', '53-O')"
2004,1535,2,0.6333333333333333,"('51', '53-O')"
1537,1541,2,0.6833333333333333,"('51', '53-O')"
1541,1544,2,0.5666666666666667,"('51', '53-O')"
1544,1545,2,0.48333333333333334,"('51', '53-O')"
1545,1546,2,0.45,"('51', '53-O')"
1823,1695,1,0.6,"('52',)"
1695,1696,2,0.4166666666666667,"('52', '27')"
1696,1697,2,0.6333333333333333,"('52', '27')"
1697,1698,2,0.5,"('52', '27')"
1698,1699,2,0.8333333333333334,"('52', '27')"
1699,2356,1,0.55,"('52',)"
2356,1700,1,0.31666666666666665,"('52',)"
1700,1701,2,0.6666666666666666,"('52', '27')"
1702,1705,2,0.6,"('52', '27')"
1705,1706,2,1.25,"('52', '27')"
1706,2699,1,1.4333333333333333,"('52',)"
2699,1766,1,1.6333333333333333,"('52',)"
1572,1765,1,0.48333333333333334,"('52',)"
1765,1475,1,0.8333333333333334,"('52',)"
1475,1767,1,0.7666666666666667,"('52',)"
1767,1429,1,0.75,"('52',)"
1429,1430,1,0.6833333333333333,"('52',)"
1430,2671,1,1.0833333333333333,"('52',)"
2671,1958,1,0.5333333333333333,"('52',)"
1958,1959,1,0.5,"('52',)"
1959,1446,1,1.75,"('52',)"
1446,1960,1,0.9,"('52',)"
1960,2097,1,0.8166666666666667,"('52',)"
2097,1436,1,0.85,"('52',)"
1436,1450,1,1.1333333333333333,"('52',)"
1450,2547,1,0.7,"('52',)"
29,2192,2,0.8,"('52', '32')"
2192,2193,2,1.2333333333333334,"('52', '32')"
2193,2194,2,0.9166666666666666,"('52', '32')"
111,1229,1,1.2166666666666666,"('52',)"
1229,112,1,0.7833333333333333,"('52',)"
112,1448,1,0.43333333333333335,"('52',)"
114,115,1,0.6666666666666666,"('52',)"
117,118,1,0.38333333333333336,"('52',)"
130,131,1,0.5833333333333334,"('52',)"
132,133,1,0.5666666666666667,"('52',)"
134,135,1,0.36666666666666664,"('52',)"
138,1571,1,0.26666666666666666,"('52',)"
1571,73,1,0.25,"('52',)"
1992,1991,1,0.6333333333333333,"('52',)"
1991,1990,1,1.05,"('52',)"
1990,1989,1,0.4,"('52',)"
343,344,1,1.1833333333333333,"('52',)"
2058,345,1,0.45,"('52',)"
345,1627,1,1.1,"('52',)"
1627,229,2,0.5,"('52', '55')"
229,1309,2,1.6833333333333333,"('52', '55')"
1670,7,1,1.2,"('91',)"
7,8,1,0.5666666666666667,"('91',)"
9,2412,1,1.25,"('91',)"
2412,10,1,0.7166666666666667,"('91',)"
10,2414,1,0.8,"('91',)"
2414,799,1,0.9166666666666666,"('91',)"
799,2083,1,0.48333333333333334,"('91',)"
12,13,1,0.45,"('91',)"
14,15,1,0.8666666666666667,"('91',)"
17,1849,1,0.7333333333333333,"('91',)"
1849,18,1,1.0666666666666667,"('91',)"
18,19,1,1.0,"('91',)"
19,20,1,0.5333333333333333,"('91',)"
21,22,1,1.6666666666666667,"('91',)"
22,2023,1,1.1333333333333333,"('91',)"
2023,23,1,0.7666666666666667,"('91',)"
23,24,1,1.0166666666666666,"('91',)"
24,25,1,0.95,"('91',)"
28,2422,2,1.45,"('91', '55')"
1769,921,1,3.8333333333333335,"('91',)"
921,2148,1,1.1666666666666667,"('91',)"
2148,1852,1,1.1833333333333333,"('91',)"
1852,1299,1,0.55,"('91',)"
1299,1300,1,1.05,"('91',)"
1301,1305,1,0.6666666666666666,"('91',)"
1308,1310,1,0.6,"('91',)"
1310,1312,1,1.5666666666666667,"('91',)"
1315,26,1,0.6166666666666667,"('91',)"
31,1270,1,0.7833333333333333,"('91',)"
1270,1856,2,0.7666666666666667,"('91', '27')"
1842,29,1,4.266666666666667,"('32',)"
2194,2195,1,0.75,"('32',)"
