,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
87,00011,00011,,HARVARD AV & E 150TH ST,,41.449602,-81.576356,,,0,,0,POINT (-81.576356 41.449602),3894.8276880107496,1266.4370418159951,7117.81722517819,1410.2107401329863,687.3115916330814,4892.914643690162,5589.605544845006,False,False,False,False,False,False,False,946.0,28.0,918.0,0.0,386.0,220.0,166.0,692.0,4.0,0.0,0.0,39.0,35.0,121500.0,1.0,0.0,946.0,437.0,349.0,1.0,0.02959830866807611,0.9704016913319239,0.0,1.0,0.5699481865284974,0.43005181347150256,1.0,0.005780346820809248,0.0,0.0,0.0,1.0,0.4619450317124736,0.3689217758985201,688.0,0.9942196531791907,509.0,0.5380549682875264,
91,00012,00012,,BROADWAY & MARBLE AV,,41.455682,-81.635665,,,0,,0,POINT (-81.635665 41.455682),5691.291544105036,1154.116998217153,8613.35406485698,314.61252507352344,314.57785091266777,2223.2845301277675,5051.535667043027,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,00013,00013,,MILES AV & E 135TH ST,,41.44548,-81.588918,,,0,,0,POINT (-81.588918 41.44548),5107.601622407068,214.83943309625835,6527.944302035868,192.5483242622226,60.271880128881655,4285.028510568981,4687.6717809653055,False,True,False,True,True,False,False,761.0,26.0,695.0,0.0,296.0,75.0,221.0,454.0,47.0,16.0,0.0,39.0,35.0,121401.0,1.0,0.0,761.0,248.0,311.0,1.0,0.03416557161629435,0.9132720105124835,0.0,1.0,0.2533783783783784,0.7466216216216216,1.0,0.10352422907488987,0.03524229074889868,0.0,0.0,1.0,0.32588699080157685,0.40867279894875164,391.0,0.8612334801762115,513.0,0.6741130091984231,
99,00014,00014,,PROSPECT AV & ONTARIO ST,,41.49803,-81.692012,,,0,,0,POINT (-81.692012 41.49803),1928.857191958713,578.326857731459,12850.358354740216,82.90848783861061,1034.3579766873222,4125.5298545411015,172.52825178860405,False,False,False,True,False,False,True,1584.0,1249.0,84.0,164.0,1238.0,16.0,1222.0,1324.0,546.0,233.0,285.0,39.0,35.0,107701.0,1.0,42.0,1584.0,1388.0,,1.0,0.788510101010101,0.05303030303030303,0.10353535353535354,1.0,0.012924071082390954,0.9870759289176091,1.0,0.4123867069486405,0.17598187311178248,0.21525679758308158,0.03172205438066465,1.0,0.8762626262626263,,218.0,0.1646525679758308,196.0,0.12373737373737374,
131,00015,00015,,HARVARD AV & LEE RD,,41.449751,-81.564637,,,0,,0,POINT (-81.564637 41.449751),3005.2890534933235,254.0494976931752,7393.557844922612,2427.987526996483,123.76308183007608,5809.684071052149,4590.305637736369,False,True,False,False,True,False,False,860.0,225.0,618.0,7.0,420.0,380.0,40.0,619.0,49.0,2.0,0.0,39.0,35.0,122100.0,2.0,0.0,860.0,616.0,,1.0,0.2616279069767442,0.7186046511627907,0.00813953488372093,1.0,0.9047619047619048,0.09523809523809523,1.0,0.0791599353796446,0.0032310177705977385,0.0,0.0,1.0,0.7162790697674418,,568.0,0.9176090468497576,244.0,0.2837209302325581,
143,00016,00016,,MILES AV & DANDRIDGE DR,,41.434787,-81.545748,,,0,,0,POINT (-81.545748 41.434787),2731.956027998068,1738.2621841152395,5610.160000212442,3562.24159892636,1030.996213901935,6051.273779244365,4219.800225118017,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,00017,00017,,MILES AV & DANDRIDGE DR,,41.434945,-81.54575,,,0,,0,POINT (-81.54575 41.434945),2720.9882458201523,1747.5416569521276,5627.441406758108,3545.1613538427223,1024.384944665163,6062.443971048396,4206.003088857315,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,00018,00018,,MILES AV & E 146TH ST,,41.444196,-81.57956,,,0,,0,POINT (-81.57956 41.444196),4454.519809053128,1048.1210156130055,6474.53580890729,1033.6589538211078,839.6835167847229,5006.5414038245735,5068.1683453808855,False,False,False,False,False,False,False,459.0,8.0,451.0,0.0,221.0,184.0,37.0,324.0,47.0,11.0,0.0,39.0,35.0,121500.0,3.0,0.0,459.0,112.0,,1.0,0.017429193899782137,0.9825708061002179,0.0,1.0,0.832579185520362,0.167420814479638,1.0,0.14506172839506173,0.033950617283950615,0.0,0.0,1.0,0.2440087145969499,,266.0,0.8209876543209876,347.0,0.7559912854030502,
149,00019,00019,,1028 PROSPECT AV E,,41.499123,-81.684377,,,0,,0,POINT (-81.684377 41.499123),2129.2061250728143,194.86259001338243,12899.029962491932,129.89080248578043,408.3462125430247,3479.7460221625192,315.8689858387583,False,True,False,True,False,False,True,1584.0,1249.0,84.0,164.0,1238.0,16.0,1222.0,1324.0,546.0,233.0,285.0,39.0,35.0,107701.0,1.0,42.0,1584.0,1388.0,,1.0,0.788510101010101,0.05303030303030303,0.10353535353535354,1.0,0.012924071082390954,0.9870759289176091,1.0,0.4123867069486405,0.17598187311178248,0.21525679758308158,0.03172205438066465,1.0,0.8762626262626263,,218.0,0.1646525679758308,196.0,0.12373737373737374,
181,00020,00020,,1027 SUPERIOR AV E,,41.502891,-81.687717,,,0,,0,POINT (-81.687717 41.502891),2482.4600477017943,336.6627215835289,13342.549541117154,368.2502407380344,907.9320430561615,3529.6672737529198,514.8824995300212,False,True,False,True,False,False,False,1584.0,1249.0,84.0,164.0,1238.0,16.0,1222.0,1324.0,546.0,233.0,285.0,39.0,35.0,107701.0,1.0,42.0,1584.0,1388.0,,1.0,0.788510101010101,0.05303030303030303,0.10353535353535354,1.0,0.012924071082390954,0.9870759289176091,1.0,0.4123867069486405,0.17598187311178248,0.21525679758308158,0.03172205438066465,1.0,0.8762626262626263,,218.0,0.1646525679758308,196.0,0.12373737373737374,
213,00021,00021,,MILES AV & E 111TH ST,,41.445204,-81.6079,,,0,,0,POINT (-81.6079 41.445204),6631.375953268538,1546.7665215024242,6651.617587038059,1520.7277934721803,101.28770758504804,3330.963985285712,4035.169209857174,False,False,False,False,True,False,False,880.0,48.0,544.0,0.0,341.0,183.0,158.0,490.0,0.0,61.0,0.0,39.0,35.0,121300.0,1.0,0.0,880.0,172.0,324.0,1.0,0.05454545454545454,0.6181818181818182,0.0,1.0,0.5366568914956011,0.4633431085043988,1.0,0.0,0.12448979591836734,0.0,0.0,1.0,0.19545454545454546,0.36818181818181817,429.0,0.8755102040816326,708.0,0.8045454545454546,
224,00022,00022,,W 25TH ST & LORAIN AV,,41.484066,-81.703176,,,0,,0,POINT (-81.703176 41.484066),1168.9703538269962,1490.874330681492,11279.186971155552,97.617522240343,195.1566756494785,3675.321576711073,1726.8736775613338,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,00023,00023,,HARVARD AV & E 71ST ST,,41.448598,-81.63854,,,0,,0,POINT (-81.63854 41.448598),5906.1865834957,561.6187172302409,7887.687966375061,40.8275255202234,660.5954471369434,3034.935893037767,4788.560867159629,False,False,False,True,False,False,False,854.0,228.0,487.0,34.0,273.0,79.0,194.0,504.0,22.0,19.0,0.0,39.0,35.0,115800.0,3.0,0.0,854.0,317.0,263.0,1.0,0.26697892271662765,0.5702576112412178,0.03981264637002342,1.0,0.2893772893772894,0.7106227106227107,1.0,0.04365079365079365,0.037698412698412696,0.0,0.0,1.0,0.3711943793911007,0.3079625292740047,485.0,0.9623015873015873,537.0,0.6288056206088993,
236,00024,00024,,10406 KINSMAN RD,,41.469926,-81.612171,,,0,,0,POINT (-81.612171 41.469926),3924.441513109047,344.4889237002077,9418.916080345973,2594.6393473406424,246.6324550821398,992.7272909081256,3836.483311342938,False,True,False,False,True,False,False,1116.0,7.0,1083.0,9.0,420.0,249.0,171.0,762.0,78.0,46.0,0.0,39.0,35.0,120500.0,1.0,0.0,1116.0,527.0,720.0,1.0,0.0062724014336917565,0.9704301075268817,0.008064516129032258,1.0,0.5928571428571429,0.40714285714285714,1.0,0.10236220472440945,0.06036745406824147,0.0,0.0,1.0,0.4722222222222222,0.6451612903225806,638.0,0.8372703412073491,589.0,0.5277777777777778,
241,00025,00025,,10335 DETROIT AV,,41.481026,-81.758801,,,0,,0,POINT (-81.758801 41.481026),6111.978859902857,1683.4981666827591,10207.296671345695,647.1267219999302,991.8395011773852,6077.652018307358,1083.2308406418515,False,False,False,False,False,False,False,807.0,360.0,294.0,88.0,453.0,49.0,404.0,648.0,144.0,60.0,0.0,39.0,35.0,101300.0,1.0,0.0,679.0,328.0,517.0,1.0,0.44609665427509293,0.3643122676579926,0.1090458488228005,1.0,0.10816777041942605,0.891832229580574,1.0,0.2222222222222222,0.09259259259259259,0.0,0.0,1.0,0.48306332842415317,0.6406443618339529,444.0,0.6851851851851852,351.0,0.5169366715758469,
250,00026,00026,,10335 DETROIT AV,,41.48118,-81.758991,,,0,,0,POINT (-81.758991 41.48118),6129.199232629328,1697.0554474261387,10220.505970249817,625.9452336864002,1010.04187864468,6101.335777501448,1059.169237286912,False,False,False,False,False,False,False,807.0,360.0,294.0,88.0,453.0,49.0,404.0,648.0,144.0,60.0,0.0,39.0,35.0,101300.0,1.0,0.0,679.0,328.0,517.0,1.0,0.44609665427509293,0.3643122676579926,0.1090458488228005,1.0,0.10816777041942605,0.891832229580574,1.0,0.2222222222222222,0.09259259259259259,0.0,0.0,1.0,0.48306332842415317,0.6406443618339529,444.0,0.6851851851851852,351.0,0.5169366715758469,
259,00027,00027,,SEVILLE RD & JOHNSTON PKWY,,41.435014,-81.572634,,,0,,0,POINT (-81.572634 41.435014),4662.18749051436,1751.350223667668,5630.593754943808,1994.6593125711056,790.8878918885704,4500.195563878644,4832.341731019523,False,False,False,False,False,False,False,935.0,27.0,807.0,0.0,402.0,227.0,175.0,627.0,37.0,4.0,0.0,39.0,35.0,122200.0,1.0,0.0,920.0,472.0,495.0,1.0,0.028877005347593583,0.8631016042780749,0.0,1.0,0.5646766169154229,0.43532338308457713,1.0,0.05901116427432217,0.006379585326953748,0.0,0.0,1.0,0.5130434782608696,0.5294117647058824,586.0,0.9346092503987241,448.0,0.48695652173913045,
272,00028,00028,,QUINCY AV & WOOODHILL RD,,41.49346,-81.612313,,,0,,0,POINT (-81.612313 41.49346),1397.7075769128903,1432.81314188252,11996.59990438054,1209.3285325819477,470.6794070508857,2487.769896854664,1734.0453167297194,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,00029,00029,,SEVILLE RD & JOHNSTON PKWY,,41.434929,-81.572532,,,0,,0,POINT (-81.572532 41.434929),4663.257379747896,1754.5736645808788,5624.426667430776,2007.553819856824,795.6599018231761,4496.506473340669,4834.252373227228,False,False,False,False,False,False,False,892.0,70.0,818.0,0.0,434.0,314.0,120.0,631.0,135.0,128.0,0.0,39.0,35.0,122200.0,2.0,0.0,892.0,500.0,605.0,1.0,0.07847533632286996,0.9170403587443946,0.0,1.0,0.7235023041474654,0.2764976958525346,1.0,0.21394611727416799,0.20285261489698891,0.0,0.0,1.0,0.5605381165919282,0.6782511210762332,368.0,0.5832012678288431,392.0,0.43946188340807174,
286,00030,00030,,QUINCY AV & E 85TH ST,,41.493463,-81.627669,,,0,,0,POINT (-81.627669 41.493463),2343.821161083347,1381.4121998166142,12285.479056200047,2020.813983490482,200.16972006041124,2350.9115963087133,2549.03987474216,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,00031,00031,,10603 DETROIT AV,,41.481524,-81.760756,,,0,,0,POINT (-81.760756 41.481524),6288.432364113004,1692.0122124409947,10226.553613373686,462.7627197755376,1171.5478591245276,6255.243351568885,914.5959983543725,False,False,False,False,False,False,False,807.0,360.0,294.0,88.0,453.0,49.0,404.0,648.0,144.0,60.0,0.0,39.0,35.0,101300.0,1.0,0.0,679.0,328.0,517.0,1.0,0.44609665427509293,0.3643122676579926,0.1090458488228005,1.0,0.10816777041942605,0.891832229580574,1.0,0.2222222222222222,0.09259259259259259,0.0,0.0,1.0,0.48306332842415317,0.6406443618339529,444.0,0.6851851851851852,351.0,0.5169366715758469,
296,00032,00032,,10603 DETROIT AV,,41.481593,-81.76059,,,0,,0,POINT (-81.76059 41.481593),6273.616355768696,1706.8036187418718,10236.92713616969,475.07167628419,1157.464657265564,6246.869549034007,920.2727843689894,False,False,False,False,False,False,False,807.0,360.0,294.0,88.0,453.0,49.0,404.0,648.0,144.0,60.0,0.0,39.0,35.0,101300.0,1.0,0.0,679.0,328.0,517.0,1.0,0.44609665427509293,0.3643122676579926,0.1090458488228005,1.0,0.10816777041942605,0.891832229580574,1.0,0.2222222222222222,0.09259259259259259,0.0,0.0,1.0,0.48306332842415317,0.6406443618339529,444.0,0.6851851851851852,351.0,0.5169366715758469,
305,00033,00033,,11395 BROOKPARK RD,,41.418376,-81.765662,,,0,,0,POINT (-81.765662 41.418376),7203.709653145025,292.3397394456639,3376.247627615792,978.8103405645496,1229.0025206600235,603.2207061402959,809.410381828287,False,True,False,False,False,False,False,878.0,444.0,39.0,122.0,313.0,165.0,148.0,527.0,130.0,9.0,0.0,39.0,35.0,177101.0,1.0,0.0,878.0,720.0,718.0,1.0,0.5056947608200456,0.04441913439635535,0.13895216400911162,1.0,0.5271565495207667,0.4728434504792332,1.0,0.24667931688804554,0.017077798861480076,0.0,0.0,1.0,0.8200455580865603,0.8177676537585421,405.0,0.7685009487666035,158.0,0.17995444191343962,
321,00034,00034,,BROADVIEW RD & NORTH AV,,41.41711,-81.694469,,,0,,0,POINT (-81.694469 41.41711),7072.417358798368,404.4555766760841,4208.129094233434,240.82320481420172,673.7826123024189,3779.093564424682,3783.667197716013,False,False,False,True,False,False,False,1383.0,1223.0,40.0,59.0,670.0,584.0,86.0,1125.0,237.0,73.0,0.0,39.0,35.0,177303.0,2.0,0.0,1383.0,1009.0,987.0,1.0,0.8843094721619668,0.028922631959508314,0.04266088214027477,1.0,0.8716417910447761,0.12835820895522387,1.0,0.21066666666666667,0.06488888888888888,0.0,0.0,1.0,0.7295733911785972,0.7136659436008677,815.0,0.7244444444444444,374.0,0.27042660882140274,
327,00035,00035,,BROOKPARK RD & W 33RD LOOP,,41.419036,-81.706818,,,0,,0,POINT (-81.706818 41.419036),6999.667909214229,848.0763558150148,4555.432440329048,653.2053016429226,495.2317564609216,2653.4297449376136,2654.6779845353776,False,False,False,False,False,False,False,416.0,350.0,53.0,0.0,299.0,266.0,33.0,408.0,54.0,0.0,0.0,39.0,35.0,105900.0,2.0,0.0,416.0,245.0,377.0,1.0,0.8413461538461539,0.12740384615384615,0.0,1.0,0.8896321070234113,0.11036789297658862,1.0,0.1323529411764706,0.0,0.0,0.0,1.0,0.5889423076923077,0.90625,354.0,0.8676470588235294,171.0,0.4110576923076923,
335,00036,00036,,BROOKPARK RD & TIEDEMAN RD,,41.418531,-81.758152,,,0,,0,POINT (-81.758152 41.418531),7748.818093014624,221.4730869365248,3335.321022321241,716.2857679421285,1118.0223694339695,86.46602663834389,620.5044428211438,False,True,False,False,False,True,False,1988.0,1096.0,407.0,31.0,936.0,235.0,701.0,1243.0,254.0,58.0,0.0,39.0,35.0,137101.0,2.0,0.0,1988.0,1168.0,1342.0,1.0,0.5513078470824949,0.20472837022132798,0.015593561368209255,1.0,0.25106837606837606,0.7489316239316239,1.0,0.20434432823813356,0.04666130329847144,0.0,0.0,1.0,0.5875251509054326,0.6750503018108652,931.0,0.7489943684633951,820.0,0.4124748490945674,
356,00038,00038,,RICHMOND RD & ROBERT BISHOP DR,,41.444263,-81.49768,,,0,,0,POINT (-81.49768 41.444263),1409.7384475954225,1326.808724478028,3069.0782531456207,2278.869889227461,1518.0105000213348,7036.121295862361,2575.297196077342,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,00039,00039,,ST. CLAIR AV & E 106TH ST,,41.539638,-81.613489,,,0,,0,POINT (-81.613489 41.539638),3926.368311143981,1936.7057969196137,10468.10483320482,1950.5050455767407,225.092769025106,262.5072195814264,3130.1154528947545,False,False,False,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,00040,00040,,QUINCY AV & E 85TH ST,,41.493374,-81.627862,,,0,,0,POINT (-81.627862 41.493374),2363.775671537255,1385.0981273541986,12280.512913220164,2001.8869996994597,181.30215062530115,2344.6104255501727,2568.704366418925,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,00041,00041,,10708 KINSMAN RD,,41.469199,-81.608649,,,0,,0,POINT (-81.608649 41.469199),3971.027033586243,65.79127351686165,9282.733906943447,2462.104476043032,151.9552035364321,1319.200903169465,3788.838811674197,False,True,False,False,True,False,False,1116.0,7.0,1083.0,9.0,420.0,249.0,171.0,762.0,78.0,46.0,0.0,39.0,35.0,120500.0,1.0,0.0,1116.0,527.0,720.0,1.0,0.0062724014336917565,0.9704301075268817,0.008064516129032258,1.0,0.5928571428571429,0.40714285714285714,1.0,0.10236220472440945,0.06036745406824147,0.0,0.0,1.0,0.4722222222222222,0.6451612903225806,638.0,0.8372703412073491,589.0,0.5277777777777778,
364,00042,00042,,GREAT NORTHERN BLVD & BROOKPARK RD,,41.419038,-81.90187,,,0,,0,POINT (-81.90187 41.419038),8126.920484079822,214.6912397744884,4328.275507659207,159.7981583862811,1567.0241906251845,2106.642081756042,617.1073517404496,False,True,False,True,False,False,False,1096.0,864.0,65.0,99.0,454.0,255.0,199.0,822.0,102.0,18.0,10.0,39.0,35.0,174206.0,2.0,0.0,1096.0,742.0,713.0,1.0,0.7883211678832117,0.05930656934306569,0.09032846715328467,1.0,0.5616740088105727,0.43832599118942733,1.0,0.12408759124087591,0.021897810218978103,0.012165450121654502,0.0,1.0,0.677007299270073,0.6505474452554745,692.0,0.8418491484184915,354.0,0.32299270072992703,
369,00043,00043,,MILES AV & E ELMARGE RD,,41.445093,-81.609952,,,0,,0,POINT (-81.609952 41.445093),6651.644526953593,1731.671549797121,6682.271237028629,1705.2751747077914,88.31819370413827,3273.309291469964,3993.167691211203,False,False,False,False,True,False,False,1266.0,36.0,1215.0,0.0,549.0,160.0,389.0,741.0,0.0,14.0,0.0,39.0,35.0,121300.0,2.0,0.0,1266.0,369.0,656.0,1.0,0.02843601895734597,0.9597156398104265,0.0,1.0,0.29143897996357016,0.7085610200364298,1.0,0.0,0.018893387314439947,0.0,0.0,1.0,0.2914691943127962,0.5181674565560821,727.0,0.9811066126855601,897.0,0.7085308056872038,
380,00044,00044,,GREAT NORTHERN BLVD & COUNTRY CLUB BLVD,,41.416344,-81.902005,,,0,,0,POINT (-81.902005 41.416344),7970.275972312153,495.9612443553896,4314.359281223212,448.6376488443631,1541.787301274098,2060.46212414883,732.7788967908284,False,False,False,False,False,False,False,1477.0,1374.0,3.0,31.0,709.0,369.0,340.0,1050.0,283.0,109.0,0.0,39.0,35.0,174205.0,2.0,0.0,1477.0,722.0,974.0,1.0,0.930264048747461,0.002031144211238998,0.02098849018280298,1.0,0.5204513399153737,0.4795486600846262,1.0,0.2695238095238095,0.10380952380952381,0.0,0.0,1.0,0.4888287068381855,0.6594448205822614,658.0,0.6266666666666667,755.0,0.5111712931618145,
