,,update_count,driving_time,routes,avg_delay
497,496,2,1.4333333333333331,"{'1', '2', '12'}",3.752631578947368
496,33,2,1.5,"{'1', '2', '12'}",4.268421052631578
33,495,5,1.4416666666666669,"{'1', '2', '12', '27'}",11.6
495,7,5,1.9833333333333327,"{'1', '2', '12', '27'}",12.128
7,591,5,1.5125,"{'1', '2', '12', '27'}",10.736
591,216,5,0.9083333333333332,"{'1', '2', '12', '27'}",10.636
216,208,2,1.1833333333333331,"{'1', '2', '12'}",4.465
208,499,2,1.5666666666666669,"{'1', '2', '12'}",4.15
499,590,2,1.3666666666666667,"{'1', '2', '12'}",3.92
590,185,2,1.35,"{'1', '2', '12'}",3.735
185,152,2,2.433333333333333,"{'1', '2', '12'}",2.825
152,464,2,2.0,"{'1', '2', '12'}",2.4450000000000003
464,500,2,2.4833333333333334,"{'1', '2', '12'}",2.7157894736842105
500,914,2,2.85,"{'1', '2', '12'}",3.131578947368421
914,689,2,2.2333333333333334,"{'1', '2', '12'}",2.13
450,689,7,0.9805555555555556,"{'4', '1', '14', '14R'}",
689,955,8,0.880952380952381,"{'4', '1', '14', '14R'}",1.556521739130435
955,724,8,1.0452380952380953,"{'4', '1', '14', '14R'}",0.9043478260869564
724,727,8,1.830952380952381,"{'4', '1', '14', '14R'}",0.3
727,158,8,1.514285714285715,"{'4', '1', '14', '14R'}",0.0
158,187,8,1.3547619047619048,"{'4', '1', '14', '14R'}",0.0
187,196,8,1.1952380952380954,"{'4', '1', '14', '14R'}",0.0
196,728,5,1.4916666666666667,"{'4', '1', '14'}",4.252777777777777
728,210,5,1.3541666666666667,"{'4', '1', '14'}",4.321621621621622
210,729,5,1.3208333333333335,"{'4', '1', '14'}",4.3
729,730,5,0.9875,"{'4', '1', '14'}",4.440540540540541
730,746,5,1.0958333333333334,"{'4', '1', '14'}",4.57027027027027
746,19,9,0.8145833333333335,"{'4', '1', '14', '49'}",0.4147540983606557
19,723,9,1.991666666666667,"{'4', '1', '14', '49'}",0.1704918032786884
723,34,9,1.579166666666667,"{'4', '1', '14', '49'}",0.0
34,56,10,1.3833333333333333,"{'1', '14', '4', '49', '33'}",0.1793650793650793
56,725,9,1.5520833333333337,"{'4', '1', '14', '49'}",0.2142857142857142
725,726,9,1.2958333333333336,"{'4', '1', '14', '49'}",0.2174603174603174
726,106,9,1.4645833333333336,"{'4', '1', '14', '49'}",0.5206349206349207
106,362,9,1.7229166666666669,"{'4', '1', '14', '49'}",0.5640625
362,743,9,1.9708333333333328,"{'4', '1', '14', '49'}",0.4476190476190476
743,132,9,1.43125,"{'4', '1', '14', '49'}",0.5095238095238096
132,733,9,0.875,"{'4', '1', '14', '49'}",1.0968253968253967
733,738,9,0.7479166666666667,"{'4', '1', '14', '49'}",1.0476190476190477
738,288,11,1.09,"{'1', '14', '4', '49', '23'}",1.0746031746031743
288,160,9,0.5750000000000002,"{'4', '1', '14', '49'}",0.8539682539682539
160,747,9,0.8375000000000001,"{'4', '1', '14', '49'}",0.490625
747,745,9,0.8333333333333335,"{'4', '1', '14', '49'}",0.3624999999999999
745,735,12,1.5166666666666666,"{'1', '14', '4', '49', '52'}",1.3722222222222222
735,744,9,1.5979166666666669,"{'4', '1', '14', '49'}",0.2809523809523809
744,742,5,0.9625,"{'4', '1', '14'}",5.66578947368421
742,739,5,1.0208333333333337,"{'4', '1', '14'}",5.663157894736842
739,563,5,1.3,"{'4', '1', '14'}",5.684210526315789
563,732,5,0.7333333333333335,"{'4', '1', '14'}",6.163157894736842
732,737,5,0.8333333333333333,"{'4', '1', '14'}",6.436842105263158
737,741,5,0.9333333333333336,"{'4', '1', '14'}",6.133333333333333
741,748,5,0.6583333333333333,"{'4', '1', '14'}",6.561538461538461
748,740,5,0.8416666666666667,"{'4', '1', '14'}",3.882142857142857
740,731,5,0.8083333333333333,"{'4', '1', '14'}",4.010714285714285
731,734,8,1.240476190476191,"{'4', '1', '14', '14R'}",1.275
734,736,8,0.6095238095238096,"{'4', '1', '14', '14R'}",1.946153846153846
427,736,5,3.75,"{'58', '1', '14R', 'R', '4'}",0.3071428571428572
736,734,2,1.2666666666666666,"{'4', '1', '14R', 'R'}",
734,731,2,2.4,"{'4', '1', '14R', 'R'}",
731,741,2,1.7166666666666666,"{'4', '1', '14R', 'R'}",
741,563,2,2.283333333333333,"{'4', '1', '14R', 'R'}",
563,744,2,2.7,"{'4', '1', '14R', 'R'}",
744,745,2,2.3,"{'4', '1', '14R', 'R'}",7.327272727272727
745,738,2,2.833333333333333,"{'4', '1', '14R', 'R'}",
738,132,2,2.1666666666666665,"{'4', '1', '14R', 'R'}",
132,106,2,4.0,"{'4', '1', '14R', 'R'}",
106,725,2,3.1166666666666667,"{'4', '1', '14R', 'R'}",
725,34,2,2.8833333333333333,"{'4', '1', '14R', 'R'}",
34,730,2,5.0,"{'4', '1', '14R', 'R'}",
730,729,2,1.7,"{'4', '1', '14R', 'R'}",
729,196,5,2.6375,"{'1', '14R', '714', '4', 'R'}",
196,187,2,1.8,"{'4', '1', '14R', 'R'}",
187,158,2,1.6833333333333331,"{'4', '1', '14R', 'R'}",
158,727,2,1.2333333333333334,"{'4', '1', '14R', 'R'}",
727,955,2,2.183333333333333,"{'4', '1', '14R', 'R'}",
955,338,2,1.9666666666666663,"{'4', '1', '14R', 'R'}",
338,450,19,1.8009259259259256,"{'2', 'F', 'KBUS', '1', '14R', 'NBUS', '9', 'R', '4', 'NOWL', 'LOWL'}",
196,729,5,3.116666666666667,"{'1', '14R', '714', '4', 'R'}",
729,746,3,2.0,"{'4', '1', '14R', 'R'}",0.0
746,34,3,4.5,"{'4', '1', '14R', 'R'}",0.0
34,725,3,2.2916666666666665,"{'4', '1', '14R', 'R'}",0.0
725,106,3,2.208333333333333,"{'4', '1', '14R', 'R'}",0.0
106,132,3,4.5,"{'4', '1', '14R', 'R'}",0.0
132,738,3,1.8,"{'4', '1', '14R', 'R'}",0.0796296296296296
738,745,3,2.2,"{'4', '1', '14R', 'R'}",0.3943396226415094
745,744,3,2.2666666666666666,"{'4', '1', '14R', 'R'}",1.111320754716981
744,563,3,2.7333333333333334,"{'4', '1', '14R', 'R'}",1.271698113207547
563,741,3,2.475,"{'4', '1', '14R', 'R'}",1.5134615384615382
741,731,3,2.2750000000000004,"{'4', '1', '14R', 'R'}",1.2038461538461538
736,427,5,3.75,"{'58', '1', '14R', 'R', '4'}",0.55
718,186,6,3.723333333333334,"{'5', '1', '15', '5R'}",0.0
186,187,17,1.135416666666667,"{'5', '45', '30', '8', '1', '8AX', '8BX', '91', '15'}",
187,153,3,6.016666666666667,"{'5', '1', '15'}",14.266666666666667
153,77,3,2.5,"{'5', '1', '15'}",15.727586206896552
77,952,3,3.616666666666666,"{'5', '1', '15'}",15.0
952,150,8,2.5023809523809524,"{'5', '1', 'TBUS', 'T', '15'}",
150,605,3,1.3666666666666667,"{'5', '1', '15'}",15.393103448275864
605,604,5,0.8,"{'5', '1', '15', '54'}",2.025
604,606,3,1.45,"{'5', '1', '15'}",15.134482758620688
606,603,8,0.8523809523809526,"{'5', '44', '1', '54', '15'}",1.65
603,617,5,0.3666666666666667,"{'5', '1', '15', '54'}",1.6625
617,654,7,0.5888888888888889,"{'5', '1', '15', '54'}",1.65625
654,653,7,0.7416666666666667,"{'5', '1', '15', '54'}",1.6375
653,449,5,1.1833333333333331,"{'5', '1', '15'}",15.767857142857142
449,454,7,0.813888888888889,"{'5', '1', '15', '19'}",1.5695652173913044
454,653,7,0.7055555555555556,"{'5', '1', '15', '54'}",1.0875
653,654,7,0.502777777777778,"{'5', '1', '15', '54'}",1.0875
654,617,7,0.7722222222222223,"{'5', '1', '15', '54'}",1.0812499999999998
617,618,5,0.5208333333333334,"{'5', '1', '15', '54'}",1.0875
618,651,3,1.4249999999999998,"{'5', '1', '15'}",15.666666666666666
651,156,3,1.6666666666666667,"{'5', '1', '15'}",15.848148148148148
156,804,8,1.185714285714286,"{'5', '44', '24', '1', '23', '15'}",2.4516129032258065
804,156,9,0.9333333333333336,"{'5', '44', '24', '1', '23', '15'}",0.0
156,651,2,1.35,"{'5', '1', '15'}",12.266666666666666
651,619,2,1.4333333333333331,"{'5', '1', '15'}",11.908333333333331
619,618,5,0.3666666666666667,"{'5', '1', '15', '23'}",0.8764705882352941
618,617,2,0.4333333333333333,"{'5', '1', '15'}",12.1125
617,603,2,0.55,"{'5', '1', '15'}",11.123076923076924
603,606,4,0.6944444444444444,"{'5', '1', '15', '44'}",1.1935483870967742
606,604,2,1.5833333333333333,"{'5', '1', '15'}",10.934615384615386
604,605,4,0.6888888888888889,"{'5', '1', '15', '54'}",0.4187499999999999
605,150,2,1.55,"{'5', '1', '15'}",10.9
150,952,7,2.6972222222222224,"{'5', '1', 'TBUS', 'T', '15'}",
952,77,2,3.85,"{'5', '1', '15'}",9.675
77,153,2,3.2,"{'5', '1', '15'}",10.064285714285717
153,158,2,8.183333333333334,"{'5', '1', '15'}",10.282142857142857
158,718,2,2.6166666666666667,"{'5', '1', '15'}",11.089655172413794
60,124,7,0.788888888888889,"{'18', '8', '58', '1', '29'}",1.821875
124,660,9,1.2583333333333335,"{'18', '8', '58', '1', '29', '57'}",1.709375
660,662,7,1.0694444444444444,"{'18', '8', '58', '1', '29'}",1.7125
662,661,3,1.8166666666666669,"{'18', '1', '8'}",1.4052631578947368
661,903,3,1.9666666666666663,"{'18', '1', '8'}",1.763157894736842
903,911,5,0.6291666666666667,"{'18', '1', '8', '23'}",0.0
911,181,5,0.9291666666666668,"{'18', '1', '8', '23'}",0.0
181,180,7,0.6361111111111111,"{'18', '8', '1', 'LBUS', 'LOWL'}",1.1363636363636365
180,179,7,0.6444444444444445,"{'18', '8', '1', 'LBUS', 'LOWL'}",0.4840909090909091
179,178,7,0.6472222222222223,"{'18', '8', '1', 'LBUS', 'LOWL'}",0.2295454545454545
178,177,3,0.6166666666666667,"{'18', '1', '8'}",2.421052631578948
177,176,3,0.6,"{'18', '1', '8'}",2.473684210526316
176,175,4,0.6055555555555556,"{'48', '18', '1', '8'}",3.64090909090909
175,174,3,0.6,"{'18', '1', '8'}",2.6631578947368424
174,173,3,0.6166666666666667,"{'18', '1', '8'}",2.721052631578948
173,172,3,0.5833333333333334,"{'18', '1', '8'}",2.810526315789473
172,171,3,0.6333333333333333,"{'18', '1', '8'}",2.847368421052632
171,170,3,0.6,"{'18', '1', '8'}",2.889473684210526
170,169,3,0.6166666666666667,"{'18', '1', '8'}",2.942105263157895
169,168,3,0.5166666666666667,"{'18', '1', '8'}",3.131578947368421
168,681,3,0.5166666666666667,"{'18', '1', '8'}",3.3368421052631576
681,684,3,0.6,"{'18', '1', '8'}",3.345
684,576,3,1.1833333333333331,"{'18', '1', '8'}",3.17
576,521,3,1.35,"{'18', '1', '8'}",0.0
521,323,5,0.4916666666666667,"{'5', '18', '8', '1', '5R'}",0.0
323,321,4,0.6111111111111112,"{'18', '1', '8', '31'}",1.236842105263158
321,165,4,0.7611111111111111,"{'18', '1', '8', '31'}",0.7842105263157895
165,265,4,0.7277777777777777,"{'18', '1', '8', '31'}",0.6157894736842104
265,264,4,1.0444444444444445,"{'18', '1', '8', '31'}",0.5157894736842106
264,263,4,1.0499999999999998,"{'18', '1', '8', '31'}",0.5
263,262,4,1.0444444444444445,"{'18', '1', '8', '31'}",0.5631578947368421
262,136,5,0.6499999999999999,"{'18', '8', '1', '38', '31'}",0.0
136,138,3,0.7666666666666667,"{'18', '1', '8'}",3.3
139,667,3,1.35,"{'18', '1', '8'}",5.977777777777778
667,139,2,1.2666666666666666,"{'18', '1', '8'}",0.0
139,136,2,0.8333333333333334,"{'18', '1', '8'}",0.8099999999999999
136,262,7,0.8055555555555556,"{'18', '8', '1', '38', '31'}",0.0
262,263,6,0.8300000000000001,"{'18', '1', '8', '31'}",2.0
263,264,6,1.0066666666666666,"{'18', '1', '8', '31'}",1.87
264,265,6,1.0166666666666666,"{'18', '1', '8', '31'}",1.6210526315789473
265,165,6,0.7766666666666668,"{'18', '1', '8', '31'}",1.4
165,321,6,0.6533333333333334,"{'18', '1', '8', '31'}",1.236842105263158
321,323,6,0.4733333333333334,"{'18', '1', '8', '31'}",1.7578947368421052
323,521,8,0.6452380952380953,"{'5', '18', '8', '1', '5R'}",1.991891891891892
521,576,2,1.2333333333333334,"{'18', '1', '8'}",1.1090909090909091
576,684,2,1.15,"{'18', '1', '8'}",1.209090909090909
684,681,2,0.8,"{'18', '1', '8'}",1.4181818181818182
681,167,2,0.4833333333333333,"{'18', '1', '8'}",1.5272727272727271
167,168,2,0.6333333333333333,"{'18', '1', '8'}",1.8818181818181816
168,169,2,0.6333333333333333,"{'18', '1', '8'}",1.981818181818182
169,170,2,0.65,"{'18', '1', '8'}",1.8090909090909093
170,171,2,0.65,"{'18', '1', '8'}",1.8090909090909093
171,172,2,0.7166666666666667,"{'18', '1', '8'}",1.9090909090909087
172,173,2,0.5666666666666667,"{'18', '1', '8'}",1.9545454545454544
173,174,2,0.65,"{'18', '1', '8'}",1.9727272727272729
174,175,2,0.65,"{'18', '1', '8'}",1.8727272727272728
175,176,2,0.6333333333333333,"{'18', '1', '8'}",1.8454545454545448
176,177,2,0.65,"{'18', '1', '8'}",1.7545454545454546
177,178,2,0.65,"{'18', '1', '8'}",1.8454545454545448
178,179,8,0.5523809523809525,"{'18', '8', '1', 'LBUS', 'LOWL'}",
179,180,8,0.5833333333333335,"{'18', '8', '1', 'LBUS', 'LOWL'}",
180,181,8,0.8595238095238096,"{'18', '8', '1', 'LBUS', 'LOWL'}",
181,911,5,0.9500000000000002,"{'18', '1', '8', '23'}",0.0
911,903,5,0.5083333333333334,"{'18', '1', '8', '23'}",0.0
903,661,2,1.6666666666666667,"{'18', '1', '8'}",1.7166666666666666
661,662,2,1.65,"{'18', '1', '8'}",1.55
662,660,8,1.0976190476190475,"{'18', '8', '58', '1', '29'}",0.0
660,124,11,1.4300000000000002,"{'18', '8', '58', '1', '29', '57'}",0.0
124,60,8,0.892857142857143,"{'18', '8', '58', '1', '29'}",0.0
454,623,2,0.5833333333333334,"{'1', '19', '9'}",1.5739130434782609
623,624,2,0.6,"{'1', '19', '9'}",1.0347826086956522
624,719,2,0.7666666666666667,"{'1', '19', '9'}",0.6875
719,469,5,0.5833333333333334,"{'1', '19', '44', '9'}",0.1514285714285714
469,467,5,0.7791666666666667,"{'1', '19', '44', '9'}",0.0
467,471,5,0.6625000000000001,"{'1', '19', '44', '9'}",0.0
471,468,5,0.4916666666666667,"{'1', '19', '44', '9'}",0.0
468,150,8,0.6214285714285714,"{'44', '1', '9', '19', '91'}",
150,472,2,0.7333333333333333,"{'1', '19', '9'}",1.2666666666666666
472,473,2,1.15,"{'1', '19', '9'}",1.0541666666666667
473,470,2,0.65,"{'1', '19', '9'}",1.2916666666666667
470,410,2,0.9333333333333332,"{'1', '19', '9'}",1.508333333333333
410,119,2,0.3833333333333333,"{'1', '19', '9'}",1.5958333333333332
119,557,2,0.7166666666666667,"{'1', '19', '9'}",1.6375
557,982,2,0.5333333333333333,"{'1', '19', '9'}",1.7416666666666665
982,121,5,0.4083333333333333,"{'48', '1', '19', '9'}",5.430434782608696
121,647,5,0.2833333333333333,"{'48', '1', '19', '9'}",5.469565217391304
647,94,5,0.9208333333333332,"{'48', '1', '19', '9'}",5.156521739130435
94,431,4,0.2555555555555555,"{'48', '1', '19', '9'}",7.870833333333334
431,44,2,1.0833333333333333,"{'1', '19', '9'}",0.936
44,430,2,0.25,"{'1', '19', '9'}",0.9
430,429,2,0.55,"{'1', '19', '9'}",0.8639999999999999
429,428,2,0.55,"{'1', '19', '9'}",0.852
428,38,2,0.5,"{'1', '19', '9'}",1.4479999999999995
38,448,2,0.5666666666666667,"{'1', '19', '9'}",1.656
448,205,2,1.75,"{'1', '19', '9'}",1.48
205,206,2,1.1333333333333333,"{'1', '19', '9'}",1.308
206,208,2,1.0,"{'1', '19', '9'}",1.112
208,207,2,0.9833333333333332,"{'1', '19', '9'}",1.0125
207,210,5,1.0833333333333337,"{'1', '19', '27', '9'}",10.716
210,219,2,2.15,"{'1', '19', '9'}",0.82
219,596,28,1.2759259259259264,"{'9R', 'F', 'KBUS', '1', 'NBUS', '7', '9', '19', 'LOWL', '6'}",
596,714,2,1.2333333333333334,"{'1', '19', '9'}",0.432
714,460,2,1.2666666666666666,"{'1', '19', '9'}",0.292
460,554,2,1.5333333333333334,"{'1', '19', '9'}",0.7384615384615384
554,825,2,2.4,"{'1', '19', '9'}",0.7923076923076923
825,347,2,2.55,"{'1', '19', '9'}",1.1576923076923078
347,391,2,1.45,"{'1', '19', '9'}",1.623076923076923
391,628,2,0.9166666666666666,"{'1', '19', '9'}",1.956
628,822,2,1.4,"{'1', '19', '9'}",2.928
822,826,2,1.5,"{'1', '19', '9'}",3.156
826,824,2,1.2833333333333334,"{'1', '19', '9'}",2.924
824,823,2,1.1333333333333333,"{'1', '19', '9'}",2.736
823,608,10,1.164814814814815,"{'30', '1', '9', '19', '28', '91'}",
608,277,2,0.7666666666666667,"{'1', '19', '9'}",3.744
277,823,3,1.3166666666666669,"{'1', '19', '9'}",1.816
823,824,3,1.4333333333333331,"{'1', '19', '9'}",1.632
824,826,3,2.1166666666666667,"{'1', '19', '9'}",1.016
826,822,3,2.5,"{'1', '19', '9'}",0.8640000000000001
631,974,8,1.1166666666666667,"{'1', '9', '49', '19', '90'}",1.0459016393442622
974,973,8,2.0380952380952384,"{'1', '9', '49', '19', '90'}",1.0096774193548388
973,825,3,2.0166666666666666,"{'1', '19', '9'}",1.624
825,554,3,2.35,"{'1', '19', '9'}",1.408
554,462,3,1.8833333333333333,"{'1', '19', '9'}",1.508
462,460,4,1.238888888888889,"{'1', '19', '31', '9'}",1.4111111111111112
460,458,4,1.6722222222222225,"{'1', '19', '31', '9'}",1.2
458,614,3,1.7,"{'1', '19', '9'}",1.7961538461538462
614,219,5,0.95,"{'1', '19', '27', '9'}",6.929166666666667
219,729,5,1.35,"{'1', '19', '27', '9'}",7.304166666666666
729,218,5,0.8333333333333334,"{'1', '19', '27', '9'}",7.166666666666667
218,216,5,1.0166666666666668,"{'1', '19', '27', '9'}",7.008333333333333
216,217,3,1.0,"{'1', '19', '9'}",1.328
217,215,3,0.9,"{'1', '19', '9'}",1.092
215,214,3,1.1,"{'1', '19', '9'}",1.2919999999999998
214,448,3,1.25,"{'1', '19', '9'}",1.1846153846153846
448,38,3,0.6666666666666666,"{'1', '19', '9'}",1.25
38,428,3,0.6833333333333333,"{'1', '19', '9'}",1.6615384615384616
428,429,3,0.85,"{'1', '19', '9'}",1.6
429,430,3,0.5666666666666667,"{'1', '19', '9'}",1.5192307692307692
430,44,3,0.8333333333333334,"{'1', '19', '9'}",1.5346153846153845
44,431,3,0.7,"{'1', '19', '9'}",1.584
431,647,5,0.3916666666666667,"{'48', '1', '19', '9'}",7.841666666666668
647,121,5,0.45,"{'48', '1', '19', '9'}",7.670833333333333
121,982,5,0.9916666666666668,"{'48', '1', '19', '9'}",7.899999999999999
982,119,5,0.7083333333333335,"{'48', '1', '19', '9'}",8.245833333333334
119,410,3,0.6333333333333333,"{'1', '19', '9'}",1.2307692307692308
410,470,3,1.45,"{'1', '19', '9'}",0.9769230769230768
470,473,3,1.65,"{'1', '19', '9'}",0.6961538461538462
473,472,3,2.333333333333333,"{'1', '19', '9'}",0.0
472,150,3,1.1166666666666667,"{'1', '19', '9'}",0.0
150,468,7,0.9722222222222224,"{'44', '1', '9', '19', '91'}",
468,471,5,0.5583333333333333,"{'1', '19', '44', '9'}",1.7666666666666666
471,467,5,0.5666666666666668,"{'1', '19', '44', '9'}",1.55
467,469,5,0.6166666666666666,"{'1', '19', '44', '9'}",1.34
469,719,5,0.7000000000000001,"{'1', '19', '44', '9'}",1.4266666666666663
719,624,3,0.65,"{'1', '19', '9'}",1.5319999999999998
624,653,3,0.5,"{'1', '19', '9'}",1.608
653,454,5,0.8375,"{'1', '19', '54', '9'}",1.225
454,449,3,0.6,"{'1', '19', '9'}",4.984
449,526,3,0.8666666666666667,"{'1', '19', '9'}",5.38
526,449,3,1.2,"{'1', '19', '9'}",6.192
348,320,4,15.900000000000002,"{'X', '1', '1X'}",
320,335,4,0.4333333333333333,"{'X', '1', '1X'}",
335,338,6,0.7900000000000001,"{'X', '1', '1X', 'CA'}",
389,648,1,1.7166666666666666,"{'X', '1'}",2.1
648,348,1,15.433333333333334,"{'X', '1'}",1.8333333333333333
841,842,3,1.9666666666666668,"{'43', '2'}",0.0
842,927,3,1.25,{'2'},
927,930,3,1.6833333333333331,{'2'},
930,931,3,1.425,{'2'},
931,482,6,1.3333333333333337,"{'2', '22'}",0.625
482,928,3,1.6416666666666666,{'2'},
928,929,3,0.6000000000000001,{'2'},
929,545,3,0.975,{'2'},
545,825,3,1.8583333333333327,{'2'},
825,830,3,1.0166666666666666,{'2'},
830,831,3,0.8916666666666666,{'2'},
831,932,3,1.4,{'2'},
932,718,3,1.9416666666666669,{'2'},
718,700,17,1.8041666666666671,"{'2', 'F', 'KBUS', 'NBUS', '9', 'NOWL', 'LOWL'}",
700,338,17,1.4760416666666665,"{'2', 'F', 'KBUS', 'NBUS', '9', 'NOWL', 'LOWL'}",
450,338,23,1.0863636363636364,"{'2', 'F', 'KBUS', 'NBUS', '9', 'NOWL', 'LOWL', '6'}",
338,700,23,1.8727272727272724,"{'2', 'F', 'KBUS', 'NBUS', '9', 'NOWL', 'LOWL', '6'}",
700,718,39,1.6232456140350884,"{'5', '9R', '2', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', '5R', '38', 'LOWL', '38R', '6'}",
718,648,2,2.033333333333333,{'2'},0.0
648,932,10,1.0925925925925928,"{'45', '30', '2', '91'}",
932,831,2,1.0333333333333334,{'2'},0.0
831,633,2,1.05,{'2'},0.0
633,830,2,1.0333333333333334,{'2'},0.0
830,825,2,1.0166666666666666,{'2'},0.0
825,973,2,0.7333333333333333,{'2'},0.0
973,545,2,2.183333333333333,{'2'},0.1583333333333333
545,929,2,1.3666666666666667,{'2'},0.0
929,928,2,0.75,{'2'},0.0
928,487,2,1.6333333333333333,{'2'},0.0
