,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
6086,6112,1,1.0,"('169-13168',)",6086,6112,
6112,6100,1,1.0,"('169-13168',)",6112,6100,
6100,6075,1,1.0,"('169-13168',)",6100,6075,
6075,6115,1,1.0,"('169-13168',)",6075,6115,
6115,6078,1,2.0,"('169-13168',)",6115,6078,
6078,6094,1,1.0,"('169-13168',)",6078,6094,
6094,6095,1,1.0,"('169-13168',)",6094,6095,
6095,6099,1,1.0,"('169-13168',)",6095,6099,
6099,6119,1,1.0,"('169-13168',)",6099,6119,
6119,6097,1,1.0,"('169-13168',)",6119,6097,
6097,6077,1,1.0,"('169-13168',)",6097,6077,
6077,6108,1,1.0,"('169-13168',)",6077,6108,
6108,6110,1,1.0,"('169-13168',)",6108,6110,
6110,6114,1,2.0,"('169-13168',)",6110,6114,
6114,6118,1,1.0,"('169-13168',)",6114,6118,
6118,6103,1,1.0,"('169-13168',)",6118,6103,
6103,6102,1,1.0,"('169-13168',)",6103,6102,
6102,6082,1,1.0,"('169-13168',)",6102,6082,
6082,6092,1,1.0,"('169-13168',)",6082,6092,
6092,6121,1,1.0,"('169-13168',)",6092,6121,
6121,6117,1,1.0,"('169-13168',)",6121,6117,
6117,6080,1,1.0,"('169-13168',)",6117,6080,
6080,6093,1,1.0,"('169-13168',)",6080,6093,
6093,6071,1,1.0,"('169-13168',)",6093,6071,
6071,6073,1,1.0,"('169-13168',)",6071,6073,
6073,2423,1,2.0,"('169-13168',)",6073,2423,
2423,2424,1,2.0,"('169-13168',)",2423,2424,
2424,6207,1,1.0,"('169-13168',)",2424,6207,
6207,8518,1,3.0,"('169-13168',)",6207,8518,
8518,16834,2,1.0,"('169-13168', '237-13168')",8518,16834,
16834,6120,1,1.0,"('169-13168',)",16834,6120,
6120,6087,1,1.0,"('169-13168',)",6120,6087,
6087,6088,1,1.0,"('169-13168',)",6087,6088,
6088,6098,1,1.0,"('169-13168',)",6088,6098,
6098,6106,1,2.0,"('169-13168',)",6098,6106,
6106,6096,1,1.0,"('169-13168',)",6106,6096,
6096,2099,1,1.0,"('169-13168',)",6096,2099,
2099,6111,1,2.0,"('169-13168',)",2099,6111,
6111,6811,1,1.0,"('169-13168',)",6111,6811,
6811,6771,2,2.0,"('169-13168', '233-13168')",6811,6771,
6771,6773,2,0.0,"('169-13168', '233-13168')",6771,6773,
6773,6793,2,1.0,"('169-13168', '233-13168')",6773,6793,
6793,6809,2,1.0,"('169-13168', '233-13168')",6793,6809,
6809,11252,1,1.0,"('169-13168',)",6809,11252,
11252,694,1,1.0,"('169-13168',)",11252,694,
694,693,1,1.0,"('169-13168',)",694,693,
693,692,1,1.0,"('169-13168',)",693,692,
692,9257,1,1.0,"('169-13168',)",692,9257,
9257,697,1,1.0,"('169-13168',)",9257,697,
697,16859,1,1.0,"('169-13168',)",697,16859,
16859,8541,2,1.0,"('169-13168', '158-13168')",16859,8541,
8541,8535,2,1.0,"('169-13168', '158-13168')",8541,8535,
8535,8550,2,0.0,"('169-13168', '158-13168')",8535,8550,
8550,8545,2,1.0,"('169-13168', '158-13168')",8550,8545,
8545,8538,2,1.0,"('169-13168', '158-13168')",8545,8538,
8538,20322,1,0.0,"('169-13168',)",8538,20322,
20322,6116,1,2.0,"('169-13168',)",20322,6116,
6116,6072,1,1.0,"('169-13168',)",6116,6072,
6072,6081,1,0.0,"('169-13168',)",6072,6081,
6081,6076,1,1.0,"('169-13168',)",6081,6076,
6076,6069,1,1.0,"('169-13168',)",6076,6069,
6069,14452,1,1.0,"('169-13168',)",6069,14452,
14452,20321,1,1.0,"('169-13168',)",14452,20321,
20321,6107,1,1.0,"('169-13168',)",20321,6107,
6107,6091,1,1.0,"('169-13168',)",6107,6091,
6091,6101,1,1.0,"('169-13168',)",6091,6101,
6101,6090,1,1.0,"('169-13168',)",6101,6090,
6090,6074,1,1.0,"('169-13168',)",6090,6074,
6074,6113,1,0.0,"('169-13168',)",6074,6113,
6113,6083,1,1.0,"('169-13168',)",6113,6083,
6083,15557,1,1.0,"('169-13168',)",6083,15557,
15557,24021,1,1.0,"('169-13168',)",15557,24021,
24021,7212,1,1.0,"('169-13168',)",24021,7212,
7212,14229,1,1.0,"('169-13168',)",7212,14229,
14229,14228,2,1.0,"('169-13168', '294-13168')",14229,14228,
14228,5820,2,2.0,"('169-13168', '294-13168')",14228,5820,
5820,3253,2,0.0,"('169-13168', '294-13168')",5820,3253,
3253,3621,2,1.0,"('169-13168', '294-13168')",3253,3621,
3621,11036,2,1.0,"('169-13168', '294-13168')",3621,11036,
11036,3631,2,0.0,"('169-13168', '294-13168')",11036,3631,
3631,12111,2,1.0,"('169-13168', '294-13168')",3631,12111,
12111,30021,1,3.0,"('169-13168',)",12111,30021,
5569,1161,1,4.0,"('232-13168',)",5569,1161,
1161,9697,1,4.0,"('232-13168',)",1161,9697,
9697,6000001,1,1.0,"('232-13168',)",9697,6000001,
6000001,16923,1,0.0,"('232-13168',)",6000001,16923,
16923,3008,1,1.0,"('232-13168',)",16923,3008,
3008,3009,1,0.0,"('232-13168',)",3008,3009,
3009,3007,1,1.0,"('232-13168',)",3009,3007,
3007,23200064,1,2.0,"('232-13168',)",3007,23200064,
23200064,23200065,1,0.0,"('232-13168',)",23200064,23200065,
23200065,23200066,1,1.0,"('232-13168',)",23200065,23200066,
23200066,23200067,1,2.0,"('232-13168',)",23200066,23200067,
23200067,23200068,1,0.0,"('232-13168',)",23200067,23200068,
23200068,17629,1,4.0,"('232-13168',)",23200068,17629,
17629,17627,1,1.0,"('232-13168',)",17629,17627,
17627,23200069,1,1.0,"('232-13168',)",17627,23200069,
23200069,23200071,1,2.0,"('232-13168',)",23200069,23200071,
23200071,23200072,1,1.0,"('232-13168',)",23200071,23200072,
23200072,23200073,1,2.0,"('232-13168',)",23200072,23200073,
23200073,23200074,1,0.0,"('232-13168',)",23200073,23200074,
23200074,23200075,1,1.0,"('232-13168',)",23200074,23200075,
23200075,23200076,1,0.0,"('232-13168',)",23200075,23200076,
23200076,9804,1,1.0,"('232-13168',)",23200076,9804,
9804,9803,1,1.0,"('232-13168',)",9804,9803,
9803,3382,1,1.0,"('232-13168',)",9803,3382,
3382,23200077,1,1.0,"('232-13168',)",3382,23200077,
23200077,23200078,2,0.0,"('232-13168', '246-13168')",23200077,23200078,
23200078,23200079,2,2.0,"('232-13168', '246-13168')",23200078,23200079,
23200079,17626,2,1.0,"('232-13168', '246-13168')",23200079,17626,
17626,23200080,2,1.0,"('232-13168', '246-13168')",17626,23200080,
23200080,23200081,2,1.0,"('232-13168', '246-13168')",23200080,23200081,
23200081,17432,2,2.0,"('232-13168', '246-13168')",23200081,17432,
17432,12738,2,2.0,"('232-13168', '246-13168')",17432,12738,
12738,16986,1,2.0,"('232-13168',)",12738,16986,
16986,17429,1,1.0,"('232-13168',)",16986,17429,
17429,17427,1,1.0,"('232-13168',)",17429,17427,
17427,17623,1,1.0,"('232-13168',)",17427,17623,
17623,23200082,1,1.0,"('232-13168',)",17623,23200082,
23200082,23200083,1,1.0,"('232-13168',)",23200082,23200083,
23200083,23200084,1,1.0,"('232-13168',)",23200083,23200084,
23200084,23200085,1,1.0,"('232-13168',)",23200084,23200085,
23200085,23200086,1,1.0,"('232-13168',)",23200085,23200086,
23200086,23200087,1,1.0,"('232-13168',)",23200086,23200087,
23200087,23200088,1,1.0,"('232-13168',)",23200087,23200088,
23200088,23200089,1,2.0,"('232-13168',)",23200088,23200089,
23200089,23200090,1,3.0,"('232-13168',)",23200089,23200090,
23200090,2404,1,1.0,"('232-13168',)",23200090,2404,
2404,23200091,1,1.0,"('232-13168',)",2404,23200091,
23200091,23200092,1,1.0,"('232-13168',)",23200091,23200092,
23200092,23200093,1,0.0,"('232-13168',)",23200092,23200093,
23200093,23200094,1,2.0,"('232-13168',)",23200093,23200094,
23200094,23200095,1,1.0,"('232-13168',)",23200094,23200095,
23200095,17620,1,1.0,"('232-13168',)",23200095,17620,
17620,17708,1,1.0,"('232-13168',)",17620,17708,
17708,17640,1,2.0,"('232-13168',)",17708,17640,
17640,23200096,1,0.0,"('232-13168',)",17640,23200096,
23200096,23200097,1,1.0,"('232-13168',)",23200096,23200097,
23200097,23200098,1,1.0,"('232-13168',)",23200097,23200098,
23200098,23200099,1,1.0,"('232-13168',)",23200098,23200099,
23200099,23200100,1,1.0,"('232-13168',)",23200099,23200100,
23200100,23200101,1,1.0,"('232-13168',)",23200100,23200101,
23200101,23200102,1,1.0,"('232-13168',)",23200101,23200102,
23200102,23200103,1,1.0,"('232-13168',)",23200102,23200103,
23200103,23200104,1,0.0,"('232-13168',)",23200103,23200104,
23200104,23200105,1,1.0,"('232-13168',)",23200104,23200105,
23200105,23200106,1,1.0,"('232-13168',)",23200105,23200106,
23200106,23200107,1,1.0,"('232-13168',)",23200106,23200107,
23200107,17738,1,1.0,"('232-13168',)",23200107,17738,
17738,17009,1,1.0,"('232-13168',)",17738,17009,
17009,23200108,1,1.0,"('232-13168',)",17009,23200108,
23200108,13000003,1,0.0,"('232-13168',)",23200108,13000003,
13000003,13000045,1,2.0,"('232-13168',)",13000003,13000045,
13000045,23200109,1,1.0,"('232-13168',)",13000045,23200109,
23200109,23200110,1,1.0,"('232-13168',)",23200109,23200110,
23200110,23200111,1,1.0,"('232-13168',)",23200110,23200111,
23200111,23200112,1,1.0,"('232-13168',)",23200111,23200112,
23200112,23200113,1,1.0,"('232-13168',)",23200112,23200113,
23200113,23200114,1,1.0,"('232-13168',)",23200113,23200114,
23200114,23200115,1,1.0,"('232-13168',)",23200114,23200115,
23200115,23200116,1,1.0,"('232-13168',)",23200115,23200116,
23200116,6601,1,1.0,"('232-13168',)",23200116,6601,
6601,889,1,1.0,"('232-13168',)",6601,889,
889,36492,1,3.0,"('232-13168',)",889,36492,
36492,1478,1,0.0,"('232-13168',)",36492,1478,
1478,23200003,1,1.0,"('232-13168',)",1478,23200003,
23200003,23200004,1,1.0,"('232-13168',)",23200003,23200004,
23200004,23200005,1,1.0,"('232-13168',)",23200004,23200005,
23200005,146,1,0.0,"('232-13168',)",23200005,146,
146,36491,1,1.0,"('232-13168',)",146,36491,
36491,142212,1,1.0,"('232-13168',)",36491,142212,
142212,36493,1,2.0,"('232-13168',)",142212,36493,
36493,36494,1,1.0,"('232-13168',)",36493,36494,
36494,2646,1,0.0,"('232-13168',)",36494,2646,
2646,11163,1,1.0,"('232-13168',)",2646,11163,
11163,5548,1,3.0,"('232-13168',)",11163,5548,
5548,13938,2,1.0,"('232-13168', '117-13168')",5548,13938,
13938,30006,2,1.0,"('232-13168', '117-13168')",13938,30006,
597,176158,1,1.0,"('128-13168',)",597,176158,
176158,2129,1,1.0,"('128-13168',)",176158,2129,
2129,176131,1,2.0,"('128-13168',)",2129,176131,
176131,176138,1,2.0,"('128-13168',)",176131,176138,
176138,176135,1,2.0,"('128-13168',)",176138,176135,
176135,17217,1,2.0,"('128-13168',)",176135,17217,
17217,17218,1,2.0,"('128-13168',)",17217,17218,
17218,17220,1,2.0,"('128-13168',)",17218,17220,
17220,17221,1,2.0,"('128-13168',)",17220,17221,
17221,17222,1,1.0,"('128-13168',)",17221,17222,
17222,17223,1,1.0,"('128-13168',)",17222,17223,
17223,17224,1,1.0,"('128-13168',)",17223,17224,
17224,17225,1,1.0,"('128-13168',)",17224,17225,
17225,17226,1,1.0,"('128-13168',)",17225,17226,
17226,17227,1,1.0,"('128-13168',)",17226,17227,
17227,17228,1,1.0,"('128-13168',)",17227,17228,
17228,17229,1,2.0,"('128-13168',)",17228,17229,
17229,17230,1,2.0,"('128-13168',)",17229,17230,
17230,17231,1,1.0,"('128-13168',)",17230,17231,
17231,17232,1,1.0,"('128-13168',)",17231,17232,
17232,8693,1,1.0,"('128-13168',)",17232,8693,
8693,8695,1,1.0,"('128-13168',)",8693,8695,
8695,17234,1,1.0,"('128-13168',)",8695,17234,
17234,17235,1,2.0,"('128-13168',)",17234,17235,
17235,17236,1,1.0,"('128-13168',)",17235,17236,
17236,17237,1,1.0,"('128-13168',)",17236,17237,
17237,17238,1,1.0,"('128-13168',)",17237,17238,
17238,17239,1,2.0,"('128-13168',)",17238,17239,
17239,17240,1,1.0,"('128-13168',)",17239,17240,
17240,17242,1,3.0,"('128-13168',)",17240,17242,
17242,17243,1,0.0,"('128-13168',)",17242,17243,
17243,17244,1,2.0,"('128-13168',)",17243,17244,
17244,17245,1,2.0,"('128-13168',)",17244,17245,
17245,17246,1,3.0,"('128-13168',)",17245,17246,
17246,17247,1,1.0,"('128-13168',)",17246,17247,
17247,17248,1,1.0,"('128-13168',)",17247,17248,
17248,17249,1,0.0,"('128-13168',)",17248,17249,
17249,17250,1,1.0,"('128-13168',)",17249,17250,
17250,17251,1,1.0,"('128-13168',)",17250,17251,
17251,17252,1,0.0,"('128-13168',)",17251,17252,
17252,17253,1,1.0,"('128-13168',)",17252,17253,
17253,17254,1,1.0,"('128-13168',)",17253,17254,
17254,17255,1,1.0,"('128-13168',)",17254,17255,
17255,17256,1,2.0,"('128-13168',)",17255,17256,
17256,9884,1,1.0,"('128-13168',)",17256,9884,
9884,1357,1,1.0,"('128-13168',)",9884,1357,
1357,17302,1,0.0,"('128-13168',)",1357,17302,
17302,30009,1,2.0,"('128-13168',)",17302,30009,
30016,12569,1,3.0,"('115-13168',)",30016,12569,
12569,14726,1,1.0,"('115-13168',)",12569,14726,
14726,10485,1,2.0,"('115-13168',)",14726,10485,
10485,7818,1,2.0,"('115-13168',)",10485,7818,
7818,10472,1,2.0,"('115-13168',)",7818,10472,
10472,10475,1,1.0,"('115-13168',)",10472,10475,
10475,10487,1,1.0,"('115-13168',)",10475,10487,
10487,10446,1,1.0,"('115-13168',)",10487,10446,
10446,1912,1,1.0,"('115-13168',)",10446,1912,
1912,10444,2,1.0,"('115-13168', '127-13168')",1912,10444,
10444,10451,2,1.0,"('115-13168', '127-13168')",10444,10451,
10451,1903,1,1.0,"('115-13168',)",10451,1903,
1903,10476,1,2.0,"('115-13168',)",1903,10476,
10476,10478,1,1.0,"('115-13168',)",10476,10478,
10478,10486,1,1.0,"('115-13168',)",10478,10486,
10486,10473,1,1.0,"('115-13168',)",10486,10473,
10473,10445,1,2.0,"('115-13168',)",10473,10445,
10445,10461,1,3.0,"('115-13168',)",10445,10461,
10461,10477,1,3.0,"('115-13168',)",10461,10477,
10477,10450,1,3.0,"('115-13168',)",10477,10450,
10450,10448,1,1.0,"('115-13168',)",10450,10448,
10448,10456,1,0.0,"('115-13168',)",10448,10456,
10456,10447,1,1.0,"('115-13168',)",10456,10447,
10447,10474,1,1.0,"('115-13168',)",10447,10474,
10474,10482,1,1.0,"('115-13168',)",10474,10482,
10482,1899,1,2.0,"('115-13168',)",10482,1899,
1899,1904,1,1.0,"('115-13168',)",1899,1904,
1904,1932,1,1.0,"('115-13168',)",1904,1932,
1932,10460,1,1.0,"('115-13168',)",1932,10460,
10460,10467,1,1.0,"('115-13168',)",10460,10467,
10467,10483,1,2.0,"('115-13168',)",10467,10483,
10483,10479,1,2.0,"('115-13168',)",10483,10479,
10479,10458,1,1.0,"('115-13168',)",10479,10458,
10458,10481,1,1.0,"('115-13168',)",10458,10481,
10481,10463,1,1.0,"('115-13168',)",10481,10463,
10463,20400015,1,1.0,"('115-13168',)",10463,20400015,
20400015,10468,1,1.0,"('115-13168',)",20400015,10468,
10468,10455,1,1.0,"('115-13168',)",10468,10455,
10455,10488,1,1.0,"('115-13168',)",10455,10488,
10488,10464,1,1.0,"('115-13168',)",10488,10464,
10464,1554,1,1.0,"('115-13168',)",10464,1554,
1554,10097,1,1.0,"('115-13168',)",1554,10097,
10097,1552,1,2.0,"('115-13168',)",10097,1552,
1552,5502,1,1.0,"('115-13168',)",1552,5502,
5502,10098,1,2.0,"('115-13168',)",5502,10098,
10098,16095,1,1.0,"('115-13168',)",10098,16095,
16095,20400030,1,1.0,"('115-13168',)",16095,20400030,
20400030,16097,1,1.0,"('115-13168',)",20400030,16097,
16097,16100,1,1.0,"('115-13168',)",16097,16100,
16100,16107,1,2.0,"('115-13168',)",16100,16107,
16107,16096,1,1.0,"('115-13168',)",16107,16096,
16096,16102,1,2.0,"('115-13168',)",16096,16102,
16102,16086,1,1.0,"('115-13168',)",16102,16086,
16086,16099,1,1.0,"('115-13168',)",16086,16099,
16099,16108,1,1.0,"('115-13168',)",16099,16108,
16108,16098,1,1.0,"('115-13168',)",16108,16098,
16098,14009,1,2.0,"('115-13168',)",16098,14009,
14009,16116,1,1.0,"('115-13168',)",14009,16116,
16116,11626,1,1.0,"('115-13168',)",16116,11626,
11626,16114,1,1.0,"('115-13168',)",11626,16114,
16114,11616,1,1.0,"('115-13168',)",16114,11616,
11616,11621,1,1.0,"('115-13168',)",11616,11621,
11621,11620,1,0.0,"('115-13168',)",11621,11620,
11620,11617,1,1.0,"('115-13168',)",11620,11617,
11617,16115,1,1.0,"('115-13168',)",11617,16115,
16115,10100,1,1.0,"('115-13168',)",16115,10100,
10100,10103,1,0.0,"('115-13168',)",10100,10103,
10103,1562,1,1.0,"('115-13168',)",10103,1562,
1562,10102,1,1.0,"('115-13168',)",1562,10102,
10102,16118,1,1.0,"('115-13168',)",10102,16118,
16118,16122,1,1.0,"('115-13168',)",16118,16122,
16122,16124,1,1.0,"('115-13168',)",16122,16124,
16124,16123,1,1.0,"('115-13168',)",16124,16123,
16123,16120,1,0.0,"('115-13168',)",16123,16120,
16120,16121,1,1.0,"('115-13168',)",16120,16121,
16121,16101,1,0.0,"('115-13168',)",16121,16101,
16101,16112,1,1.0,"('115-13168',)",16101,16112,
16112,16093,1,0.0,"('115-13168',)",16112,16093,
16093,16085,1,1.0,"('115-13168',)",16093,16085,
16085,16084,1,1.0,"('115-13168',)",16085,16084,
16084,16083,1,0.0,"('115-13168',)",16084,16083,
16083,16113,1,0.0,"('115-13168',)",16083,16113,
16113,16091,1,2.0,"('115-13168',)",16113,16091,
16091,16111,1,0.0,"('115-13168',)",16091,16111,
16111,16104,1,1.0,"('115-13168',)",16111,16104,
16104,16090,1,1.0,"('115-13168',)",16104,16090,
16090,16087,1,0.0,"('115-13168',)",16090,16087,
16087,18301,1,2.0,"('115-13168',)",16087,18301,
18301,3068,1,0.0,"('115-13168',)",18301,3068,
3068,16092,1,1.0,"('115-13168',)",3068,16092,
16092,16094,1,0.0,"('115-13168',)",16092,16094,
16094,16110,1,1.0,"('115-13168',)",16094,16110,
16110,1557,1,1.0,"('115-13168',)",16110,1557,
1557,16109,1,0.0,"('115-13168',)",1557,16109,
16109,16089,1,1.0,"('115-13168',)",16109,16089,
16089,16088,1,0.0,"('115-13168',)",16089,16088,
16088,11622,1,0.0,"('115-13168',)",16088,11622,
11622,1561,1,1.0,"('115-13168',)",11622,1561,
1561,4360,1,1.0,"('115-13168',)",1561,4360,
4360,9501,1,2.0,"('115-13168',)",4360,9501,
9501,2330,1,1.0,"('115-13168',)",9501,2330,
30020,142127,3,2.5,"('76-13168', '267-13168', '287-13168')",30020,142127,
142127,4933,1,2.0,"('76-13168',)",142127,4933,
4933,15057,1,2.0,"('76-13168',)",4933,15057,
15057,176170,2,1.0,"('76-13168', '267-13168')",15057,176170,
176170,15058,2,1.0,"('76-13168', '267-13168')",176170,15058,
15058,15086,2,0.0,"('76-13168', '267-13168')",15058,15086,
15086,6734,2,1.0,"('76-13168', '267-13168')",15086,6734,
6734,15066,1,1.0,"('76-13168',)",6734,15066,
15066,15082,1,1.0,"('76-13168',)",15066,15082,
15082,15037,1,2.0,"('76-13168',)",15082,15037,
15037,6728,1,1.0,"('76-13168',)",15037,6728,
6728,15075,1,2.0,"('76-13168',)",6728,15075,
15075,15093,1,1.0,"('76-13168',)",15075,15093,
15093,10228,1,2.0,"('76-13168',)",15093,10228,
10228,10233,1,1.0,"('76-13168',)",10228,10233,
10233,10238,1,2.0,"('76-13168',)",10233,10238,
10238,3098,1,1.0,"('76-13168',)",10238,3098,
3098,16389,1,2.0,"('76-13168',)",3098,16389,
16389,16392,2,2.0,"('76-13168', '487-13168')",16389,16392,
16392,10235,1,1.0,"('76-13168',)",16392,10235,
10235,10230,1,1.0,"('76-13168',)",10235,10230,
10230,10224,1,1.0,"('76-13168',)",10230,10224,
10224,10225,1,1.0,"('76-13168',)",10224,10225,
10225,10229,1,1.0,"('76-13168',)",10225,10229,
10229,16393,1,1.0,"('76-13168',)",10229,16393,
16393,16394,1,1.0,"('76-13168',)",16393,16394,
16394,16395,1,1.0,"('76-13168',)",16394,16395,
16395,16396,1,1.0,"('76-13168',)",16395,16396,
16396,16399,1,1.0,"('76-13168',)",16396,16399,
16399,16398,1,1.0,"('76-13168',)",16399,16398,
16398,16400,1,1.0,"('76-13168',)",16398,16400,
16400,16390,1,1.0,"('76-13168',)",16400,16390,
16390,16397,1,1.0,"('76-13168',)",16390,16397,
16397,15036,1,1.0,"('76-13168',)",16397,15036,
15036,16401,1,1.0,"('76-13168',)",15036,16401,
16401,15072,1,1.0,"('76-13168',)",16401,15072,
15072,15034,1,1.0,"('76-13168',)",15072,15034,
15034,15033,1,1.0,"('76-13168',)",15034,15033,
15033,1347,1,1.0,"('76-13168',)",15033,1347,
1347,15063,1,1.0,"('76-13168',)",1347,15063,
15063,15064,1,1.0,"('76-13168',)",15063,15064,
15064,15060,1,1.0,"('76-13168',)",15064,15060,
15060,15092,1,0.0,"('76-13168',)",15060,15092,
15092,15077,1,2.0,"('76-13168',)",15092,15077,
15077,15041,1,1.0,"('76-13168',)",15077,15041,
15041,15040,1,1.0,"('76-13168',)",15041,15040,
15040,12270,1,1.0,"('76-13168',)",15040,12270,
12270,12267,1,1.0,"('76-13168',)",12270,12267,
12267,12273,1,1.0,"('76-13168',)",12267,12273,
12273,12272,1,1.0,"('76-13168',)",12273,12272,
12272,12275,1,1.0,"('76-13168',)",12272,12275,
12275,142058,1,0.0,"('76-13168',)",12275,142058,
142058,12274,1,1.0,"('76-13168',)",142058,12274,
12274,12268,1,1.0,"('76-13168',)",12274,12268,
12268,142039,1,1.0,"('76-13168',)",12268,142039,
142039,142043,1,1.0,"('76-13168',)",142039,142043,
142043,3242,1,1.0,"('76-13168',)",142043,3242,
3242,7179,1,1.0,"('76-13168',)",3242,7179,
7179,9218,1,2.0,"('76-13168',)",7179,9218,
9218,14694,4,2.0,"('76-13168', '78-13168', '70-13168', '28-13168')",9218,14694,
14694,3934,3,1.0,"('76-13168', '78-13168', '28-13168')",14694,3934,
3934,9061,2,2.0,"('76-13168', '78-13168')",3934,9061,
9061,15612,3,1.0,"('76-13168', '78-13168', '70-13168')",9061,15612,
15612,2397,3,2.0,"('76-13168', '78-13168', '70-13168')",15612,2397,
2397,13560,5,1.0,"('76-13168', '78-13168', '55-13168', '70-13168', '62-13168')",2397,13560,
13560,13561,4,1.3333333333333333,"('76-13168', '78-13168', '70-13168', '14-13168')",13560,13561,
13561,13562,4,0.33333333333333337,"('76-13168', '78-13168', '70-13168', '14-13168')",13561,13562,
13562,13567,3,1.5,"('76-13168', '78-13168', '14-13168')",13562,13567,
13567,13568,3,0.0,"('76-13168', '78-13168', '14-13168')",13567,13568,
13568,13572,3,1.5,"('76-13168', '78-13168', '14-13168')",13568,13572,
13572,13551,3,0.5,"('76-13168', '78-13168', '14-13168')",13572,13551,
13551,10802,3,1.5,"('76-13168', '78-13168', '14-13168')",13551,10802,
10802,13553,2,0.0,"('76-13168', '78-13168')",10802,13553,
13553,13549,3,1.0,"('76-13168', '78-13168', '70-13168')",13553,13549,
13549,7256,3,1.0,"('76-13168', '78-13168', '70-13168')",13549,7256,
7256,6535,4,0.6666666666666667,"('76-13168', '78-13168', '603-13168', '70-13168')",7256,6535,
1866,10395,1,1.0,"('260-13168',)",1866,10395,
10395,11959,1,0.0,"('260-13168',)",10395,11959,
11959,3486,2,1.0,"('260-13168', '660-13168')",11959,3486,
3486,9316,2,1.0,"('260-13168', '660-13168')",3486,9316,
9316,13404,2,1.0,"('260-13168', '686-13168')",9316,13404,
13404,13403,1,1.0,"('260-13168',)",13404,13403,
13403,13401,1,1.0,"('260-13168',)",13403,13401,
13401,13402,1,0.0,"('260-13168',)",13401,13402,
13402,10394,1,1.0,"('260-13168',)",13402,10394,
10394,10392,1,1.0,"('260-13168',)",10394,10392,
10392,10397,1,0.0,"('260-13168',)",10392,10397,
10397,10407,1,1.0,"('260-13168',)",10397,10407,
10407,10404,1,1.0,"('260-13168',)",10407,10404,
10404,11746,1,1.0,"('260-13168',)",10404,11746,
11746,10403,1,1.0,"('260-13168',)",11746,10403,
10403,10405,1,1.0,"('260-13168',)",10403,10405,
10405,10406,1,1.0,"('260-13168',)",10405,10406,
10406,11096,1,1.0,"('260-13168',)",10406,11096,
