,,update_count,driving_time,routes
3594,1779,2,0.9166666666666666,"('70455', '70550')"
1779,5729,2,1.4,"('70455', '70550')"
5729,10412,1,0.7666666666666667,"('70455',)"
10412,7658,1,0.4,"('70455',)"
7658,5857,1,0.75,"('70455',)"
5857,2285,1,1.0166666666666666,"('70455',)"
2285,1287,1,1.1333333333333333,"('70455',)"
1287,24279,1,1.5833333333333333,"('70455',)"
24279,5333,1,0.5,"('70455',)"
5333,5310,1,1.4166666666666667,"('70455',)"
5310,1594,2,1.5833333333333333,"('70455', '70550')"
1594,7926,1,1.9,"('70455',)"
7926,14250,1,1.8666666666666667,"('70455',)"
14250,14251,1,0.11666666666666667,"('70455',)"
14251,3958,1,2.1166666666666667,"('70455',)"
3958,1130,1,1.3666666666666667,"('70455',)"
1130,7140,1,1.9666666666666666,"('70455',)"
7140,5930,1,1.0833333333333333,"('70455',)"
5930,3515,1,1.65,"('70455',)"
3515,9887,1,0.9166666666666666,"('70455',)"
7534,7049,1,1.2166666666666666,"('70455',)"
7049,9538,1,1.4333333333333333,"('70455',)"
9498,14199,1,3.716666666666667,"('70455',)"
14170,1149,2,0.7333333333333333,"('70456', '70506')"
1149,730,2,1.0166666666666666,"('70456', '70506')"
730,7559,2,0.5333333333333333,"('70456', '70506')"
7559,2073,2,0.6333333333333333,"('70456', '70506')"
2073,737,2,1.1666666666666667,"('70456', '70506')"
737,7466,2,0.8333333333333334,"('70456', '70506')"
7466,265,2,0.8166666666666667,"('70456', '70506')"
265,10375,2,1.05,"('70456', '70506')"
10375,7942,1,1.6333333333333333,"('70456',)"
7942,1839,1,3.7666666666666666,"('70456',)"
1839,8067,1,2.2333333333333334,"('70456',)"
8067,9775,1,2.4,"('70456',)"
9775,2604,1,1.7,"('70456',)"
2604,5614,1,0.75,"('70456',)"
5614,2606,1,0.5166666666666667,"('70456',)"
2606,8152,1,1.6166666666666667,"('70456',)"
8152,852,1,0.4666666666666667,"('70456',)"
852,853,1,0.13333333333333333,"('70456',)"
853,854,1,0.2,"('70456',)"
854,850,1,0.6666666666666666,"('70456',)"
850,12890,1,0.7833333333333333,"('70456',)"
12890,394,2,0.7166666666666667,"('70456', '70470')"
394,8328,2,2.0166666666666666,"('70456', '70470')"
8328,1040,1,1.3333333333333333,"('70456',)"
1040,2336,1,0.5333333333333333,"('70456',)"
2336,8524,1,0.3,"('70456',)"
8524,5096,1,0.36666666666666664,"('70456',)"
5096,2968,1,0.65,"('70456',)"
2968,7462,1,0.45,"('70456',)"
7462,2349,1,0.35,"('70456',)"
2349,1343,1,0.9333333333333333,"('70456',)"
1343,2557,1,0.55,"('70456',)"
2557,3858,1,0.7,"('70456',)"
1760,5753,1,1.45,"('70456',)"
5753,5910,1,0.7166666666666667,"('70456',)"
5910,6427,1,0.4,"('70456',)"
6427,8627,1,0.6166666666666667,"('70456',)"
8627,3734,1,0.8333333333333334,"('70456',)"
3734,8803,1,1.0166666666666666,"('70456',)"
8803,2268,1,0.6,"('70456',)"
1477,6886,1,1.1166666666666667,"('70456',)"
6886,8178,1,0.5666666666666667,"('70456',)"
8178,5258,1,0.6333333333333333,"('70456',)"
5258,7896,1,0.4166666666666667,"('70456',)"
3724,10168,1,0.7333333333333333,"('70456',)"
5861,1661,1,0.48333333333333334,"('70456',)"
1661,9655,1,1.05,"('70456',)"
14345,24587,1,1.6833333333333333,"('70457',)"
24587,3826,1,1.4666666666666666,"('70457',)"
3826,6146,1,0.5833333333333334,"('70457',)"
6146,9279,1,0.5666666666666667,"('70457',)"
9279,8513,1,0.5,"('70457',)"
8513,4851,1,0.6833333333333333,"('70457',)"
4851,6607,2,0.7,"('70457', '70530')"
6607,9084,2,1.9333333333333333,"('70457', '70530')"
9084,10404,2,0.7833333333333333,"('70457', '70530')"
10404,2454,2,0.35,"('70457', '70530')"
2454,8042,2,1.6666666666666667,"('70457', '70530')"
6343,5914,2,0.65,"('70457', '70530')"
5914,8641,2,0.4,"('70457', '70530')"
8641,7441,2,0.8833333333333333,"('70457', '70530')"
7441,6469,2,0.5833333333333334,"('70457', '70530')"
6469,4062,2,0.8666666666666667,"('70457', '70530')"
4062,8240,2,0.4666666666666667,"('70457', '70530')"
8240,403,1,1.6666666666666667,"('70457',)"
403,24435,1,0.55,"('70457',)"
7448,6551,1,0.55,"('70458',)"
6551,8636,1,0.38333333333333336,"('70458',)"
8636,9235,1,2.1333333333333333,"('70458',)"
9235,6433,1,0.36666666666666664,"('70458',)"
6433,5452,1,0.4166666666666667,"('70458',)"
5452,8454,1,0.6666666666666666,"('70458',)"
8454,2706,1,0.5666666666666667,"('70458',)"
2706,8703,1,0.48333333333333334,"('70458',)"
8703,8817,1,0.35,"('70458',)"
8817,5458,1,0.8,"('70458',)"
5458,2865,1,1.65,"('70458',)"
2865,5836,1,0.9833333333333333,"('70458',)"
5836,10246,2,0.4,"('70458', '70509')"
10246,3645,2,0.3,"('70458', '70509')"
3645,24323,2,0.9333333333333333,"('70458', '70509')"
24323,4156,1,0.43333333333333335,"('70458',)"
4156,4302,1,1.0,"('70458',)"
4302,6672,1,1.1666666666666667,"('70458',)"
6672,5407,1,1.3,"('70458',)"
5407,2014,2,0.7833333333333333,"('70458', '70459')"
2014,1817,2,0.55,"('70458', '70459')"
1817,5343,2,1.2,"('70458', '70459')"
5343,7008,3,0.6833333333333333,"('70458', '70459', '70469')"
7008,9892,3,0.42500000000000004,"('70458', '70459', '70469')"
9892,3854,3,0.4666666666666667,"('70458', '70459', '70469')"
3854,14235,1,1.0833333333333333,"('70458',)"
6895,2029,1,3.216666666666667,"('70459',)"
2029,15681,1,4.783333333333333,"('70459',)"
15681,10409,1,2.3,"('70459',)"
10409,2149,1,1.8333333333333333,"('70459',)"
2149,5424,1,0.5,"('70459',)"
5424,772,1,0.6,"('70459',)"
772,4524,1,0.5666666666666667,"('70459',)"
4524,5936,1,0.6833333333333333,"('70459',)"
5936,2722,1,0.45,"('70459',)"
2722,1522,1,0.7166666666666667,"('70459',)"
1522,1844,1,0.5833333333333334,"('70459',)"
1844,7637,1,0.9166666666666666,"('70459',)"
7637,4512,1,0.8833333333333333,"('70459',)"
4512,5506,1,0.8333333333333334,"('70459',)"
5506,6698,1,1.1333333333333333,"('70459',)"
9728,2327,1,0.7666666666666667,"('70459',)"
2327,14813,1,0.7833333333333333,"('70459',)"
14813,6934,1,0.9,"('70459',)"
5562,5221,1,0.55,"('70459',)"
4936,3742,1,0.8,"('70459',)"
3742,9257,1,0.8166666666666667,"('70459',)"
9257,8885,1,0.6333333333333333,"('70459',)"
8925,10257,1,0.85,"('70459',)"
10257,5627,1,1.05,"('70459',)"
5627,3219,1,1.1666666666666667,"('70459',)"
3219,3011,1,1.8,"('70459',)"
3854,14236,1,1.6666666666666667,"('70459',)"
14257,24310,2,3.183333333333333,"('70460', '70499')"
24310,24311,2,1.9,"('70460', '70499')"
24311,8856,2,1.2833333333333334,"('70460', '70499')"
8856,9681,2,1.45,"('70460', '70499')"
9681,7361,2,1.05,"('70460', '70499')"
7361,8754,2,0.7666666666666667,"('70460', '70499')"
8754,5341,2,0.5333333333333333,"('70460', '70499')"
5341,2684,2,0.5833333333333334,"('70460', '70499')"
2684,6513,1,0.9,"('70460',)"
6513,9238,1,1.0166666666666666,"('70460',)"
7063,9480,1,0.7333333333333333,"('70460',)"
9480,8029,1,0.7,"('70460',)"
8029,4613,1,1.0333333333333334,"('70460',)"
5199,8705,1,0.6333333333333333,"('70460',)"
8705,14679,1,2.283333333333333,"('70460',)"
14679,3965,1,1.3333333333333333,"('70460',)"
3965,1645,1,1.4,"('70460',)"
1645,1876,1,0.5666666666666667,"('70460',)"
1876,1780,1,0.8,"('70460',)"
7596,3612,1,0.8833333333333333,"('70460',)"
3612,6253,1,0.65,"('70460',)"
6253,8762,1,0.7666666666666667,"('70460',)"
8762,433,1,0.5833333333333334,"('70460',)"
433,14228,1,1.4333333333333333,"('70460',)"
5915,9925,1,0.4166666666666667,"('70461',)"
9925,7545,1,0.18333333333333332,"('70461',)"
7545,7307,1,0.15,"('70461',)"
7307,2443,1,0.2833333333333333,"('70461',)"
4660,1438,1,0.45,"('70461',)"
1438,9401,1,0.4,"('70461',)"
9401,2507,1,0.16666666666666666,"('70461',)"
4101,2561,1,0.43333333333333335,"('70461',)"
1815,6911,1,0.38333333333333336,"('70461',)"
6911,7796,1,2.033333333333333,"('70461',)"
7796,4238,1,1.35,"('70461',)"
4238,944,1,1.95,"('70461',)"
944,1509,3,0.7916666666666666,"('70461', '70468', '70643')"
1509,9959,3,0.9166666666666666,"('70461', '70468', '70643')"
9959,6998,3,0.8083333333333333,"('70461', '70468', '70643')"
6998,10010,3,0.7083333333333333,"('70461', '70468', '70643')"
10010,1356,3,1.2416666666666667,"('70461', '70468', '70643')"
1356,8815,3,0.6666666666666667,"('70461', '70468', '70643')"
8815,6389,3,0.42500000000000004,"('70461', '70468', '70643')"
6389,2255,3,0.48333333333333334,"('70461', '70468', '70643')"
2255,1697,3,0.3,"('70461', '70468', '70643')"
1697,1852,3,0.475,"('70461', '70468', '70643')"
1852,9572,4,0.40555555555555556,"('70461', '70468', '70607', '70643')"
9572,6062,4,0.6777777777777778,"('70461', '70468', '70607', '70643')"
6062,14327,2,0.85,"('70461', '70607')"
14695,14732,1,0.8166666666666667,"('70462',)"
14732,14090,1,0.9666666666666667,"('70462',)"
14090,6149,1,1.15,"('70462',)"
6149,1254,1,0.38333333333333336,"('70462',)"
1254,2138,1,0.65,"('70462',)"
2138,2858,1,1.3333333333333333,"('70462',)"
2858,2100,1,1.05,"('70462',)"
2100,2131,1,0.4666666666666667,"('70462',)"
2131,8616,1,1.0,"('70462',)"
8616,1607,1,0.7,"('70462',)"
1607,8509,1,0.35,"('70462',)"
8509,1475,1,0.85,"('70462',)"
1475,9583,1,1.2166666666666666,"('70462',)"
9583,14971,1,1.4166666666666667,"('70462',)"
6275,2008,1,1.2666666666666666,"('70462',)"
2008,5757,1,1.9,"('70462',)"
5757,1076,1,1.85,"('70462',)"
1076,9496,1,1.5666666666666667,"('70462',)"
1046,4458,1,0.7333333333333333,"('70462',)"
4458,5318,1,0.75,"('70462',)"
5318,14616,1,0.6666666666666666,"('70462',)"
14616,14615,1,0.5833333333333334,"('70462',)"
14615,6988,1,1.0166666666666666,"('70462',)"
6988,7081,1,0.8333333333333334,"('70462',)"
7081,6359,1,1.6166666666666667,"('70462',)"
6359,2552,1,0.5666666666666667,"('70462',)"
2552,5843,1,1.0333333333333334,"('70462',)"
5843,6673,1,1.0666666666666667,"('70462',)"
6673,719,1,0.7833333333333333,"('70462',)"
719,4273,1,0.9166666666666666,"('70462',)"
4273,5081,1,0.43333333333333335,"('70462',)"
6428,4642,1,0.5,"('70462',)"
4642,1471,1,0.5333333333333333,"('70462',)"
1471,10333,1,1.3,"('70462',)"
10333,7581,1,0.55,"('70462',)"
7581,24346,1,1.35,"('70462',)"
1281,8596,1,0.7166666666666667,"('70462',)"
8596,322,1,0.9833333333333333,"('70462',)"
1933,24343,1,0.8833333333333333,"('70462',)"
24343,24342,1,1.6666666666666667,"('70462',)"
24342,7941,1,0.7666666666666667,"('70462',)"
3042,8136,1,1.8,"('70462',)"
8136,4194,1,1.65,"('70462',)"
4194,15211,2,0.6666666666666666,"('70462', '70465')"
15211,9949,2,1.2666666666666666,"('70462', '70465')"
3090,2038,1,0.5333333333333333,"('70463',)"
2038,14810,1,1.0166666666666666,"('70463',)"
14810,2305,2,1.2333333333333334,"('70463', '70602')"
2305,6511,2,1.2,"('70463', '70602')"
6511,7569,2,0.36666666666666664,"('70463', '70602')"
7569,10410,2,0.6166666666666667,"('70463', '70602')"
10410,4277,4,0.3388888888888889,"('70463', '70548', '70602', '70647')"
4277,5761,4,0.32222222222222224,"('70463', '70548', '70602', '70647')"
5761,4758,4,1.75,"('70463', '70548', '70647', '70658')"
4758,1188,5,0.31666666666666665,"('70463', '70489', '70548', '70647', '70658')"
1188,9357,4,0.7277777777777779,"('70463', '70489', '70548', '70647')"
9357,957,4,0.8944444444444446,"('70463', '70489', '70548', '70647')"
957,1205,4,0.6277777777777778,"('70463', '70489', '70548', '70647')"
1205,24156,4,1.1111111111111112,"('70463', '70489', '70548', '70647')"
24156,4871,4,0.6500000000000001,"('70463', '70489', '70548', '70647')"
4871,9910,4,0.37222222222222223,"('70463', '70489', '70548', '70647')"
9910,5041,4,0.33333333333333337,"('70463', '70489', '70548', '70647')"
5041,6631,4,0.65,"('70463', '70489', '70548', '70647')"
6631,9369,4,1.0499999999999998,"('70463', '70489', '70548', '70647')"
9369,9515,4,0.8222222222222223,"('70463', '70489', '70548', '70647')"
9515,2771,4,0.5,"('70463', '70489', '70548', '70647')"
2771,941,4,0.6222222222222222,"('70463', '70489', '70548', '70647')"
941,14955,4,1.011111111111111,"('70463', '70489', '70548', '70647')"
14955,3457,4,0.6444444444444445,"('70463', '70489', '70548', '70647')"
3457,10109,5,1.0208333333333335,"('70463', '70489', '70548', '70647', '70658')"
10109,2458,5,0.8,"('70463', '70474', '70489', '70548', '70647')"
2458,8004,5,0.6458333333333334,"('70463', '70474', '70489', '70548', '70647')"
8004,3373,5,0.8291666666666666,"('70463', '70474', '70489', '70548', '70647')"
3373,894,5,0.8625000000000002,"('70463', '70474', '70489', '70548', '70647')"
894,5935,5,1.1916666666666669,"('70463', '70474', '70489', '70548', '70647')"
5935,14319,1,2.4833333333333334,"('70463',)"
14318,895,1,1.8,"('70464',)"
895,8737,3,1.175,"('70464', '70466', '70496')"
8737,10047,2,1.5833333333333333,"('70464', '70466')"
10047,4926,2,1.2166666666666666,"('70464', '70466')"
4926,7617,2,1.1,"('70464', '70466')"
7617,5623,2,1.4333333333333333,"('70464', '70466')"
5623,3913,2,0.5666666666666667,"('70464', '70466')"
3913,893,1,1.3333333333333333,"('70464',)"
893,5357,1,1.4833333333333334,"('70464',)"
5357,8411,1,1.5333333333333334,"('70464',)"
8411,3393,1,0.9333333333333333,"('70464',)"
3393,2474,1,0.7333333333333333,"('70464',)"
2474,2978,1,0.9833333333333333,"('70464',)"
2978,9514,1,1.75,"('70464',)"
9514,4647,1,0.6666666666666666,"('70464',)"
4647,8318,1,0.6166666666666667,"('70464',)"
6874,24155,1,0.65,"('70464',)"
24155,14081,1,0.5666666666666667,"('70464',)"
14081,13982,1,1.15,"('70464',)"
13982,14082,1,1.1833333333333333,"('70464',)"
14082,14083,1,0.55,"('70464',)"
14083,14108,1,0.7666666666666667,"('70464',)"
14108,6739,1,3.5,"('70464',)"
6739,6161,1,2.5166666666666666,"('70464',)"
3243,2966,1,1.55,"('70465',)"
2966,8892,1,0.55,"('70465',)"
8892,2600,1,0.5833333333333334,"('70465',)"
2600,2801,1,1.05,"('70465',)"
2801,15031,1,0.6,"('70465',)"
15031,4720,1,1.15,"('70465',)"
8516,9456,1,0.6833333333333333,"('70465',)"
9456,1190,1,0.7833333333333333,"('70465',)"
1190,8107,1,1.8833333333333333,"('70465',)"
8107,4872,1,1.4666666666666666,"('70465',)"
4872,7686,1,2.35,"('70465',)"
7686,14779,1,1.0833333333333333,"('70465',)"
14779,2802,1,1.35,"('70465',)"
2802,9445,1,0.5166666666666667,"('70465',)"
9445,7720,1,0.5333333333333333,"('70465',)"
7720,3922,1,0.48333333333333334,"('70465',)"
7014,4158,1,0.9333333333333333,"('70465',)"
4158,4586,1,2.716666666666667,"('70465',)"
4586,10330,1,0.2833333333333333,"('70465',)"
10330,10066,1,0.31666666666666665,"('70465',)"
10066,4819,1,0.35,"('70465',)"
4819,5249,1,0.26666666666666666,"('70465',)"
5249,4616,1,0.4666666666666667,"('70465',)"
4616,6917,1,0.75,"('70465',)"
9536,317,1,0.4,"('70465',)"
15288,895,1,1.9833333333333334,"('70466',)"
3913,432,1,1.9666666666666666,"('70466',)"
432,9654,1,0.7166666666666667,"('70466',)"
9654,7018,2,0.5833333333333334,"('70466', '70533')"
7018,7469,1,1.2166666666666666,"('70466',)"
7469,4945,1,0.6,"('70466',)"
4945,6919,1,0.8666666666666667,"('70466',)"
6919,10045,1,0.5666666666666667,"('70466',)"
10045,1608,1,0.5333333333333333,"('70466',)"
10018,3629,1,0.7666666666666667,"('70466',)"
3629,4220,1,0.6666666666666666,"('70466',)"
4220,4398,1,0.9166666666666666,"('70466',)"
4398,7680,1,0.4,"('70466',)"
7680,5799,1,1.0,"('70466',)"
5799,8405,2,0.6333333333333333,"('70466', '70528')"
8405,8033,2,0.7333333333333333,"('70466', '70528')"
8033,2777,2,0.8166666666666667,"('70466', '70528')"
2777,1116,2,1.3166666666666667,"('70466', '70528')"
1116,1458,1,0.6166666666666667,"('70466',)"
1458,1255,2,0.8166666666666667,"('70466', '70614')"
1255,4295,2,0.8666666666666667,"('70466', '70614')"
4295,8661,1,0.7,"('70466',)"
24420,24421,1,1.2333333333333334,"('70467',)"
24421,24418,1,2.35,"('70467',)"
24418,24416,1,2.066666666666667,"('70467',)"
24416,24414,1,2.2666666666666666,"('70467',)"
24414,24412,1,2.4166666666666665,"('70467',)"
24412,15075,1,2.933333333333333,"('70467',)"
15075,6493,1,1.0333333333333334,"('70467',)"
6493,9748,1,1.35,"('70467',)"
9748,931,1,2.3333333333333335,"('70467',)"
931,729,1,1.7333333333333334,"('70467',)"
729,2369,1,1.1166666666666667,"('70467',)"
2369,4545,1,1.75,"('70467',)"
4545,15468,1,1.4666666666666666,"('70467',)"
15468,15467,1,1.4333333333333333,"('70467',)"
15467,903,1,0.6833333333333333,"('70467',)"
903,641,1,3.8333333333333335,"('70467',)"
7656,1421,1,1.4666666666666666,"('70468',)"
1421,3590,1,0.85,"('70468',)"
3590,4192,1,0.5166666666666667,"('70468',)"
4192,4239,1,0.7666666666666667,"('70468',)"
4239,9010,1,1.1666666666666667,"('70468',)"
9010,2882,1,0.6166666666666667,"('70468',)"
2882,7079,1,0.8333333333333334,"('70468',)"
7079,2386,1,0.5833333333333334,"('70468',)"
2386,1055,1,0.31666666666666665,"('70468',)"
1055,4776,1,0.6666666666666666,"('70468',)"
4776,8393,1,0.45,"('70468',)"
6504,9960,1,0.65,"('70468',)"
3791,9901,1,0.7,"('70468',)"
9901,7010,1,0.6833333333333333,"('70468',)"
7010,9800,1,0.5333333333333333,"('70468',)"
9800,9974,1,1.2833333333333334,"('70468',)"
