,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
15145,15167,2,1.0,"('169-13168', '233-13168')",15145,15167,
15167,14493,1,1.0,"('169-13168',)",15167,14493,
14493,20323,1,1.0,"('169-13168',)",14493,20323,
20323,14479,1,1.0,"('169-13168',)",20323,14479,
14479,14488,1,1.0,"('169-13168',)",14479,14488,
14488,14481,1,1.0,"('169-13168',)",14488,14481,
14481,14470,1,1.0,"('169-13168',)",14481,14470,
14470,14469,1,1.0,"('169-13168',)",14470,14469,
14469,8517,1,1.0,"('169-13168',)",14469,8517,
8517,8525,2,1.0,"('169-13168', '237-13168')",8517,8525,
8525,8519,2,1.0,"('169-13168', '237-13168')",8525,8519,
8519,14588,1,2.0,"('169-13168',)",8519,14588,
14588,10956,1,1.0,"('169-13168',)",14588,10956,
10956,14471,1,1.0,"('169-13168',)",10956,14471,
14471,14455,1,1.0,"('169-13168',)",14471,14455,
14455,14453,1,1.0,"('169-13168',)",14455,14453,
14453,14476,1,1.0,"('169-13168',)",14453,14476,
14476,14462,1,1.0,"('169-13168',)",14476,14462,
14462,14500,1,0.0,"('169-13168',)",14462,14500,
14500,14504,1,1.0,"('169-13168',)",14500,14504,
14504,14475,1,1.0,"('169-13168',)",14504,14475,
14475,14464,1,1.0,"('169-13168',)",14475,14464,
14464,14485,1,1.0,"('169-13168',)",14464,14485,
14485,14503,1,1.0,"('169-13168',)",14485,14503,
14503,14501,1,1.0,"('169-13168',)",14503,14501,
14501,14496,1,1.0,"('169-13168',)",14501,14496,
14496,14492,1,1.0,"('169-13168',)",14496,14492,
14492,14490,1,1.0,"('169-13168',)",14492,14490,
14490,14459,1,1.0,"('169-13168',)",14490,14459,
14459,14480,1,1.0,"('169-13168',)",14459,14480,
14480,14502,1,1.0,"('169-13168',)",14480,14502,
14502,14482,1,1.0,"('169-13168',)",14502,14482,
14482,14478,1,1.0,"('169-13168',)",14482,14478,
14478,14477,1,1.0,"('169-13168',)",14478,14477,
14477,1346,1,1.0,"('169-13168',)",14477,1346,
1346,14497,1,1.0,"('169-13168',)",1346,14497,
14497,14457,1,1.0,"('169-13168',)",14497,14457,
14457,14483,1,1.0,"('169-13168',)",14457,14483,
14483,14494,1,1.0,"('169-13168',)",14483,14494,
14494,14468,1,1.0,"('169-13168',)",14494,14468,
14468,14491,1,0.0,"('169-13168',)",14468,14491,
14491,14487,1,1.0,"('169-13168',)",14491,14487,
14487,14466,1,1.0,"('169-13168',)",14487,14466,
14466,6104,1,1.0,"('169-13168',)",14466,6104,
6104,8498,1,0.0,"('169-13168',)",6104,8498,
8498,16806,1,1.0,"('169-13168',)",8498,16806,
16806,11681,1,1.0,"('169-13168',)",16806,11681,
11681,6223,1,1.0,"('169-13168',)",11681,6223,
6223,10421,1,1.0,"('169-13168',)",6223,10421,
10421,10416,1,2.0,"('169-13168',)",10421,10416,
10416,10424,1,1.0,"('169-13168',)",10416,10424,
10424,15211,1,0.0,"('169-13168',)",10424,15211,
15211,15244,1,1.0,"('169-13168',)",15211,15244,
15244,15184,1,1.0,"('169-13168',)",15244,15184,
15184,6855,1,0.0,"('169-13168',)",15184,6855,
6855,15221,1,1.0,"('169-13168',)",6855,15221,
15221,15220,1,0.0,"('169-13168',)",15221,15220,
15220,6831,1,1.0,"('169-13168',)",15220,6831,
6831,15229,1,1.0,"('169-13168',)",6831,15229,
15229,6885,1,0.0,"('169-13168',)",15229,6885,
6885,15109,1,1.0,"('169-13168',)",6885,15109,
15109,15106,1,0.0,"('169-13168',)",15109,15106,
15106,6756,1,1.0,"('169-13168',)",15106,6756,
6756,6743,1,0.0,"('169-13168',)",6756,6743,
6743,15111,1,1.0,"('169-13168',)",6743,15111,
15111,6746,1,0.0,"('169-13168',)",15111,6746,
6746,6750,1,1.0,"('169-13168',)",6746,6750,
6750,20009,1,1.0,"('169-13168',)",6750,20009,
20009,6738,1,1.0,"('169-13168',)",20009,6738,
6738,6744,1,0.0,"('169-13168',)",6738,6744,
6744,3318,1,2.0,"('169-13168',)",6744,3318,
3318,20220,1,1.0,"('169-13168',)",3318,20220,
20220,3324,1,1.0,"('169-13168',)",20220,3324,
3324,3325,1,0.0,"('169-13168',)",3324,3325,
3325,3320,1,1.0,"('169-13168',)",3325,3320,
3320,11807,1,2.0,"('169-13168',)",3320,11807,
11807,3323,1,1.0,"('169-13168',)",11807,3323,
3323,6599,1,1.0,"('169-13168',)",3323,6599,
6599,6572,1,0.0,"('169-13168',)",6599,6572,
6572,6579,1,2.0,"('169-13168',)",6572,6579,
6579,6570,1,0.0,"('169-13168',)",6579,6570,
6570,15329,1,1.0,"('169-13168',)",6570,15329,
15329,14938,1,1.0,"('169-13168',)",15329,14938,
14938,14940,2,1.0,"('169-13168', '150-13168')",14938,14940,
14940,6583,2,2.0,"('169-13168', '150-13168')",14940,6583,
6583,6575,2,1.0,"('169-13168', '150-13168')",6583,6575,
6575,6597,2,1.0,"('169-13168', '150-13168')",6575,6597,
6597,7148,2,1.0,"('169-13168', '150-13168')",6597,7148,
7148,5507,2,2.0,"('169-13168', '150-13168')",7148,5507,
5507,5505,1,0.0,"('169-13168',)",5507,5505,
5569,1161,1,4.0,"('232-13168',)",5569,1161,
1161,9697,1,3.0,"('232-13168',)",1161,9697,
9697,6000001,1,1.0,"('232-13168',)",9697,6000001,
6000001,16923,1,0.0,"('232-13168',)",6000001,16923,
16923,3008,1,0.0,"('232-13168',)",16923,3008,
3008,3009,1,1.0,"('232-13168',)",3008,3009,
3009,3007,1,1.0,"('232-13168',)",3009,3007,
3007,23200064,1,1.0,"('232-13168',)",3007,23200064,
23200064,23200065,1,0.0,"('232-13168',)",23200064,23200065,
23200065,23200066,1,1.0,"('232-13168',)",23200065,23200066,
23200066,23200067,1,1.0,"('232-13168',)",23200066,23200067,
23200067,23200068,1,0.0,"('232-13168',)",23200067,23200068,
23200068,17629,1,3.0,"('232-13168',)",23200068,17629,
17629,17627,1,1.0,"('232-13168',)",17629,17627,
17627,23200069,1,1.0,"('232-13168',)",17627,23200069,
23200069,23200071,1,2.0,"('232-13168',)",23200069,23200071,
23200071,23200072,1,0.0,"('232-13168',)",23200071,23200072,
23200072,23200073,1,2.0,"('232-13168',)",23200072,23200073,
23200073,23200074,1,1.0,"('232-13168',)",23200073,23200074,
23200074,23200075,1,0.0,"('232-13168',)",23200074,23200075,
23200075,23200076,1,1.0,"('232-13168',)",23200075,23200076,
23200076,9804,1,0.0,"('232-13168',)",23200076,9804,
9804,9803,1,1.0,"('232-13168',)",9804,9803,
9803,3382,1,1.0,"('232-13168',)",9803,3382,
3382,23200077,1,1.0,"('232-13168',)",3382,23200077,
23200077,23200078,1,1.0,"('232-13168',)",23200077,23200078,
23200078,23200079,1,1.0,"('232-13168',)",23200078,23200079,
23200079,17626,1,2.0,"('232-13168',)",23200079,17626,
17626,23200080,1,1.0,"('232-13168',)",17626,23200080,
23200080,23200081,1,1.0,"('232-13168',)",23200080,23200081,
23200081,17432,1,2.0,"('232-13168',)",23200081,17432,
17432,12738,2,2.0,"('232-13168', '205-13168')",17432,12738,
12738,16986,2,2.0,"('232-13168', '205-13168')",12738,16986,
16986,17429,2,1.0,"('232-13168', '205-13168')",16986,17429,
17429,17427,2,1.0,"('232-13168', '205-13168')",17429,17427,
17427,17623,1,1.0,"('232-13168',)",17427,17623,
17623,23200082,1,1.0,"('232-13168',)",17623,23200082,
23200082,23200083,1,0.0,"('232-13168',)",23200082,23200083,
23200083,23200084,1,1.0,"('232-13168',)",23200083,23200084,
23200084,23200085,1,1.0,"('232-13168',)",23200084,23200085,
23200085,23200086,1,1.0,"('232-13168',)",23200085,23200086,
23200086,23200087,1,0.0,"('232-13168',)",23200086,23200087,
23200087,23200088,1,1.0,"('232-13168',)",23200087,23200088,
23200088,23200089,1,2.0,"('232-13168',)",23200088,23200089,
23200089,23200090,1,2.0,"('232-13168',)",23200089,23200090,
23200090,2404,1,1.0,"('232-13168',)",23200090,2404,
2404,23200091,1,1.0,"('232-13168',)",2404,23200091,
23200091,23200092,1,0.0,"('232-13168',)",23200091,23200092,
23200092,23200093,1,1.0,"('232-13168',)",23200092,23200093,
23200093,23200094,1,2.0,"('232-13168',)",23200093,23200094,
23200094,23200095,1,0.0,"('232-13168',)",23200094,23200095,
23200095,17620,1,1.0,"('232-13168',)",23200095,17620,
17620,17708,1,1.0,"('232-13168',)",17620,17708,
17708,17640,1,1.0,"('232-13168',)",17708,17640,
17640,23200096,1,1.0,"('232-13168',)",17640,23200096,
23200096,23200097,1,0.0,"('232-13168',)",23200096,23200097,
23200097,23200098,1,1.0,"('232-13168',)",23200097,23200098,
23200098,23200099,1,1.0,"('232-13168',)",23200098,23200099,
23200099,23200100,1,0.0,"('232-13168',)",23200099,23200100,
23200100,23200101,1,1.0,"('232-13168',)",23200100,23200101,
23200101,23200102,1,1.0,"('232-13168',)",23200101,23200102,
23200102,23200103,1,1.0,"('232-13168',)",23200102,23200103,
23200103,23200104,1,0.0,"('232-13168',)",23200103,23200104,
23200104,23200105,1,1.0,"('232-13168',)",23200104,23200105,
23200105,23200106,1,1.0,"('232-13168',)",23200105,23200106,
23200106,23200107,1,0.0,"('232-13168',)",23200106,23200107,
23200107,17738,1,1.0,"('232-13168',)",23200107,17738,
17738,17009,1,1.0,"('232-13168',)",17738,17009,
17009,23200108,1,0.0,"('232-13168',)",17009,23200108,
23200108,13000003,1,1.0,"('232-13168',)",23200108,13000003,
13000003,13000045,1,1.0,"('232-13168',)",13000003,13000045,
13000045,23200109,1,1.0,"('232-13168',)",13000045,23200109,
23200109,23200110,1,1.0,"('232-13168',)",23200109,23200110,
23200110,23200111,1,1.0,"('232-13168',)",23200110,23200111,
23200111,23200112,1,1.0,"('232-13168',)",23200111,23200112,
23200112,23200113,1,1.0,"('232-13168',)",23200112,23200113,
23200113,23200114,1,1.0,"('232-13168',)",23200113,23200114,
23200114,23200115,1,0.0,"('232-13168',)",23200114,23200115,
23200115,23200116,1,1.0,"('232-13168',)",23200115,23200116,
23200116,6601,1,1.0,"('232-13168',)",23200116,6601,
6601,889,1,1.0,"('232-13168',)",6601,889,
889,36492,1,2.0,"('232-13168',)",889,36492,
36492,1478,1,1.0,"('232-13168',)",36492,1478,
1478,23200003,1,1.0,"('232-13168',)",1478,23200003,
23200003,23200004,1,0.0,"('232-13168',)",23200003,23200004,
23200004,23200005,1,1.0,"('232-13168',)",23200004,23200005,
23200005,146,1,0.0,"('232-13168',)",23200005,146,
146,36491,1,1.0,"('232-13168',)",146,36491,
36491,142212,1,0.0,"('232-13168',)",36491,142212,
142212,36493,1,2.0,"('232-13168',)",142212,36493,
36493,36494,1,1.0,"('232-13168',)",36493,36494,
36494,2646,1,0.0,"('232-13168',)",36494,2646,
2646,11163,1,1.0,"('232-13168',)",2646,11163,
11163,5548,1,3.0,"('232-13168',)",11163,5548,
5548,13938,2,1.0,"('232-13168', '117-13168')",5548,13938,
13938,30006,2,1.0,"('232-13168', '117-13168')",13938,30006,
597,176158,1,1.0,"('128-13168',)",597,176158,
176158,2129,1,1.0,"('128-13168',)",176158,2129,
2129,176131,1,2.0,"('128-13168',)",2129,176131,
176131,176138,1,2.0,"('128-13168',)",176131,176138,
176138,176135,1,2.0,"('128-13168',)",176138,176135,
176135,17217,1,2.0,"('128-13168',)",176135,17217,
17217,17218,1,2.0,"('128-13168',)",17217,17218,
17218,17220,1,2.0,"('128-13168',)",17218,17220,
17220,17221,1,2.0,"('128-13168',)",17220,17221,
17221,17222,1,1.0,"('128-13168',)",17221,17222,
17222,17223,1,1.0,"('128-13168',)",17222,17223,
17223,17224,1,1.0,"('128-13168',)",17223,17224,
17224,17225,1,1.0,"('128-13168',)",17224,17225,
17225,17226,1,1.0,"('128-13168',)",17225,17226,
17226,17227,1,1.0,"('128-13168',)",17226,17227,
17227,17228,1,1.0,"('128-13168',)",17227,17228,
17228,17229,1,2.0,"('128-13168',)",17228,17229,
17229,17230,1,2.0,"('128-13168',)",17229,17230,
17230,17231,1,1.0,"('128-13168',)",17230,17231,
17231,17232,1,1.0,"('128-13168',)",17231,17232,
17232,8693,1,1.0,"('128-13168',)",17232,8693,
8693,8695,1,1.0,"('128-13168',)",8693,8695,
8695,17234,1,1.0,"('128-13168',)",8695,17234,
17234,17235,1,1.0,"('128-13168',)",17234,17235,
17235,17236,1,1.0,"('128-13168',)",17235,17236,
17236,17237,1,2.0,"('128-13168',)",17236,17237,
17237,17238,1,1.0,"('128-13168',)",17237,17238,
17238,17239,1,1.0,"('128-13168',)",17238,17239,
17239,17240,1,1.0,"('128-13168',)",17239,17240,
17240,17242,1,2.0,"('128-13168',)",17240,17242,
17242,17243,1,1.0,"('128-13168',)",17242,17243,
17243,17244,1,2.0,"('128-13168',)",17243,17244,
17244,17245,1,2.0,"('128-13168',)",17244,17245,
17245,17246,1,3.0,"('128-13168',)",17245,17246,
17246,17247,1,0.0,"('128-13168',)",17246,17247,
17247,17248,1,1.0,"('128-13168',)",17247,17248,
17248,17249,1,1.0,"('128-13168',)",17248,17249,
17249,17250,1,0.0,"('128-13168',)",17249,17250,
17250,17251,1,1.0,"('128-13168',)",17250,17251,
17251,17252,1,1.0,"('128-13168',)",17251,17252,
17252,17253,1,0.0,"('128-13168',)",17252,17253,
17253,17254,1,1.0,"('128-13168',)",17253,17254,
17254,17255,1,1.0,"('128-13168',)",17254,17255,
17255,17256,1,2.0,"('128-13168',)",17255,17256,
17256,9884,1,1.0,"('128-13168',)",17256,9884,
9884,1357,2,1.0,"('128-13168', '125-13168')",9884,1357,
1357,17302,2,1.0,"('128-13168', '125-13168')",1357,17302,
17302,30009,2,3.0,"('128-13168', '125-13168')",17302,30009,
5543,7816,1,2.0,"('115-13168',)",5543,7816,
7816,7822,1,1.0,"('115-13168',)",7816,7822,
7822,7802,1,1.0,"('115-13168',)",7822,7802,
7802,7823,1,1.0,"('115-13168',)",7802,7823,
7823,7793,1,1.0,"('115-13168',)",7823,7793,
7793,7795,1,1.0,"('115-13168',)",7793,7795,
7795,7796,1,1.0,"('115-13168',)",7795,7796,
7796,7804,1,1.0,"('115-13168',)",7796,7804,
7804,7794,1,0.0,"('115-13168',)",7804,7794,
7794,7814,1,1.0,"('115-13168',)",7794,7814,
7814,7834,1,1.0,"('115-13168',)",7814,7834,
7834,7836,1,1.0,"('115-13168',)",7834,7836,
7836,7837,1,2.0,"('115-13168',)",7836,7837,
7837,7835,1,1.0,"('115-13168',)",7837,7835,
7835,7832,1,1.0,"('115-13168',)",7835,7832,
7832,7833,2,0.0,"('115-13168', '211-13168')",7832,7833,
7833,1558,2,1.0,"('115-13168', '211-13168')",7833,1558,
1558,1563,1,1.0,"('115-13168',)",1558,1563,
1563,1559,2,1.0,"('115-13168', '212-13168')",1563,1559,
1559,1564,1,1.0,"('115-13168',)",1559,1564,
1564,7826,1,1.0,"('115-13168',)",1564,7826,
7826,3128,1,1.0,"('115-13168',)",7826,3128,
3128,3131,1,1.0,"('115-13168',)",3128,3131,
3131,7825,1,0.0,"('115-13168',)",3131,7825,
7825,10109,1,1.0,"('115-13168',)",7825,10109,
10109,7824,1,2.0,"('115-13168',)",10109,7824,
7824,3135,1,0.0,"('115-13168',)",7824,3135,
3135,7827,1,2.0,"('115-13168',)",3135,7827,
7827,7817,1,1.0,"('115-13168',)",7827,7817,
7817,7811,1,2.0,"('115-13168',)",7817,7811,
7811,2942,1,2.0,"('115-13168',)",7811,2942,
2942,7812,1,1.0,"('115-13168',)",2942,7812,
7812,7797,1,2.0,"('115-13168',)",7812,7797,
7797,7815,1,2.0,"('115-13168',)",7797,7815,
7815,7809,1,2.0,"('115-13168',)",7815,7809,
7809,7819,1,2.0,"('115-13168',)",7809,7819,
7819,7813,1,2.0,"('115-13168',)",7819,7813,
7813,3136,1,2.0,"('115-13168',)",7813,3136,
3136,1537,1,2.0,"('115-13168',)",3136,1537,
1537,7807,1,1.0,"('115-13168',)",1537,7807,
7807,1555,1,1.0,"('115-13168',)",7807,1555,
1555,5503,1,2.0,"('115-13168',)",1555,5503,
5503,10096,1,1.0,"('115-13168',)",5503,10096,
10096,1553,1,2.0,"('115-13168',)",10096,1553,
1553,1928,1,2.0,"('115-13168',)",1553,1928,
1928,1909,1,0.0,"('115-13168',)",1928,1909,
1909,1936,1,1.0,"('115-13168',)",1909,1936,
1936,1901,1,2.0,"('115-13168',)",1936,1901,
1901,1907,1,1.0,"('115-13168',)",1901,1907,
1907,1908,1,1.0,"('115-13168',)",1907,1908,
1908,1929,1,1.0,"('115-13168',)",1908,1929,
1929,1911,1,1.0,"('115-13168',)",1929,1911,
1911,1927,1,1.0,"('115-13168',)",1911,1927,
1927,18303,1,1.0,"('115-13168',)",1927,18303,
18303,1931,1,1.0,"('115-13168',)",18303,1931,
1931,1915,1,2.0,"('115-13168',)",1931,1915,
1915,1905,1,1.0,"('115-13168',)",1915,1905,
1905,898,1,1.0,"('115-13168',)",1905,898,
898,10459,2,0.0,"('115-13168', '251-13168')",898,10459,
10459,10452,2,1.0,"('115-13168', '251-13168')",10459,10452,
10452,1930,1,2.0,"('115-13168',)",10452,1930,
1930,1920,1,1.0,"('115-13168',)",1930,1920,
1920,1924,1,1.0,"('115-13168',)",1920,1924,
1924,5080,1,2.0,"('115-13168',)",1924,5080,
5080,1896,1,1.0,"('115-13168',)",5080,1896,
1896,3409,1,2.0,"('115-13168',)",1896,3409,
3409,1906,1,4.0,"('115-13168',)",3409,1906,
1906,1891,1,3.0,"('115-13168',)",1906,1891,
1891,1919,1,1.0,"('115-13168',)",1891,1919,
1919,1934,1,1.0,"('115-13168',)",1919,1934,
1934,2712,1,1.0,"('115-13168',)",1934,2712,
2712,1922,1,1.0,"('115-13168',)",2712,1922,
1922,10457,1,2.0,"('115-13168',)",1922,10457,
10457,1926,1,1.0,"('115-13168',)",10457,1926,
1926,1890,1,0.0,"('115-13168',)",1926,1890,
1890,8124,1,1.0,"('115-13168',)",1890,8124,
8124,1892,1,1.0,"('115-13168',)",8124,1892,
1892,1935,1,1.0,"('115-13168',)",1892,1935,
1935,1921,1,1.0,"('115-13168',)",1935,1921,
1921,1933,1,1.0,"('115-13168',)",1921,1933,
1933,8771,1,2.0,"('115-13168',)",1933,8771,
8771,1910,1,1.0,"('115-13168',)",8771,1910,
1910,6356,1,1.0,"('115-13168',)",1910,6356,
6356,17880,1,2.0,"('115-13168',)",6356,17880,
17880,30016,2,4.0,"('115-13168', '460-13168')",17880,30016,
6535,6952,2,1.0,"('76-13168', '78-13168')",6535,6952,
6952,5372,2,0.0,"('76-13168', '78-13168')",6952,5372,
5372,5388,2,1.0,"('76-13168', '78-13168')",5372,5388,
5388,5370,2,1.0,"('76-13168', '78-13168')",5388,5370,
5370,16168,1,1.0,"('76-13168',)",5370,16168,
16168,5383,1,1.0,"('76-13168',)",16168,5383,
5383,5382,1,1.0,"('76-13168',)",5383,5382,
5382,15715,1,0.0,"('76-13168',)",5382,15715,
15715,4105,2,2.0,"('76-13168', '78-13168')",15715,4105,
4105,5377,2,1.0,"('76-13168', '78-13168')",4105,5377,
5377,3935,2,2.0,"('76-13168', '78-13168')",5377,3935,
3935,3931,2,2.0,"('76-13168', '78-13168')",3935,3931,
3931,656,2,1.0,"('76-13168', '78-13168')",3931,656,
656,3234,2,2.0,"('76-13168', '28-13168')",656,3234,
3234,3241,1,1.0,"('76-13168',)",3234,3241,
3241,142054,1,1.0,"('76-13168',)",3241,142054,
142054,3773,1,1.0,"('76-13168',)",142054,3773,
3773,3779,1,0.0,"('76-13168',)",3773,3779,
3779,142057,1,1.0,"('76-13168',)",3779,142057,
142057,3785,1,0.0,"('76-13168',)",142057,3785,
3785,3778,1,1.0,"('76-13168',)",3785,3778,
3778,3782,1,1.0,"('76-13168',)",3778,3782,
3782,3771,1,0.0,"('76-13168',)",3782,3771,
3771,3776,1,1.0,"('76-13168',)",3771,3776,
3776,6608,1,1.0,"('76-13168',)",3776,6608,
6608,6688,1,1.0,"('76-13168',)",6608,6688,
6688,6720,1,1.0,"('76-13168',)",6688,6720,
6720,6736,1,1.0,"('76-13168',)",6720,6736,
6736,6701,1,1.0,"('76-13168',)",6736,6701,
6701,6704,1,0.0,"('76-13168',)",6701,6704,
6704,6718,1,1.0,"('76-13168',)",6704,6718,
6718,1349,1,1.0,"('76-13168',)",6718,1349,
1349,142059,1,0.0,"('76-13168',)",1349,142059,
142059,6674,1,1.0,"('76-13168',)",142059,6674,
6674,6675,1,0.0,"('76-13168',)",6674,6675,
6675,6712,1,1.0,"('76-13168',)",6675,6712,
6712,8121,1,1.0,"('76-13168',)",6712,8121,
8121,6680,1,1.0,"('76-13168',)",8121,6680,
6680,6677,1,1.0,"('76-13168',)",6680,6677,
6677,8109,1,1.0,"('76-13168',)",6677,8109,
8109,8120,1,0.0,"('76-13168',)",8109,8120,
8120,8118,1,1.0,"('76-13168',)",8120,8118,
8118,8119,1,1.0,"('76-13168',)",8118,8119,
8119,8116,1,1.0,"('76-13168',)",8119,8116,
8116,8115,1,0.0,"('76-13168',)",8116,8115,
8115,8114,1,1.0,"('76-13168',)",8115,8114,
8114,8113,1,0.0,"('76-13168',)",8114,8113,
8113,1669,1,1.0,"('76-13168',)",8113,1669,
1669,1666,1,1.0,"('76-13168',)",1669,1666,
1666,1665,1,0.0,"('76-13168',)",1666,1665,
1665,1670,1,1.0,"('76-13168',)",1665,1670,
1670,1675,1,0.0,"('76-13168',)",1670,1675,
1675,8112,1,1.0,"('76-13168',)",1675,8112,
8112,8107,2,1.0,"('76-13168', '487-13168')",8112,8107,
8107,1667,1,1.0,"('76-13168',)",8107,1667,
1667,1679,1,1.0,"('76-13168',)",1667,1679,
1679,1673,1,1.0,"('76-13168',)",1679,1673,
1673,6705,1,0.0,"('76-13168',)",1673,6705,
6705,6737,1,1.0,"('76-13168',)",6705,6737,
6737,6717,1,1.0,"('76-13168',)",6737,6717,
6717,15085,1,1.0,"('76-13168',)",6717,15085,
15085,6681,1,1.0,"('76-13168',)",15085,6681,
6681,6714,1,1.0,"('76-13168',)",6681,6714,
6714,6707,1,1.0,"('76-13168',)",6714,6707,
6707,6733,1,0.0,"('76-13168',)",6707,6733,
6733,6729,1,1.0,"('76-13168',)",6733,6729,
6729,6700,1,1.0,"('76-13168',)",6729,6700,
6700,176670,1,0.0,"('76-13168',)",6700,176670,
176670,6699,1,1.0,"('76-13168',)",176670,6699,
6699,15114,1,1.0,"('76-13168',)",6699,15114,
15114,5550,1,1.0,"('76-13168',)",15114,5550,
5550,30020,1,2.0,"('76-13168',)",5550,30020,
1866,10395,1,1.0,"('260-13168',)",1866,10395,
10395,11959,1,0.0,"('260-13168',)",10395,11959,
11959,3486,2,0.0,"('260-13168', '660-13168')",11959,3486,
3486,9316,2,1.0,"('260-13168', '660-13168')",3486,9316,
9316,13404,2,1.0,"('260-13168', '686-13168')",9316,13404,
13404,13403,1,1.0,"('260-13168',)",13404,13403,
13403,13401,1,0.0,"('260-13168',)",13403,13401,
13401,13402,1,1.0,"('260-13168',)",13401,13402,
13402,10394,1,0.0,"('260-13168',)",13402,10394,
10394,10392,1,1.0,"('260-13168',)",10394,10392,
10392,10397,1,0.0,"('260-13168',)",10392,10397,
10397,10407,1,1.0,"('260-13168',)",10397,10407,
10407,10404,1,1.0,"('260-13168',)",10407,10404,
10404,11746,1,1.0,"('260-13168',)",10404,11746,
11746,10403,1,1.0,"('260-13168',)",11746,10403,
10403,10405,1,0.0,"('260-13168',)",10403,10405,
10405,10406,1,1.0,"('260-13168',)",10405,10406,
10406,11096,1,1.0,"('260-13168',)",10406,11096,
11096,2549,1,0.0,"('260-13168',)",11096,2549,
2549,2546,1,1.0,"('260-13168',)",2549,2546,
2546,3563,1,1.0,"('260-13168',)",2546,3563,
3563,11853,1,1.0,"('260-13168',)",3563,11853,
11853,11854,1,1.0,"('260-13168',)",11853,11854,
11854,11858,1,1.0,"('260-13168',)",11854,11858,
11858,13163,1,1.0,"('260-13168',)",11858,13163,
13163,4699,1,1.0,"('260-13168',)",13163,4699,
4699,13164,1,1.0,"('260-13168',)",4699,13164,
13164,13168,1,1.0,"('260-13168',)",13164,13168,
13168,13169,1,1.0,"('260-13168',)",13168,13169,
13169,16932,1,1.0,"('260-13168',)",13169,16932,
16932,11856,1,1.0,"('260-13168',)",16932,11856,
11856,11855,1,1.0,"('260-13168',)",11856,11855,
11855,13161,1,0.0,"('260-13168',)",11855,13161,
13161,13165,2,1.0,"('260-13168', '70-13168')",13161,13165,
13165,13162,2,1.0,"('260-13168', '70-13168')",13165,13162,
13162,13146,2,1.0,"('260-13168', '70-13168')",13162,13146,
13146,13138,2,0.0,"('260-13168', '70-13168')",13146,13138,
13138,13150,2,2.0,"('260-13168', '70-13168')",13138,13150,
13150,13158,2,0.0,"('260-13168', '70-13168')",13150,13158,
13158,13137,2,2.0,"('260-13168', '70-13168')",13158,13137,
13137,13159,2,1.0,"('260-13168', '70-13168')",13137,13159,
13159,643,1,0.0,"('260-13168',)",13159,643,
643,9810,1,2.0,"('260-13168',)",643,9810,
9810,13139,1,1.0,"('260-13168',)",9810,13139,
13139,13145,1,1.0,"('260-13168',)",13139,13145,
