,,update_count,driving_time,routes
18071,21940,2,1.8333333333333333,"('N4', 'N6')"
21940,6225,5,1.0666666666666669,"('N4', 'L2', 'N6', '42', '43')"
6225,6285,5,0.7166666666666666,"('N4', 'L2', 'N6', '42', '43')"
6285,21739,2,1.6833333333333333,"('N4', 'N6')"
21739,21737,2,0.8833333333333333,"('N4', 'N6')"
21737,6528,2,5.6,"('N4', 'N6')"
6528,6599,2,0.55,"('N4', 'N6')"
6599,6643,2,1.0,"('N4', 'N6')"
6643,6734,2,0.65,"('N4', 'N6')"
6802,6883,2,0.6166666666666667,"('N4', 'N6')"
6883,6992,2,0.8333333333333334,"('N4', 'N6')"
6992,7123,2,0.9666666666666667,"('N4', 'N6')"
7123,7273,2,2.15,"('N4', 'N6')"
7273,7371,2,0.7,"('N4', 'N6')"
7371,7448,2,0.5666666666666667,"('N4', 'N6')"
7448,7515,2,0.4166666666666667,"('N4', 'N6')"
7515,7649,2,1.25,"('N4', 'N6')"
7649,7772,2,0.8666666666666667,"('N4', 'N6')"
7772,7846,2,0.9,"('N4', 'N6')"
7846,7947,2,1.05,"('N4', 'N6')"
7947,8000,1,1.3333333333333333,"('N4',)"
8000,8077,2,0.9833333333333333,"('N4', 'N6')"
8077,8137,2,0.43333333333333335,"('N4', 'N6')"
8137,8238,2,1.0333333333333334,"('N4', 'N6')"
8396,8439,2,1.1833333333333333,"('N4', 'N6')"
8504,8587,2,0.8166666666666667,"('N4', 'N6')"
8624,8698,2,0.6,"('N4', 'N6')"
13199,21774,2,0.5833333333333334,"('N4', 'N6')"
21774,8962,2,1.7,"('N4', 'N6')"
18909,16123,1,7.0,"('79',)"
16123,9446,1,4.4,"('79',)"
9446,9225,1,2.35,"('79',)"
9225,8957,1,2.6666666666666665,"('79',)"
8957,8715,1,2.5833333333333335,"('79',)"
8715,8424,1,3.75,"('79',)"
8424,8180,1,2.7666666666666666,"('79',)"
8180,17010,1,2.4833333333333334,"('79',)"
17010,7475,1,4.0,"('79',)"
7475,16116,1,2.2,"('79',)"
16116,6823,1,2.8,"('79',)"
6823,6678,1,1.9666666666666666,"('79',)"
6678,6257,1,4.533333333333333,"('79',)"
6257,5842,1,3.5,"('79',)"
5842,5363,1,3.25,"('79',)"
5363,21789,1,1.75,"('79',)"
18573,10657,2,0.9333333333333333,"('Q6', 'Q2')"
10657,10661,2,0.2833333333333333,"('Q6', 'Q2')"
10661,10681,2,0.5333333333333333,"('Q6', 'Q2')"
10681,10704,2,0.85,"('Q6', 'Q2')"
10704,10721,2,0.38333333333333336,"('Q6', 'Q2')"
10721,10759,2,0.9833333333333333,"('Q6', 'Q2')"
15259,10796,2,0.8833333333333333,"('Q6', 'Q2')"
10807,15260,2,0.6333333333333333,"('Q6', 'Q2')"
15260,10868,2,0.6,"('Q6', 'Q2')"
10868,15446,2,0.36666666666666664,"('Q6', 'Q2')"
15446,15447,2,0.23333333333333334,"('Q6', 'Q2')"
15447,15448,2,0.5833333333333334,"('Q6', 'Q2')"
15448,10957,2,0.45,"('Q6', 'Q2')"
15449,15450,2,0.4166666666666667,"('Q6', 'Q2')"
15452,11102,2,1.1833333333333333,"('Q6', 'Q2')"
11108,11121,2,0.5,"('Q6', 'Q2')"
11121,11131,2,0.35,"('Q6', 'Q2')"
11131,11136,2,0.31666666666666665,"('Q6', 'Q2')"
11156,11168,2,0.6833333333333333,"('Q6', 'Q2')"
11168,11174,2,0.48333333333333334,"('Q6', 'Q2')"
11179,11186,2,0.43333333333333335,"('Q6', 'Q2')"
11186,11199,2,1.1,"('Q6', 'Q2')"
11199,21858,2,1.35,"('Q6', 'Q2')"
15454,15455,2,0.25,"('Q6', 'Q2')"
11352,11393,1,1.2,"('Q6',)"
11393,11383,1,0.43333333333333335,"('Q6',)"
11383,15439,1,0.9166666666666666,"('Q6',)"
15439,11382,1,0.48333333333333334,"('Q6',)"
11382,11390,1,0.4,"('Q6',)"
11390,15457,1,0.3333333333333333,"('Q6',)"
15457,11433,2,0.75,"('Q6', 'Q2')"
11433,11465,2,0.5166666666666667,"('Q6', 'Q2')"
11494,11507,2,0.6666666666666666,"('Q6', 'Q2')"
18951,18952,1,0.8833333333333333,"('G2',)"
18952,19143,1,2.2666666666666666,"('G2',)"
19143,6710,1,3.85,"('G2',)"
6710,6641,2,0.65,"('G2', '96')"
6641,6502,2,1.5333333333333334,"('G2', '96')"
6502,6470,1,2.033333333333333,"('G2',)"
6470,6483,1,1.9166666666666667,"('G2',)"
6483,6484,1,1.4166666666666667,"('G2',)"
6484,6489,1,2.05,"('G2',)"
6489,6480,1,1.15,"('G2',)"
6480,6507,1,1.4,"('G2',)"
6507,6475,1,1.0333333333333334,"('G2',)"
6475,6487,1,1.45,"('G2',)"
6487,6472,1,0.6833333333333333,"('G2',)"
6472,21737,1,1.5166666666666666,"('G2',)"
21737,6493,1,4.35,"('G2',)"
6493,6478,1,1.8333333333333333,"('G2',)"
20420,6448,1,1.7,"('G2',)"
6448,6445,1,0.6333333333333333,"('G2',)"
6445,6444,1,0.43333333333333335,"('G2',)"
6444,6443,1,0.4166666666666667,"('G2',)"
6443,6441,1,0.85,"('G2',)"
6441,6439,1,1.05,"('G2',)"
6439,18137,1,0.9166666666666666,"('G2',)"
18137,18138,1,1.1333333333333333,"('G2',)"
18138,18139,1,1.6333333333333333,"('G2',)"
8962,8802,1,2.7666666666666666,"('N2',)"
8802,8754,2,0.5,"('N2', '31')"
8754,21775,2,0.9666666666666667,"('N2', '31')"
21775,8505,2,1.4166666666666667,"('N2', '31')"
8505,8440,2,1.1333333333333333,"('N2', '31')"
8440,21776,4,0.6166666666666667,"('N2', '31', '96', 'W47')"
21776,8323,1,0.8333333333333334,"('N2',)"
8323,17573,2,0.31666666666666665,"('N2', 'M4')"
17573,8210,2,0.55,"('N2', 'M4')"
8210,8108,2,0.5333333333333333,"('N2', 'M4')"
8108,8033,2,0.43333333333333335,"('N2', 'M4')"
8033,18363,2,0.25,"('N2', 'M4')"
18363,13159,2,0.8833333333333333,"('N2', 'M4')"
13159,7843,1,1.4166666666666667,"('N2',)"
7843,7780,1,1.4666666666666666,"('N2',)"
7780,7706,1,0.6333333333333333,"('N2',)"
7706,7583,1,1.4833333333333334,"('N2',)"
7583,7562,1,1.45,"('N2',)"
7562,7533,1,0.5666666666666667,"('N2',)"
7533,7520,1,1.0833333333333333,"('N2',)"
7520,7500,1,0.9,"('N2',)"
7500,21780,1,0.5833333333333334,"('N2',)"
21780,7386,1,0.35,"('N2',)"
7296,7262,1,0.8,"('N2',)"
7262,7103,1,2.4166666666666665,"('N2',)"
6988,6858,1,1.0666666666666667,"('N2',)"
6773,6737,1,0.38333333333333336,"('N2',)"
6737,6665,1,0.4166666666666667,"('N2',)"
6665,6595,1,2.066666666666667,"('N2',)"
6595,21781,1,0.7333333333333333,"('N2',)"
21781,6408,1,2.5166666666666666,"('N2',)"
6408,6344,1,0.65,"('N2',)"
6259,6150,1,0.8166666666666667,"('N2',)"
6150,5961,1,1.3666666666666667,"('N2',)"
18907,18906,1,1.8666666666666667,"('70',)"
18906,16692,1,1.2,"('70',)"
16692,9876,1,1.8833333333333333,"('70',)"
9876,9783,1,3.1666666666666665,"('70',)"
16123,9680,1,0.7,"('70',)"
9680,9653,1,0.95,"('70',)"
9653,9597,1,1.0666666666666667,"('70',)"
9597,27967,1,0.7666666666666667,"('70',)"
27967,9532,1,0.8166666666666667,"('70',)"
9532,9446,1,1.1333333333333333,"('70',)"
9446,9319,1,1.4166666666666667,"('70',)"
9319,9225,1,1.1833333333333333,"('70',)"
9225,9146,1,1.1666666666666667,"('70',)"
9146,9071,1,0.7166666666666667,"('70',)"
9071,8957,1,1.2333333333333334,"('70',)"
8957,8801,1,1.55,"('70',)"
8801,8715,1,1.3,"('70',)"
8715,8612,1,1.2166666666666666,"('70',)"
8529,21647,1,1.4333333333333333,"('70',)"
8424,8340,1,0.9666666666666667,"('70',)"
8268,8180,1,1.1,"('70',)"
8180,8063,1,1.4833333333333334,"('70',)"
8063,17010,1,1.5666666666666667,"('70',)"
7782,7697,1,0.7333333333333333,"('70',)"
7697,7624,1,0.6833333333333333,"('70',)"
7529,7475,1,0.5,"('70',)"
27910,7261,1,1.0,"('70',)"
7111,19299,1,1.5166666666666666,"('70',)"
19299,6859,1,1.0833333333333333,"('70',)"
6859,6823,1,0.8666666666666667,"('70',)"
6678,18969,1,1.4,"('70',)"
18969,6437,1,1.15,"('70',)"
6437,6339,1,1.3166666666666667,"('70',)"
6339,6257,1,0.9833333333333333,"('70',)"
6257,6169,1,0.8833333333333333,"('70',)"
6169,18130,1,0.7833333333333333,"('70',)"
18130,5930,1,1.5,"('70',)"
5749,5571,1,1.45,"('70',)"
5571,5363,1,1.3833333333333333,"('70',)"
5363,5262,1,0.9166666666666666,"('70',)"
11978,12044,1,0.7833333333333333,"('W4',)"
6433,13780,1,1.1166666666666667,"('W4',)"
13780,6279,1,1.2333333333333334,"('W4',)"
6279,6195,1,0.9166666666666666,"('W4',)"
6195,6060,1,0.9333333333333333,"('W4',)"
6060,5977,1,0.3333333333333333,"('W4',)"
5977,28111,1,0.65,"('W4',)"
28111,5734,1,0.48333333333333334,"('W4',)"
5600,5388,1,1.0,"('W4',)"
5388,5235,1,0.7166666666666667,"('W4',)"
5235,5111,1,1.1833333333333333,"('W4',)"
5111,5101,1,0.5166666666666667,"('W4',)"
5101,5093,2,0.6333333333333333,"('W4', 'U6')"
5093,21996,1,1.2,"('W4',)"
21996,4892,2,0.5666666666666667,"('W4', 'V7')"
4892,4641,2,1.6833333333333333,"('W4', 'V7')"
4575,4483,2,0.9333333333333333,"('W4', 'V7')"
4360,4289,2,0.9166666666666666,"('W4', 'V7')"
4289,4167,2,0.8833333333333333,"('W4', 'V7')"
4167,4115,2,0.6333333333333333,"('W4', 'V7')"
4037,3981,2,0.5333333333333333,"('W4', 'V7')"
3981,3921,2,0.7,"('W4', 'V7')"
3864,3764,2,1.0666666666666667,"('W4', 'V7')"
3764,13783,2,0.6166666666666667,"('W4', 'V7')"
3588,3636,2,0.6666666666666666,"('W4', 'V7')"
3633,3574,2,1.1666666666666667,"('W4', 'V7')"
3525,3493,2,0.55,"('W4', 'V7')"
3493,3464,2,0.95,"('W4', 'V7')"
3449,3416,2,0.8333333333333334,"('W4', 'V7')"
3354,3289,2,1.3333333333333333,"('W4', 'V7')"
3289,3176,2,0.75,"('W4', 'V7')"
3176,3086,5,0.5458333333333334,"('W4', '32', 'W6', 'V7', 'A32')"
3086,2974,7,0.6472222222222223,"('W4', 'W2', 'W3', '32', 'W6', 'V7', 'A32')"
2974,2864,5,0.55,"('W4', '32', 'W6', 'V7', 'A32')"
2864,2820,5,0.5875,"('W4', '32', 'W6', 'V7', 'A32')"
2820,2810,3,0.8416666666666668,"('W4', 'W6', 'V7')"
2810,2787,3,0.44166666666666665,"('W4', 'W6', 'V7')"
2787,2711,3,1.025,"('W4', 'W6', 'V7')"
2711,13110,3,0.4833333333333334,"('W4', 'W6', 'V7')"
13110,2615,2,0.7666666666666667,"('W4', 'V7')"
2615,2589,2,0.35,"('W4', 'V7')"
2589,2576,2,0.25,"('W4', 'V7')"
2576,13795,2,0.31666666666666665,"('W4', 'V7')"
13795,16906,2,0.4166666666666667,"('W4', 'V7')"
16906,13238,1,0.6833333333333333,"('W4',)"
13238,2445,1,1.15,"('W4',)"
2445,2417,1,0.9833333333333333,"('W4',)"
2417,2433,2,1.5,"('W4', 'A6')"
2514,2515,3,0.275,"('W4', 'W2', 'W3')"
2517,2548,1,0.85,"('W4',)"
2548,3231,1,2.816666666666667,"('W4',)"
3361,18882,1,0.9,"('W4',)"
18882,11955,1,0.95,"('W4',)"
14059,21873,1,2.466666666666667,"('MW1',)"
21873,21942,1,2.5,"('MW1',)"
21942,18714,1,0.85,"('MW1',)"
18714,18715,1,0.7333333333333333,"('MW1',)"
18715,19045,1,0.7166666666666667,"('MW1',)"
19045,27756,1,0.5333333333333333,"('MW1',)"
27756,28231,1,1.2,"('MW1',)"
28231,18730,1,1.1166666666666667,"('MW1',)"
18730,19046,1,0.8833333333333333,"('MW1',)"
19046,19047,1,0.75,"('MW1',)"
19048,18903,1,2.3833333333333333,"('MW1',)"
18903,21740,1,1.1333333333333333,"('MW1',)"
21740,19345,1,1.0,"('MW1',)"
19345,27717,1,4.0,"('MW1',)"
19309,7124,1,4.2,"('P6',)"
7124,7092,1,1.15,"('P6',)"
7092,27834,1,1.65,"('P6',)"
27834,6956,1,0.6,"('P6',)"
6956,6836,1,1.0833333333333333,"('P6',)"
6836,6791,1,1.7,"('P6',)"
6791,6687,1,1.2166666666666666,"('P6',)"
6687,13738,1,0.8166666666666667,"('P6',)"
13738,6649,1,1.35,"('P6',)"
6649,6590,1,1.2333333333333334,"('P6',)"
6590,13101,2,1.1333333333333333,"('P6', '80')"
13101,6178,2,3.466666666666667,"('P6', '80')"
6178,18372,1,3.066666666666667,"('P6',)"
18372,18373,1,1.9833333333333334,"('P6',)"
28092,27966,1,1.3833333333333333,"('P6',)"
27966,5786,1,3.9166666666666665,"('P6',)"
5786,21792,3,1.0666666666666667,"('P6', 'S2', '63')"
21792,21798,3,0.8916666666666666,"('P6', 'S2', '63')"
21798,19153,1,2.15,"('P6',)"
19153,18208,1,1.6833333333333333,"('P6',)"
18208,21626,1,1.2,"('P6',)"
21626,5158,1,2.066666666666667,"('P6',)"
5158,4950,1,1.7333333333333334,"('P6',)"
4950,18596,1,1.95,"('P6',)"
18596,4533,1,2.0166666666666666,"('P6',)"
4533,4467,1,0.9833333333333333,"('P6',)"
4467,4424,1,0.9666666666666667,"('P6',)"
4313,4244,1,1.2666666666666666,"('P6',)"
4247,18263,1,1.8833333333333333,"('P6',)"
18263,18262,1,1.0,"('P6',)"
18262,4259,1,1.0666666666666667,"('P6',)"
4259,4256,1,1.4666666666666666,"('P6',)"
18081,18433,1,1.7666666666666666,"('P6',)"
18433,20513,1,3.3,"('P6',)"
20513,3628,3,0.7333333333333334,"('P6', 'V2', 'A33')"
3628,28114,2,1.15,"('P6', 'V2')"
28114,11953,1,2.4,"('P6',)"
18838,17500,2,1.1333333333333333,"('A8', 'A6')"
17500,1562,1,2.55,"('A8',)"
1562,1612,1,0.55,"('A8',)"
1612,1733,1,1.1,"('A8',)"
1733,1800,1,0.6333333333333333,"('A8',)"
1800,1904,1,0.8166666666666667,"('A8',)"
1904,1998,1,0.8833333333333333,"('A8',)"
1998,2093,1,0.5833333333333334,"('A8',)"
2093,2150,1,0.4,"('A8',)"
2150,2229,1,0.5,"('A8',)"
2290,2362,1,0.7166666666666667,"('A8',)"
2362,2403,1,1.05,"('A8',)"
2403,2433,1,0.65,"('A8',)"
2433,2500,2,0.9666666666666667,"('A8', 'A6')"
2500,2594,2,0.5,"('A8', 'A6')"
2594,2694,3,0.7,"('A8', 'W2', 'A6')"
2694,2731,3,0.2833333333333333,"('A8', 'W2', 'A6')"
2731,2887,3,0.7833333333333333,"('A8', 'W2', 'A6')"
2887,3019,3,0.55,"('A8', 'W2', 'A6')"
3019,3168,3,0.525,"('A8', 'W2', 'A6')"
3168,3284,3,0.43333333333333335,"('A8', 'W2', 'A6')"
3284,13122,1,1.6333333333333333,"('A8',)"
14681,14657,1,1.25,"('B27',)"
14657,8540,5,0.7625,"('B27', 'F6', 'G12', 'G14', 'F13')"
8540,8554,3,0.85,"('B27', 'G12', 'G14')"
8554,8592,3,0.8916666666666667,"('B27', 'G12', 'G14')"
8592,8621,3,0.5416666666666666,"('B27', 'G12', 'G14')"
8621,8675,3,0.5333333333333333,"('B27', 'G12', 'G14')"
8675,8753,3,0.6833333333333333,"('B27', 'G12', 'G14')"
8753,8953,3,1.2583333333333333,"('B27', 'G12', 'G14')"
8953,9171,1,1.55,"('B27',)"
9171,12135,1,0.3,"('B27',)"
12135,9327,1,0.8666666666666667,"('B27',)"
9327,9390,1,0.55,"('B27',)"
9390,9438,1,0.45,"('B27',)"
9438,9496,1,0.65,"('B27',)"
9496,9537,1,0.4166666666666667,"('B27',)"
9537,9574,1,0.5166666666666667,"('B27',)"
9574,12136,1,0.16666666666666666,"('B27',)"
12136,9617,1,0.43333333333333335,"('B27',)"
9617,12137,1,0.36666666666666664,"('B27',)"
12137,9710,1,0.7333333333333333,"('B27',)"
9795,14822,1,1.6166666666666667,"('B27',)"
14822,14823,1,0.8166666666666667,"('B27',)"
10039,13318,1,1.3166666666666667,"('B27',)"
13318,14824,1,0.25,"('B27',)"
14824,12138,1,0.48333333333333334,"('B27',)"
12138,10277,1,1.0666666666666667,"('B27',)"
10277,10238,1,1.0,"('B27',)"
10238,18326,1,1.4333333333333333,"('B27',)"
18326,14772,1,2.0166666666666666,"('B27',)"
16448,14068,2,2.5166666666666666,"('23T', '23B')"
14068,2618,2,2.3,"('23T', '23B')"
2618,28129,2,0.8166666666666667,"('23T', '23B')"
28129,2746,2,0.6833333333333333,"('23T', '23B')"
2746,21631,2,1.3166666666666667,"('23T', '23B')"
21631,3089,2,1.1666666666666667,"('23T', '23B')"
3089,3263,2,1.0666666666666667,"('23T', '23B')"
3263,3451,2,1.1333333333333333,"('23T', '23B')"
3451,3667,2,1.7,"('23T', '23B')"
3667,3731,2,0.75,"('23T', '23B')"
3731,3774,2,0.6,"('23T', '23B')"
3825,3895,2,0.8,"('23T', '23B')"
3895,4032,2,1.65,"('23T', '23B')"
4032,4107,2,0.7,"('23T', '23B')"
4107,4151,2,0.55,"('23T', '23B')"
4151,4189,2,0.45,"('23T', '23B')"
4189,4251,2,0.5,"('23T', '23B')"
4251,28131,1,3.15,"('23T',)"
28131,4636,1,2.316666666666667,"('23T',)"
4636,4708,2,0.6833333333333333,"('23T', '38B')"
4708,4991,1,1.7666666666666666,"('23T',)"
4991,5122,1,0.6166666666666667,"('23T',)"
5122,5301,1,1.3833333333333333,"('23T',)"
5301,5507,1,1.5333333333333334,"('23T',)"
5507,5632,1,0.7333333333333333,"('23T',)"
5632,5838,1,0.7,"('23T',)"
5838,5938,1,0.36666666666666664,"('23T',)"
5938,6022,1,0.3333333333333333,"('23T',)"
6180,6356,1,0.95,"('23T',)"
6356,6494,1,0.9,"('23T',)"
6494,21805,1,0.5166666666666667,"('23T',)"
21805,6622,1,0.5833333333333334,"('23T',)"
6622,6704,1,0.43333333333333335,"('23T',)"
6805,6871,1,0.4166666666666667,"('23T',)"
6871,6989,1,0.55,"('23T',)"
6989,7046,1,0.5666666666666667,"('23T',)"
7046,7134,1,0.7666666666666667,"('23T',)"
7134,7182,1,0.35,"('23T',)"
7182,7224,1,0.3,"('23T',)"
7224,7248,1,0.7166666666666667,"('23T',)"
7248,7385,1,0.9666666666666667,"('23T',)"
7602,7660,1,0.45,"('23T',)"
7660,7744,1,0.48333333333333334,"('23T',)"
7744,18629,1,1.4166666666666667,"('23T',)"
18632,18540,1,6.583333333333333,"('23T',)"
18540,14254,1,3.0166666666666666,"('23T',)"
14254,14154,1,2.9833333333333334,"('23T',)"
5968,21940,1,2.15,"('L2',)"
6285,6731,2,4.183333333333334,"('L2', '43')"
6731,6782,3,0.9416666666666667,"('L2', '42', '43')"
6782,6894,3,1.625,"('L2', '42', '43')"
6894,6985,3,1.075,"('L2', '42', '43')"
6985,7093,3,1.125,"('L2', '42', '43')"
7093,18127,1,1.3666666666666667,"('L2',)"
18127,7198,1,1.3333333333333333,"('L2',)"
7198,7237,1,1.8333333333333333,"('L2',)"
7237,7311,1,0.5833333333333334,"('L2',)"
7311,7455,1,1.0166666666666666,"('L2',)"
7455,7553,1,0.7666666666666667,"('L2',)"
7553,7629,1,0.8166666666666667,"('L2',)"
7629,7751,1,0.8666666666666667,"('L2',)"
7751,7858,1,0.9166666666666666,"('L2',)"
