,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
13604,13603,1,0.6666666666666666,"('18',)",13604,13603,1.9166666666666667
13603,13601,2,0.5166666666666667,"('18', 'LOWL')",13603,13601,1.796875
13601,13599,2,0.5333333333333333,"('18', 'LOWL')",13601,13599,1.184375
13599,13597,1,0.6833333333333333,"('18',)",13599,13597,1.9833333333333334
13597,13595,1,0.6833333333333333,"('18',)",13597,13595,2.1363636363636362
13595,13593,1,0.6833333333333333,"('18',)",13595,13593,2.1363636363636362
13593,13591,1,0.6833333333333333,"('18',)",13593,13591,2.1545454545454543
13591,13589,1,0.6833333333333333,"('18',)",13591,13589,2.1363636363636362
13589,13586,1,0.6666666666666666,"('18',)",13589,13586,2.1666666666666665
13586,13585,1,0.7,"('18',)",13586,13585,2.283333333333333
13585,13581,1,0.6833333333333333,"('18',)",13585,13581,2.2666666666666666
13581,13579,1,0.6833333333333333,"('18',)",13581,13579,2.2083333333333335
13579,13577,1,0.8166666666666667,"('18',)",13579,13577,2.183333333333333
13577,13575,1,0.5166666666666667,"('18',)",13577,13575,2.2583333333333333
13575,13582,1,0.5166666666666667,"('18',)",13575,13582,2.4
13582,15324,1,0.31666666666666665,"('18',)",13582,15324,2.4083333333333337
15324,15328,1,0.6,"('18',)",15324,15328,2.5500000000000003
15328,14779,1,1.1833333333333333,"('18',)",15328,14779,2.4
14779,14844,1,1.35,"('18',)",14779,14844,1.2633333333333332
14844,17204,1,0.5166666666666667,"('18',)",14844,17204,2.7583333333333333
17204,13925,1,0.6333333333333333,"('18',)",17204,13925,2.891666666666667
13925,13572,1,0.7833333333333333,"('18',)",13925,13572,2.733333333333333
13572,13570,1,0.7,"('18',)",13572,13570,2.625
13570,13066,1,0.75,"('18',)",13570,13066,2.5
13066,13064,1,1.0833333333333333,"('18',)",13066,13064,2.3583333333333334
13064,13062,1,1.0833333333333333,"('18',)",13064,13062,2.2416666666666667
13062,13059,1,1.0833333333333333,"('18',)",13062,13059,2.191666666666667
13059,13553,1,0.4166666666666667,"('18',)",13059,13553,2.1666666666666665
13553,13552,1,0.7,"('18',)",13553,13552,2.191666666666667
13552,13559,1,0.7666666666666667,"('18',)",13552,13559,2.4583333333333335
13559,13555,1,0.45,"('18',)",13559,13555,2.709090909090909
13555,14069,1,0.2,"('18',)",13555,14069,2.8000000000000003
14069,14873,1,1.35,"('18',)",14069,14873,2.65
17860,15097,1,0.4666666666666667,"('19',)",17860,15097,1.8125
15097,15099,1,0.5166666666666667,"('19',)",15097,15099,1.325
15099,15101,1,0.5,"('19',)",15099,15101,1.05
15101,15103,1,0.43333333333333335,"('19',)",15101,15103,0.9875
15103,17187,1,0.6666666666666666,"('19',)",15103,17187,0.9187500000000001
17187,15503,2,0.3,"('19', '44')",17187,15503,2.2849999999999997
15503,15501,2,0.7,"('19', '44')",15503,15501,2.8428571428571425
15501,14550,2,0.9166666666666666,"('19', '44')",15501,14550,2.7
14550,14558,2,0.8,"('19', '44')",14550,14558,2.5904761904761906
14558,17077,2,0.5833333333333334,"('19', '44')",14558,17077,2.5142857142857142
17077,14555,1,0.5,"('19',)",17077,14555,1.375
14555,14559,1,0.5166666666666667,"('19',)",14555,14559,1.85625
14559,14561,1,0.7333333333333333,"('19',)",14559,14561,2.0375
14561,17286,1,1.15,"('19',)",14561,17286,1.8499999999999999
17286,14556,1,0.65,"('19',)",17286,14556,2.0875
14556,14548,1,0.5333333333333333,"('19',)",14556,14548,2.3625
14548,14131,1,0.9333333333333333,"('19',)",14548,14131,2.475
14131,14129,1,0.5333333333333333,"('19',)",14131,14129,2.54375
14129,14128,1,0.38333333333333336,"('19',)",14129,14128,2.6625
14128,14122,1,0.7166666666666667,"('19',)",14128,14122,2.69375
14122,16964,1,0.5333333333333333,"('19',)",14122,16964,2.76875
16964,16961,1,0.4666666666666667,"('19',)",16964,16961,2.775
16961,13524,1,0.6,"('19',)",16961,13524,2.7875
13524,13516,1,0.48333333333333334,"('19',)",13524,13516,2.83125
13516,13522,1,0.3333333333333333,"('19',)",13516,13522,2.24375
13522,15229,1,0.43333333333333335,"('19',)",13522,15229,2.2125
15229,15228,1,0.43333333333333335,"('19',)",15229,15228,2.1666666666666665
15228,15227,1,1.0333333333333334,"('19',)",15228,15227,2.0875
15227,13452,1,0.3,"('19',)",15227,13452,2.2125
13452,14356,1,0.75,"('19',)",13452,14356,2.06875
14356,14355,1,1.0833333333333333,"('19',)",14356,14355,2.0125
14355,14358,1,0.25,"('19',)",14355,14358,1.975
14358,14354,1,0.7,"('19',)",14358,14354,1.98125
14354,14353,1,0.5333333333333333,"('19',)",14354,14353,2.05
14353,14352,1,0.55,"('19',)",14353,14352,2.05625
14352,14357,1,0.5333333333333333,"('19',)",14352,14357,2.125
14357,14351,1,0.55,"('19',)",14357,14351,2.09375
14351,14350,1,0.5666666666666667,"('19',)",14351,14350,2.30625
14350,16189,1,0.5,"('19',)",14350,16189,2.45
16189,16188,1,0.35,"('19',)",16189,16188,2.5875
16188,16202,1,0.5666666666666667,"('19',)",16188,16202,2.575
16202,14438,1,0.6166666666666667,"('19',)",16202,14438,2.65625
14438,17960,1,1.2,"('19',)",14438,17960,2.69375
17960,13191,1,1.75,"('19',)",17960,13191,2.61875
13191,16999,1,1.1333333333333333,"('19',)",13191,16999,2.46875
16999,13193,1,1.0,"('19',)",16999,13193,2.4187499999999997
13193,13192,1,0.9833333333333333,"('19',)",13193,13192,2.25
13192,13194,1,0.9166666666666666,"('19',)",13192,13194,2.0933333333333333
13194,13195,1,1.2333333333333334,"('19',)",13194,13195,2.12
13195,13196,1,0.9833333333333333,"('19',)",13195,13196,2.1933333333333334
13196,17423,1,1.8166666666666667,"('19',)",13196,17423,2.1375
17423,14848,1,2.0166666666666666,"('19',)",17423,14848,1.85
14848,17287,1,1.0333333333333334,"('19',)",14848,17287,1.95625
17287,14847,1,0.9166666666666666,"('19',)",17287,14847,2.04375
14847,14846,1,1.0666666666666667,"('19',)",14847,14846,2.3125
14846,14851,1,1.3,"('19',)",14846,14851,2.45625
14851,14302,1,0.8166666666666667,"('19',)",14851,14302,2.73125
14302,15997,1,2.033333333333333,"('19',)",14302,15997,3.0875
15997,15995,1,3.183333333333333,"('19',)",15997,15995,2.94
15995,15999,1,1.8166666666666667,"('19',)",15995,15999,3.2066666666666666
15999,16006,1,1.0166666666666666,"('19',)",15999,16006,3.453333333333333
16006,15983,1,1.5666666666666667,"('19',)",16006,15983,3.8
15983,16003,1,1.65,"('19',)",15983,16003,3.96
16003,15991,1,1.4333333333333333,"('19',)",16003,15991,3.8133333333333335
15991,15987,1,1.2666666666666666,"('19',)",15991,15987,3.56875
15987,15469,1,1.0333333333333334,"('19',)",15987,15469,3.9
15469,14845,1,1.1833333333333333,"('19',)",15469,14845,3.905882352941177
14845,13093,1,0.85,"('19',)",14845,13093,3.8705882352941177
13557,13555,1,1.1166666666666667,"('1X',)",13557,13555,1.2114285714285713
13555,13548,1,0.8333333333333334,"('1X',)",13555,13548,0.5742857142857143
13548,13546,1,0.95,"('1X',)",13548,13546,0.44857142857142857
13546,13844,1,1.4,"('1X',)",13546,13844,0.3457142857142857
13844,13842,1,0.85,"('1X',)",13844,13842,0.28285714285714286
13842,13840,1,1.6833333333333333,"('1X',)",13842,13840,0.27058823529411763
13840,13838,1,1.7833333333333334,"('1X',)",13840,13838,0.33428571428571424
13838,13836,1,1.6666666666666667,"('1X',)",13838,13836,0.3
13836,13834,1,1.7,"('1X',)",13836,13834,0.31142857142857144
13834,13887,1,1.45,"('1X',)",13834,13887,0.5257142857142857
13887,13832,1,0.8666666666666667,"('1X',)",13887,13832,0.84
13832,13830,1,1.1333333333333333,"('1X',)",13832,13830,1.0114285714285713
13830,13827,1,1.1166666666666667,"('1X',)",13830,13827,1.0799999999999998
13827,13825,1,1.1333333333333333,"('1X',)",13827,13825,1.3399999999999999
13825,13823,1,1.1333333333333333,"('1X',)",13825,13823,1.4428571428571428
13823,13846,1,1.9,"('1X',)",13823,13846,1.32
13846,13853,1,1.4333333333333333,"('1X',)",13846,13853,1.3558823529411765
13853,13897,1,1.6333333333333333,"('1X',)",13853,13897,1.3529411764705883
13897,13876,1,1.75,"('1X',)",13897,13876,1.4529411764705882
13876,13893,1,1.4666666666666666,"('1X',)",13876,13893,1.4200000000000002
13893,17302,1,15.9,"('1X',)",13893,17302,0.0
17302,16332,1,0.43333333333333335,"('1X',)",17302,16332,0.0
16332,13851,1,0.85,"('1X',)",16332,13851,0.0
13851,14347,1,0.8166666666666667,"('1X',)",13851,14347,1.3
16497,16501,1,0.03333333333333333,"('2',)",16497,16501,1.375
16501,15669,2,0.7,"('2', 'NBUS')",16501,15669,
15669,15671,1,1.2166666666666666,"('2',)",15669,15671,1.4454545454545455
15671,16606,1,1.8,"('2',)",15671,16606,1.4666666666666668
16606,16596,1,1.5333333333333334,"('2',)",16606,16596,1.5
16596,16611,1,1.1,"('2',)",16596,16611,1.3583333333333334
16611,16604,1,0.36666666666666664,"('2',)",16611,16604,1.758333333333333
16604,16601,1,0.6333333333333333,"('2',)",16604,16601,1.8333333333333333
16601,16612,1,0.65,"('2',)",16601,16612,2.075
16612,16595,1,0.6666666666666666,"('2',)",16612,16595,2.1999999999999997
16595,16598,1,0.65,"('2',)",16595,16598,2.3000000000000003
16598,16594,1,0.65,"('2',)",16598,16594,2.269230769230769
16594,16597,1,0.6333333333333333,"('2',)",16594,16597,2.2846153846153845
16597,16603,1,0.6666666666666666,"('2',)",16597,16603,2.4076923076923076
16603,16613,1,0.45,"('2',)",16603,16613,2.5999999999999996
16613,16593,1,1.55,"('2',)",16613,16593,2.3636363636363638
16593,16602,1,0.9833333333333333,"('2',)",16593,16602,2.0727272727272728
16602,16599,1,0.7666666666666667,"('2',)",16602,16599,1.8818181818181818
16599,16587,1,0.5333333333333333,"('2',)",16599,16587,1.8272727272727274
16587,16591,1,1.1666666666666667,"('2',)",16587,16591,1.6727272727272726
16591,16609,1,0.6,"('2',)",16591,16609,1.6181818181818182
16609,16607,1,1.2166666666666666,"('2',)",16609,16607,1.4000000000000001
16607,16589,1,0.6,"('2',)",16607,16589,1.4000000000000001
16589,16585,1,1.2333333333333334,"('2',)",16589,16585,1.3454545454545455
16585,16098,1,1.2,"('2',)",16585,16098,1.1454545454545455
16098,13892,1,1.35,"('2',)",16098,13892,1.3636363636363635
13892,16089,1,1.8,"('2',)",13892,16089,2.058333333333333
17499,17561,1,0.85,"('21',)",17499,17561,0.6750000000000002
17561,14988,1,1.0,"('21',)",17561,14988,0.31666666666666665
14988,15002,1,1.15,"('21',)",14988,15002,0.2916666666666667
15002,14986,1,0.8166666666666667,"('21',)",15002,14986,0.2916666666666667
14986,15000,1,0.9,"('21',)",14986,15000,0.17500000000000002
15000,14980,1,0.9,"('21',)",15000,14980,0.13333333333333333
14980,14992,1,1.3833333333333333,"('21',)",14980,14992,0.16666666666666666
14992,15004,1,1.5,"('21',)",14992,15004,0.041666666666666664
15004,15012,1,0.6833333333333333,"('21',)",15004,15012,0.025000000000000005
15012,14994,1,0.65,"('21',)",15012,14994,0.049999999999999996
14994,15015,1,0.6666666666666666,"('21',)",14994,15015,0.075
15015,14984,1,0.6666666666666666,"('21',)",15015,14984,0.09166666666666667
14984,15260,1,0.65,"('21',)",14984,15260,0.125
15260,14921,1,0.38333333333333336,"('21',)",15260,14921,0.125
14921,14920,1,1.2166666666666666,"('21',)",14921,14920,0.16666666666666666
14920,14923,1,1.5833333333333333,"('21',)",14920,14923,0.35833333333333334
14923,15396,1,2.1666666666666665,"('21',)",14923,15396,0.5333333333333333
15396,15071,1,0.8333333333333334,"('21',)",15396,15071,0.9
17765,17766,1,0.6833333333333333,"('22',)",17765,17766,1.9166666666666667
17766,17324,1,1.4666666666666666,"('22',)",17766,17324,1.9114285714285717
17324,17767,1,1.4833333333333334,"('22',)",17324,17767,2.1514285714285712
17767,17865,1,0.7,"('22',)",17767,17865,2.4885714285714284
17865,17768,1,1.55,"('22',)",17865,17768,3.551428571428571
17768,17769,1,1.0333333333333334,"('22',)",17768,17769,3.341666666666667
17769,17770,2,1.0166666666666666,"('22', '55')",17769,17770,0.5916666666666667
17770,13295,2,1.65,"('22', '55')",17770,13295,0.5666666666666667
13295,13281,3,1.0666666666666667,"('22', '33', '55')",13295,13281,0.7000000000000001
13281,17289,3,2.6500000000000004,"('22', '33', '55')",13281,17289,0.525
17289,13291,2,1.8,"('22', '55')",17289,13291,1.3916666666666666
13291,13300,1,1.0,"('22',)",13291,13300,2.417142857142857
13300,13284,1,2.066666666666667,"('22',)",13300,13284,2.658333333333333
13284,13283,1,1.1166666666666667,"('22',)",13284,13283,2.713888888888889
13283,17073,1,1.8166666666666667,"('22',)",13283,17073,3.018918918918919
17073,17074,1,1.25,"('22',)",17073,17074,3.013888888888889
17074,15017,1,1.1,"('22',)",17074,15017,2.9583333333333335
15017,14620,1,1.65,"('22',)",15017,14620,2.7142857142857144
14620,14631,1,1.5666666666666667,"('22',)",14620,14631,2.822857142857143
14631,14621,1,1.2833333333333334,"('22',)",14631,14621,3.6527777777777777
14621,14616,1,0.6333333333333333,"('22',)",14621,14616,3.568571428571429
14616,14628,1,1.5166666666666666,"('22',)",14616,14628,3.2657142857142856
14628,14613,1,1.2833333333333334,"('22',)",14628,14613,3.264705882352941
14613,14611,1,1.8333333333333333,"('22',)",14613,14611,3.5028571428571427
14611,14633,1,1.4333333333333333,"('22',)",14611,14633,3.611111111111111
14633,14614,1,1.5,"('22',)",14633,14614,3.42
14614,14640,1,0.95,"('22',)",14614,14640,3.7
14640,14635,1,1.3833333333333333,"('22',)",14640,14635,3.985294117647059
14635,14638,1,1.2,"('22',)",14635,14638,4.464705882352941
14638,14623,1,2.1,"('22',)",14638,14623,4.785714285714286
14623,14604,1,0.9833333333333333,"('22',)",14623,14604,5.064705882352941
14604,13085,1,0.9333333333333333,"('22',)",14604,13085,5.05
13085,16492,1,0.6333333333333333,"('22',)",13085,16492,5.181818181818182
16492,16487,1,0.6833333333333333,"('22',)",16492,16487,5.160606060606061
16487,16490,1,1.0833333333333333,"('22',)",16487,16490,4.842424242424243
16490,14643,1,1.1666666666666667,"('22',)",16490,14643,5.055882352941176
14643,14626,1,1.6333333333333333,"('22',)",14643,14626,5.336363636363636
14626,14608,1,0.9666666666666667,"('22',)",14626,14608,5.548484848484848
14608,14603,1,1.2333333333333334,"('22',)",14608,14603,12.514705882352942
16453,17208,1,0.9833333333333333,"('23',)",16453,17208,1.2090909090909092
17208,16451,1,0.65,"('23',)",17208,16451,1.0416666666666667
16451,16447,1,1.2833333333333334,"('23',)",16451,16447,0.6636363636363636
16447,16461,1,0.65,"('23',)",16447,16461,0.5454545454545454
16461,16444,1,0.6833333333333333,"('23',)",16461,16444,0.4272727272727273
16444,16443,1,0.35,"('23',)",16444,16443,0.4272727272727273
16443,16454,1,0.55,"('23',)",16443,16454,0.41818181818181815
16454,16458,1,0.5833333333333334,"('23',)",16454,16458,0.6
16458,16462,1,1.15,"('23',)",16458,16462,0.6636363636363636
16462,16459,1,0.5833333333333334,"('23',)",16462,16459,0.6545454545454544
16459,16440,1,0.5333333333333333,"('23',)",16459,16440,0.6545454545454544
16440,16439,1,0.7666666666666667,"('23',)",16440,16439,0.6181818181818182
16439,16438,1,0.7166666666666667,"('23',)",16439,16438,0.6090909090909091
16438,16436,1,0.5833333333333334,"('23',)",16438,16436,0.7
16436,16465,1,0.9333333333333333,"('23',)",16436,16465,1.6363636363636365
16465,16508,1,0.5166666666666667,"('23',)",16465,16508,2.4
16508,16506,1,0.45,"('23',)",16508,16506,2.709090909090909
16506,16504,1,0.4166666666666667,"('23',)",16506,16504,2.7636363636363637
16504,16374,1,0.6,"('23',)",16504,16374,2.709090909090909
16374,15442,1,0.4166666666666667,"('23',)",16374,15442,2.6818181818181817
15442,15436,1,1.05,"('23',)",15442,15436,2.536363636363636
15436,15431,1,0.7666666666666667,"('23',)",15436,15431,2.372727272727273
15431,15438,1,0.36666666666666664,"('23',)",15431,15438,2.2818181818181817
15438,15445,1,0.48333333333333334,"('23',)",15438,15445,2.2454545454545456
15445,15440,1,0.7,"('23',)",15445,15440,2.1818181818181817
15440,15434,1,0.23333333333333334,"('23',)",15440,15434,2.3636363636363638
15434,15433,1,0.8666666666666667,"('23',)",15434,15433,2.3909090909090907
15433,15429,1,0.6,"('23',)",15433,15429,2.4454545454545458
15429,15427,1,0.9,"('23',)",15429,15427,2.309090909090909
15427,15425,1,0.6,"('23',)",15427,15425,2.290909090909091
15425,15423,1,0.75,"('23',)",15425,15423,2.2181818181818183
15423,14386,1,2.283333333333333,"('23',)",15423,14386,2.9333333333333336
14386,13702,1,1.6,"('23',)",14386,13702,3.409090909090909
13702,13700,1,0.5333333333333333,"('23',)",13702,13700,3.3909090909090907
13700,15605,1,0.8666666666666667,"('23',)",13700,15605,3.216666666666667
15605,14192,1,0.85,"('23',)",15605,14192,3.4181818181818184
14192,14188,1,0.7,"('23',)",14192,14188,3.309090909090909
14188,14191,1,0.65,"('23',)",14188,14191,3.3181818181818183
14191,14200,1,0.4666666666666667,"('23',)",14191,14200,3.390909090909091
14200,14190,1,0.4,"('23',)",14200,14190,3.4
14190,17209,1,0.6,"('23',)",14190,17209,3.463636363636364
17209,14196,1,0.38333333333333336,"('23',)",17209,14196,3.5454545454545454
14196,14202,1,0.8166666666666667,"('23',)",14196,14202,3.772727272727273
14202,13778,1,3.1333333333333333,"('23',)",14202,13778,4.1454545454545455
13778,17886,3,0.8916666666666666,"('23', '90', '9')",13778,17886,2.175
17886,15774,1,1.1666666666666667,"('23',)",17886,15774,4.2727272727272725
15774,18013,1,0.7333333333333333,"('23',)",15774,18013,4.163636363636363
18013,15884,1,2.316666666666667,"('23',)",18013,15884,3.563636363636364
15884,15882,1,0.7833333333333333,"('23',)",15884,15882,3.409090909090909
15882,15880,1,0.8333333333333334,"('23',)",15882,15880,3.3
15880,15877,2,0.7666666666666667,"('23', '44')",15880,15877,1.3136363636363635
15877,15864,2,0.9166666666666666,"('23', '44')",15877,15864,1.3545454545454545
15864,15876,2,0.55,"('23', '44')",15864,15876,1.6428571428571428
15876,15874,2,0.6333333333333333,"('23', '44')",15876,15874,1.6952380952380952
15874,15871,1,0.7,"('23',)",15874,15871,3.2583333333333333
15871,15869,1,0.7166666666666667,"('23',)",15871,15869,3.3166666666666664
15869,15777,1,0.4166666666666667,"('23',)",15869,15777,3.5
15777,15775,1,0.5,"('23',)",15777,15775,3.591666666666667
15775,15776,1,0.8333333333333334,"('23',)",15775,15776,3.658333333333333
15776,15865,1,0.4166666666666667,"('23',)",15776,15865,3.625
15865,15866,1,0.4666666666666667,"('23',)",15865,15866,3.5416666666666665
15866,15868,1,0.5,"('23',)",15866,15868,3.227272727272727
15868,15870,1,0.9166666666666666,"('23',)",15868,15870,3.209090909090909
15870,15872,1,0.7166666666666667,"('23',)",15870,15872,3.2
15872,15875,1,0.7,"('23',)",15872,15875,2.8166666666666664
15875,15863,1,0.7833333333333333,"('23',)",15875,15863,3.1833333333333336
14148,14155,1,1.0,"('24',)",14148,14155,
14155,14147,1,0.6333333333333333,"('24',)",14155,14147,
14147,14158,1,0.7333333333333333,"('24',)",14147,14158,
14158,14153,1,0.6666666666666666,"('24',)",14158,14153,
14153,14151,1,0.2833333333333333,"('24',)",14153,14151,
14151,14142,1,0.6166666666666667,"('24',)",14151,14142,
14142,14145,1,0.7,"('24',)",14142,14145,
14145,14149,1,0.55,"('24',)",14145,14149,
14149,14160,1,0.35,"('24',)",14149,14160,
14160,14156,1,0.65,"('24',)",14160,14156,
14156,13540,1,0.8166666666666667,"('24',)",14156,13540,
13540,13537,2,0.5333333333333333,"('24', '36')",13540,13537,5.25
13537,13535,1,0.7833333333333333,"('24',)",13537,13535,
13535,13543,1,0.75,"('24',)",13535,13543,
13543,13542,1,0.75,"('24',)",13543,13542,
13542,15737,1,0.6666666666666666,"('24',)",13542,15737,
15737,15735,1,0.7,"('24',)",15737,15735,
15735,15733,1,0.6666666666666666,"('24',)",15735,15733,
15733,13520,1,0.8,"('24',)",15733,13520,
13520,13514,1,0.6166666666666667,"('24',)",13520,13514,
13514,14329,1,0.7,"('24',)",13514,14329,
14329,14326,1,0.9,"('24',)",14329,14326,
14326,14332,1,0.26666666666666666,"('24',)",14326,14332,
14332,14324,1,0.35,"('24',)",14332,14324,
14324,14323,1,0.65,"('24',)",14324,14323,
14323,14320,1,0.6,"('24',)",14323,14320,
14320,14319,1,0.6666666666666666,"('24',)",14320,14319,
14319,14317,1,0.6166666666666667,"('24',)",14319,14317,
14317,14314,1,0.85,"('24',)",14317,14314,
14314,14313,1,0.7833333333333333,"('24',)",14314,14313,
14313,14311,1,0.9333333333333333,"('24',)",14313,14311,
14311,14310,1,0.75,"('24',)",14311,14310,
14310,14307,1,1.05,"('24',)",14310,14307,
14307,14331,1,0.7,"('24',)",14307,14331,
14331,14423,1,1.7833333333333334,"('24',)",14331,14423,
14423,14431,1,1.0666666666666667,"('24',)",14423,14431,
14431,14425,1,1.1,"('24',)",14431,14425,
14425,14428,1,1.6333333333333333,"('24',)",14425,14428,
14428,14414,1,1.2,"('24',)",14428,14414,
14414,14435,1,3.0,"('24',)",14414,14435,
18000,18121,1,1.3,"('25',)",18000,18121,2.0083333333333333
18121,13229,1,1.8666666666666667,"('25',)",18121,13229,1.7833333333333332
13229,18020,1,1.4833333333333334,"('25',)",13229,18020,1.8
18020,18021,1,0.6333333333333333,"('25',)",18020,18021,1.825
18021,17556,1,0.31666666666666665,"('25',)",18021,17556,1.8333333333333333
17556,17557,1,0.5666666666666667,"('25',)",17556,17557,1.9083333333333332
17557,17558,1,0.8333333333333334,"('25',)",17557,17558,2.091666666666667
17558,14936,1,0.8333333333333334,"('25',)",17558,14936,2.0833333333333335
14936,14934,1,0.6166666666666667,"('25',)",14936,14934,2.1999999999999997
14934,14935,1,0.9833333333333333,"('25',)",14934,14935,2.216666666666667
14935,13670,1,0.55,"('25',)",14935,13670,2.2583333333333333
13670,17004,1,1.7833333333333334,"('25',)",13670,17004,2.0833333333333335
17004,18122,1,1.95,"('25',)",17004,18122,1.6916666666666667
18122,18018,1,2.283333333333333,"('25',)",18122,18018,1.0916666666666666
18018,17918,1,13.05,"('25',)",18018,17918,1.8333333333333333
17918,17948,1,0.2833333333333333,"('25',)",17918,17948,13.091666666666667
17919,15859,1,0.18333333333333332,"('27',)",17919,15859,3.4075
15859,16007,1,1.85,"('27',)",15859,16007,5.775
16007,16921,1,1.1833333333333333,"('27',)",16007,16921,4.6375
16921,15068,1,1.7666666666666666,"('27',)",16921,15068,4.4875
